player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
aldrila01,33.333333333333336,8.0,16.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,2.0,6.0,8.0,2.0,2.0,2.0,2.0,3.0,21.0,5.0,LaMarcus Aldridge,SAS,False,True,
leonaka01,32.03333333333333,7.0,14.0,0.5,4.0,9.0,0.444,2.0,2.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,20.0,25.0,Kawhi Leonard,SAS,False,True,
gasolpa01,31.383333333333333,10.0,17.0,0.588,0.0,1.0,0.0,4.0,7.0,0.571,1.0,6.0,7.0,2.0,0.0,2.0,0.0,3.0,24.0,25.0,Pau Gasol,SAS,False,True,
greenda02,27.766666666666666,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,9.0,29.0,Danny Green,SAS,False,True,
parketo01,25.783333333333335,7.0,10.0,0.7,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,7.0,1.0,0.0,2.0,1.0,14.0,30.0,Tony Parker,SAS,False,True,
millspa02,19.033333333333335,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,-12.0,Patty Mills,SAS,False,False,
simmojo02,17.733333333333334,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-24.0,Jonathon Simmons,SAS,False,False,
bertada01,17.116666666666667,2.0,5.0,0.4,2.0,5.0,0.4,1.0,2.0,0.5,1.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,7.0,3.0,Dāvis Bertāns,SAS,False,False,
ginobma01,15.6,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,-12.0,Manu Ginóbili,SAS,False,False,
leeda02,11.0,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,-9.0,David Lee,SAS,False,False,
murrade01,3.183333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-13.0,Dejounte Murray,SAS,False,False,
anderky01,3.0166666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,Kyle Anderson,SAS,False,False,
forbebr01,3.0166666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,Bryn Forbes,SAS,False,False,
couside01,36.53333333333333,7.0,16.0,0.438,1.0,4.0,0.25,11.0,14.0,0.786,3.0,14.0,17.0,6.0,1.0,0.0,3.0,4.0,26.0,-2.0,DeMarcus Cousins,SAC,True,True,
gayru01,32.25,3.0,11.0,0.273,1.0,2.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,11.0,-3.0,Rudy Gay,SAC,True,True,
afflaar01,21.683333333333334,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,-14.0,Arron Afflalo,SAC,True,True,
lawsoty01,19.516666666666666,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-11.0,Ty Lawson,SAC,True,True,
koufoko01,15.066666666666666,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,-14.0,Kosta Koufos,SAC,True,True,
collida01,29.55,4.0,7.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,2.0,1.0,10.0,4.0,Darren Collison,SAC,True,False,
barnema02,28.016666666666666,6.0,9.0,0.667,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,15.0,15.0,Matt Barnes,SAC,True,False,
mclembe01,26.316666666666666,6.0,10.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,14.0,9.0,Ben McLemore,SAC,True,False,
templga01,18.016666666666666,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,7.0,-1.0,Garrett Temple,SAC,True,False,
caulewi01,13.05,3.0,5.0,0.6,0.0,0.0,,5.0,7.0,0.714,1.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,11.0,-8.0,Willie Cauley-Stein,SAC,True,False,
casspom01,,,,,,,,,,,,,,,,,,,,,Omri Casspi,SAC,True,False,Did Not Play
tollian01,,,,,,,,,,,,,,,,,,,,,Anthony Tolliver,SAC,True,False,Did Not Play
