player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hardeja01,36.916666666666664,10.0,19.0,0.526,4.0,8.0,0.5,6.0,7.0,0.857,1.0,8.0,9.0,11.0,3.0,0.0,8.0,4.0,30.0,-8.0,James Harden,HOU,False,True,
anderry01,31.166666666666668,4.0,13.0,0.308,4.0,10.0,0.4,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,12.0,-10.0,Ryan Anderson,HOU,False,True,
arizatr01,31.166666666666668,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,10.0,-10.0,Trevor Ariza,HOU,False,True,
gordoer01,30.316666666666666,3.0,11.0,0.273,0.0,4.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,9.0,-18.0,Eric Gordon,HOU,False,True,
capelca01,21.15,6.0,7.0,0.857,0.0,0.0,,0.0,0.0,,1.0,9.0,10.0,0.0,1.0,0.0,4.0,5.0,12.0,-6.0,Clint Capela,HOU,False,True,
mcdankj01,19.116666666666667,5.0,6.0,0.833,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,13.0,3.0,K.J. McDaniels,HOU,False,False,
dekkesa01,16.833333333333332,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,-5.0,Sam Dekker,HOU,False,False,
breweco01,15.233333333333333,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-7.0,Corey Brewer,HOU,False,False,
harremo01,15.183333333333334,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,4.0,-1.0,Montrezl Harrell,HOU,False,False,
hilarne01,11.666666666666666,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,2.0,-8.0,Nenê Hilário,HOU,False,False,
ennisty01,6.666666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,Tyler Ennis,HOU,False,False,
brownbo02,2.9833333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Bobby Brown,HOU,False,False,
wiltjky01,1.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Kyle Wiltjer,HOU,False,False,
millspa01,33.86666666666667,10.0,20.0,0.5,0.0,2.0,0.0,3.0,5.0,0.6,2.0,9.0,11.0,5.0,5.0,1.0,2.0,3.0,23.0,9.0,Paul Millsap,ATL,True,True,
schrode01,32.4,6.0,14.0,0.429,2.0,5.0,0.4,3.0,4.0,0.75,0.0,3.0,3.0,10.0,1.0,0.0,4.0,1.0,17.0,3.0,Dennis Schröder,ATL,True,True,
bazemke01,31.5,7.0,12.0,0.583,3.0,4.0,0.75,3.0,3.0,1.0,0.0,4.0,4.0,4.0,3.0,0.0,2.0,2.0,20.0,21.0,Kent Bazemore,ATL,True,True,
korveky01,29.533333333333335,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,10.0,23.0,Kyle Korver,ATL,True,True,
howardw01,29.2,8.0,10.0,0.8,0.0,0.0,,4.0,10.0,0.4,7.0,8.0,15.0,3.0,1.0,2.0,3.0,3.0,20.0,11.0,Dwight Howard,ATL,True,True,
sefolth01,24.0,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,,3.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,8.0,7.0,Thabo Sefolosha,ATL,True,False,
muscami01,20.6,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,Mike Muscala,ATL,True,False,
hardati02,18.5,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,-9.0,Tim Hardaway,ATL,True,False,
delanma01,15.6,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,12.0,Malcolm Delaney,ATL,True,False,
kellyry01,1.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,Ryan Kelly,ATL,True,False,
princta02,1.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Taurean Waller-Prince,ATL,True,False,
bembrde01,1.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,DeAndre' Bembry,ATL,True,False,
humphkr01,,,,,,,,,,,,,,,,,,,,,Kris Humphries,ATL,True,False,Did Not Play
