player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
curryst01,35.35,9.0,15.0,0.6,4.0,10.0,0.4,8.0,8.0,1.0,1.0,4.0,5.0,7.0,0.0,1.0,2.0,2.0,30.0,33.0,Stephen Curry,GSW,False,True,
greendr01,35.31666666666667,5.0,11.0,0.455,3.0,5.0,0.6,4.0,4.0,1.0,1.0,9.0,10.0,11.0,2.0,0.0,1.0,3.0,17.0,19.0,Draymond Green,GSW,False,True,
thompkl01,32.55,9.0,16.0,0.563,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,5.0,4.0,21.0,5.0,Klay Thompson,GSW,False,True,
duranke01,30.033333333333335,7.0,14.0,0.5,2.0,4.0,0.5,2.0,3.0,0.667,2.0,4.0,6.0,5.0,0.0,0.0,0.0,4.0,18.0,8.0,Kevin Durant,GSW,False,True,
pachuza01,19.15,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,8.0,8.0,0.0,2.0,0.0,1.0,4.0,2.0,24.0,Zaza Pachulia,GSW,False,True,
iguodan01,21.816666666666666,2.0,4.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,Andre Iguodala,GSW,False,False,
livinsh01,16.966666666666665,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,28.0,Shaun Livingston,GSW,False,False,
barnema02,13.716666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,Matt Barnes,GSW,False,False,
mcgeeja01,11.183333333333334,5.0,6.0,0.833,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,7.0,JaVale McGee,GSW,False,False,
westda01,10.15,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,-7.0,David West,GSW,False,False,
clarkia01,6.0,2.0,2.0,1.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-4.0,Ian Clark,GSW,False,False,
mcadoja01,3.8833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,James Michael McAdoo,GSW,False,False,
mccawpa01,3.8833333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Patrick McCaw,GSW,False,False,
haywago01,38.733333333333334,8.0,21.0,0.381,4.0,7.0,0.571,5.0,6.0,0.833,2.0,3.0,5.0,3.0,2.0,0.0,1.0,1.0,25.0,-32.0,Gordon Hayward,UTA,True,True,
goberru01,32.8,5.0,11.0,0.455,0.0,0.0,,2.0,6.0,0.333,6.0,7.0,13.0,0.0,0.0,1.0,1.0,4.0,12.0,-28.0,Rudy Gobert,UTA,True,True,
inglejo01,25.483333333333334,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,3.0,4.0,0.0,2.0,3.0,7.0,-3.0,Joe Ingles,UTA,True,True,
macksh01,23.9,6.0,11.0,0.545,2.0,4.0,0.5,4.0,4.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,4.0,18.0,-13.0,Shelvin Mack,UTA,True,True,
diawbo01,15.633333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-14.0,Boris Diaw,UTA,True,True,
exumda01,31.533333333333335,5.0,14.0,0.357,1.0,5.0,0.2,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,15.0,-12.0,Dante Exum,UTA,True,False,
johnsjo02,26.133333333333333,2.0,8.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,-6.0,Joe Johnson,UTA,True,False,
hoodro01,14.333333333333334,1.0,5.0,0.2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,-18.0,Rodney Hood,UTA,True,False,
netora01,12.366666666666667,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,-4.0,Raul Neto,UTA,True,False,
favorde01,11.5,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,Derrick Favors,UTA,True,False,
lylestr01,3.8833333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Trey Lyles,UTA,True,False,
bolomjo01,3.7,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Joel Bolomboy,UTA,True,False,
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,UTA,True,False,Did Not Play
