player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,39.2,7.0,15.0,0.467,2.0,7.0,0.286,7.0,8.0,0.875,1.0,11.0,12.0,7.0,2.0,0.0,3.0,0.0,23.0,10.0,Kawhi Leonard,SAS,False,True,
aldrila01,36.11666666666667,10.0,14.0,0.714,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,2.0,3.0,2.0,2.0,23.0,13.0,LaMarcus Aldridge,SAS,False,True,
gasolpa01,28.4,6.0,13.0,0.462,0.0,0.0,,4.0,4.0,1.0,0.0,5.0,5.0,2.0,0.0,2.0,2.0,3.0,16.0,13.0,Pau Gasol,SAS,False,True,
parketo01,27.466666666666665,6.0,10.0,0.6,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,2.0,16.0,16.0,Tony Parker,SAS,False,True,
greenda02,26.966666666666665,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,6.0,2.0,0.0,1.0,2.0,10.0,5.0,Danny Green,SAS,False,True,
ginobma01,21.333333333333332,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,10.0,11.0,Manu Ginóbili,SAS,False,False,
millspa02,20.25,5.0,9.0,0.556,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,11.0,-7.0,Patty Mills,SAS,False,False,
leeda02,17.916666666666668,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,David Lee,SAS,False,False,
anderky01,12.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,Kyle Anderson,SAS,False,False,
bertada01,6.766666666666667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-9.0,Dāvis Bertāns,SAS,False,False,
simmojo02,2.533333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Jonathon Simmons,SAS,False,False,
laproni01,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicolás Laprovíttola,SAS,False,False,
murrade01,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dejounte Murray,SAS,False,False,
denglu01,33.81666666666667,4.0,10.0,0.4,2.0,4.0,0.5,0.0,0.0,,3.0,3.0,6.0,3.0,1.0,0.0,1.0,4.0,10.0,0.0,Luol Deng,LAL,True,True,
randlju01,30.383333333333333,6.0,13.0,0.462,0.0,1.0,0.0,1.0,2.0,0.5,1.0,8.0,9.0,7.0,0.0,0.0,2.0,2.0,13.0,-10.0,Julius Randle,LAL,True,True,
youngni01,28.05,7.0,12.0,0.583,4.0,7.0,0.571,4.0,5.0,0.8,1.0,3.0,4.0,2.0,0.0,1.0,2.0,1.0,22.0,-9.0,Nick Young,LAL,True,True,
mozgoti01,13.916666666666666,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,-15.0,Timofey Mozgov,LAL,True,True,
caldejo01,13.35,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,-12.0,José Calderón,LAL,True,True,
clarkjo01,31.166666666666668,7.0,15.0,0.467,3.0,4.0,0.75,3.0,4.0,0.75,1.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,20.0,6.0,Jordan Clarkson,LAL,True,False,
ingrabr01,27.233333333333334,1.0,9.0,0.111,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,4.0,3.0,Brandon Ingram,LAL,True,False,
willilo02,27.066666666666666,9.0,13.0,0.692,2.0,4.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,24.0,-1.0,Lou Williams,LAL,True,False,
nancela02,23.2,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,-2.0,Larry Nance,LAL,True,False,
blackta01,11.816666666666666,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,-5.0,Tarik Black,LAL,True,False,
huertma01,,,,,,,,,,,,,,,,,,,,,Marcelo Huertas,LAL,True,False,Did Not Play
robinth01,,,,,,,,,,,,,,,,,,,,,Thomas Robinson,LAL,True,False,Did Not Play
artesro01,,,,,,,,,,,,,,,,,,,,,Metta World Peace,LAL,True,False,Did Not Play
