player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mccawpa01,35.46666666666667,8.0,13.0,0.615,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,19.0,-22.0,Patrick McCaw,,GSW,False,True
curryst01,26.7,4.0,18.0,0.222,1.0,11.0,0.091,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,11.0,-24.0,Stephen Curry,,GSW,False,True
duranke01,26.683333333333334,10.0,16.0,0.625,2.0,5.0,0.4,3.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,25.0,-23.0,Kevin Durant,,GSW,False,True
greendr01,24.4,1.0,5.0,0.2,0.0,2.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,6.0,3.0,2.0,0.0,2.0,5.0,-22.0,Draymond Green,,GSW,False,True
mcgeeja01,15.633333333333333,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,0.0,7.0,7.0,0.0,0.0,1.0,2.0,1.0,8.0,-11.0,JaVale McGee,,GSW,False,True
clarkia01,26.716666666666665,8.0,15.0,0.533,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,18.0,2.0,Ian Clark,,GSW,False,False
weberbr01,24.2,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,-3.0,Briante Weber,,GSW,False,False
iguodan01,18.183333333333334,6.0,9.0,0.667,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,15.0,-13.0,Andre Iguodala,,GSW,False,False
looneke01,16.283333333333335,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,Kevon Looney,,GSW,False,False
mcadoja01,13.733333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,-2.0,James Michael McAdoo,,GSW,False,False
jonesda03,12.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,Damian Jones,,GSW,False,False
thompkl01,,,,,,,,,,,,,,,,,,,,,Klay Thompson,Did Not Dress,GSW,False,False
hernaju01,43.15,9.0,17.0,0.529,6.0,10.0,0.6,3.0,4.0,0.75,3.0,7.0,10.0,2.0,1.0,0.0,1.0,3.0,27.0,32.0,Juan Hernangómez,,DEN,True,True
bartowi01,41.05,9.0,19.0,0.474,4.0,8.0,0.5,2.0,2.0,1.0,2.0,8.0,10.0,7.0,1.0,0.0,2.0,1.0,24.0,22.0,Will Barton,,DEN,True,True
jokicni01,36.0,7.0,13.0,0.538,0.0,0.0,,3.0,4.0,0.75,6.0,15.0,21.0,12.0,2.0,0.0,6.0,3.0,17.0,33.0,Nikola Jokić,,DEN,True,True
nelsoja01,34.45,9.0,14.0,0.643,5.0,7.0,0.714,0.0,0.0,,0.0,3.0,3.0,7.0,0.0,0.0,4.0,2.0,23.0,33.0,Jameer Nelson,,DEN,True,True
harriga01,31.716666666666665,6.0,12.0,0.5,4.0,7.0,0.571,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,16.0,14.0,Gary Harris,,DEN,True,True
murraja01,23.4,5.0,9.0,0.556,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,14.0,-3.0,Jamal Murray,,DEN,True,False
obryajo01,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,5.0,-11.0,Johnny O'Bryant,,DEN,True,False
millemi01,10.866666666666667,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,-8.0,Mike Miller,,DEN,True,False
beaslma01,7.383333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,Malik Beasley,,DEN,True,False
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,True,False
chandwi01,,,,,,,,,,,,,,,,,,,,,Wilson Chandler,Did Not Dress,DEN,True,False
mudiaem01,,,,,,,,,,,,,,,,,,,,,Emmanuel Mudiay,Did Not Dress,DEN,True,False
