player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,31.5,9.0,18.0,0.5,1.0,5.0,0.2,10.0,10.0,1.0,4.0,7.0,11.0,4.0,1.0,1.0,1.0,2.0,29.0,7.0,Kawhi Leonard,SAS,False,True,
millspa02,29.633333333333333,6.0,11.0,0.545,4.0,7.0,0.571,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,16.0,17.0,Patty Mills,SAS,False,True,
aldrila01,29.016666666666666,7.0,13.0,0.538,0.0,0.0,,5.0,6.0,0.833,1.0,5.0,6.0,0.0,2.0,1.0,2.0,3.0,19.0,13.0,LaMarcus Aldridge,SAS,False,True,
anderky01,24.2,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,-2.0,Kyle Anderson,SAS,False,True,
gasolpa01,23.333333333333332,4.0,9.0,0.444,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,2.0,1.0,0.0,8.0,6.0,Pau Gasol,SAS,False,True,
simmojo02,20.833333333333332,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,3.0,15.0,Jonathon Simmons,SAS,False,False,
laproni01,18.366666666666667,0.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,-3.0,Nicolás Laprovíttola,SAS,False,False,
bertada01,16.283333333333335,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,Dāvis Bertāns,SAS,False,False,
ginobma01,14.116666666666667,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,9.0,13.0,Manu Ginóbili,SAS,False,False,
leeda02,13.833333333333334,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,David Lee,SAS,False,False,
dedmode01,12.45,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,0.0,0.0,3.0,0.0,3.0,6.0,-2.0,Dewayne Dedmon,SAS,False,False,
murrade01,3.216666666666667,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,Dejounte Murray,SAS,False,False,
forbebr01,3.216666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Bryn Forbes,SAS,False,False,
goberru01,29.483333333333334,2.0,2.0,1.0,0.0,0.0,,1.0,4.0,0.25,2.0,6.0,8.0,1.0,0.0,0.0,2.0,2.0,5.0,-12.0,Rudy Gobert,UTA,True,True,
hillge01,28.383333333333333,5.0,13.0,0.385,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,13.0,-7.0,George Hill,UTA,True,True,
favorde01,27.05,3.0,13.0,0.231,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,0.0,2.0,1.0,1.0,1.0,6.0,-2.0,Derrick Favors,UTA,True,True,
hoodro01,23.883333333333333,7.0,12.0,0.583,2.0,4.0,0.5,2.0,4.0,0.5,1.0,4.0,5.0,2.0,1.0,0.0,1.0,4.0,18.0,0.0,Rodney Hood,UTA,True,True,
johnsjo02,23.683333333333334,5.0,8.0,0.625,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,14.0,-5.0,Joe Johnson,UTA,True,True,
lylestr01,29.133333333333333,1.0,8.0,0.125,1.0,4.0,0.25,3.0,4.0,0.75,2.0,5.0,7.0,2.0,1.0,1.0,0.0,0.0,6.0,-12.0,Trey Lyles,UTA,True,False,
exumda01,28.583333333333332,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,2.0,0.0,0.0,1.0,1.0,7.0,-19.0,Dante Exum,UTA,True,False,
macksh01,21.366666666666667,2.0,8.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,7.0,-6.0,Shelvin Mack,UTA,True,False,
inglejo01,21.316666666666666,2.0,5.0,0.4,1.0,4.0,0.25,2.0,4.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,7.0,-6.0,Joe Ingles,UTA,True,False,
witheje01,7.116666666666666,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,-1.0,Jeff Withey,UTA,True,False,
bolomjo01,,,,,,,,,,,,,,,,,,,,,Joel Bolomboy,UTA,True,False,Did Not Play
diawbo01,,,,,,,,,,,,,,,,,,,,,Boris Diaw,UTA,True,False,Did Not Dress
netora01,,,,,,,,,,,,,,,,,,,,,Raul Neto,UTA,True,False,Did Not Play
