player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
leeco01,40.583333333333336,8.0,10.0,0.8,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,17.0,22.0,Courtney Lee,,NYK,False,True
rosede01,38.1,6.0,16.0,0.375,0.0,0.0,,3.0,3.0,1.0,0.0,7.0,7.0,11.0,1.0,1.0,3.0,2.0,15.0,12.0,Derrick Rose,,NYK,False,True
anthoca01,35.9,9.0,22.0,0.409,2.0,6.0,0.333,5.0,5.0,1.0,3.0,4.0,7.0,4.0,0.0,1.0,1.0,4.0,25.0,14.0,Carmelo Anthony,,NYK,False,True
noahjo01,34.95,7.0,11.0,0.636,0.0,1.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,4.0,3.0,0.0,0.0,4.0,16.0,21.0,Joakim Noah,,NYK,False,True
porzikr01,32.983333333333334,10.0,15.0,0.667,4.0,7.0,0.571,3.0,5.0,0.6,2.0,3.0,5.0,1.0,0.0,0.0,0.0,5.0,27.0,14.0,Kristaps Porziņģis,,NYK,False,True
jennibr01,22.8,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,5.0,5.0,7.0,0.0,0.0,1.0,0.0,6.0,-3.0,Brandon Jennings,,NYK,False,False
holidju01,14.016666666666667,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Justin Holiday,,NYK,False,False
oquinky01,12.5,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,7.0,-10.0,Kyle O'Quinn,,NYK,False,False
ndourma01,6.75,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,-4.0,Maurice Ndour,,NYK,False,False
vujacsa01,1.4166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Sasha Vujačić,,NYK,False,False
bakerro01,,,,,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,NYK,False,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,NYK,False,False
kuzmimi01,,,,,,,,,,,,,,,,,,,,,Mindaugas Kuzminskas,Did Not Play,NYK,False,False
butleji01,37.21666666666667,7.0,15.0,0.467,1.0,4.0,0.25,11.0,11.0,1.0,2.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,26.0,-8.0,Jimmy Butler,,CHI,True,True
wadedw01,33.333333333333336,12.0,20.0,0.6,5.0,7.0,0.714,6.0,8.0,0.75,2.0,8.0,10.0,1.0,0.0,0.0,3.0,3.0,35.0,-23.0,Dwyane Wade,,CHI,True,True
gibsota01,30.733333333333334,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,0.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,8.0,-11.0,Taj Gibson,,CHI,True,True
rondora01,29.583333333333332,2.0,10.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,0.0,2.0,2.0,4.0,-16.0,Rajon Rondo,,CHI,True,True
lopezro01,28.65,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,0.5,4.0,2.0,6.0,1.0,0.0,2.0,1.0,2.0,5.0,-7.0,Robin Lopez,,CHI,True,True
mcderdo01,26.45,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,6.0,-2.0,Doug McDermott,,CHI,True,False
mirotni01,21.316666666666666,4.0,10.0,0.4,2.0,6.0,0.333,4.0,4.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,14.0,-4.0,Nikola Mirotić,,CHI,True,False
canaais01,14.266666666666667,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,Isaiah Canaan,,CHI,True,False
feliccr01,9.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,10.0,Cristiano Felício,,CHI,True,False
grantje02,5.666666666666667,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Jerian Grant,,CHI,True,False
portibo01,3.3166666666666664,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,Bobby Portis,,CHI,True,False
valende01,0.4666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denzel Valentine,,CHI,True,False
zipsepa01,,,,,,,,,,,,,,,,,,,,,Paul Zipser,Did Not Play,CHI,True,False
