player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
townska01,30.933333333333334,13.0,20.0,0.65,3.0,4.0,0.75,4.0,5.0,0.8,4.0,2.0,6.0,0.0,0.0,1.0,3.0,1.0,33.0,-19.0,Karl-Anthony Towns,MIN,False,True,
dunnkr01,28.383333333333333,2.0,8.0,0.25,0.0,0.0,,3.0,6.0,0.5,2.0,2.0,4.0,3.0,1.0,0.0,1.0,4.0,7.0,-23.0,Kris Dunn,MIN,False,True,
dienggo01,27.183333333333334,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,0.0,0.0,4.0,3.0,4.0,8.0,-24.0,Gorgui Dieng,MIN,False,True,
wiggian01,26.783333333333335,3.0,13.0,0.231,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,-27.0,Andrew Wiggins,MIN,False,True,
lavinza01,26.4,1.0,6.0,0.167,1.0,3.0,0.333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,4.0,-24.0,Zach LaVine,MIN,False,True,
muhamsh01,21.216666666666665,6.0,9.0,0.667,0.0,0.0,,3.0,3.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,15.0,7.0,Shabazz Muhammad,MIN,False,False,
rushbr01,19.3,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,Brandon Rush,MIN,False,False,
jonesty01,15.666666666666666,0.0,4.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,6.0,-1.0,Tyus Jones,MIN,False,False,
aldrico01,14.566666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,Cole Aldrich,MIN,False,False,
bjeline01,10.816666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-5.0,Nemanja Bjelica,MIN,False,False,
paynead01,6.25,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,Adreian Payne,MIN,False,False,
lucasjo02,6.25,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,John Lucas III,MIN,False,False,
hilljo01,6.25,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,Jordan Hill,MIN,False,False,
oladivi01,30.733333333333334,5.0,9.0,0.556,1.0,2.0,0.5,1.0,3.0,0.333,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,12.0,24.0,Victor Oladipo,OKC,True,True,
westbru01,28.366666666666667,9.0,18.0,0.5,4.0,5.0,0.8,6.0,8.0,0.75,2.0,4.0,6.0,8.0,3.0,0.0,2.0,3.0,28.0,24.0,Russell Westbrook,OKC,True,True,
adamsst01,28.366666666666667,6.0,7.0,0.857,0.0,0.0,,2.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,2.0,3.0,1.0,14.0,24.0,Steven Adams,OKC,True,True,
roberan03,25.216666666666665,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,22.0,Andre Roberson,OKC,True,True,
sabondo01,24.183333333333334,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,5.0,5.0,0.0,1.0,0.0,3.0,6.0,8.0,Domantas Sabonis,OKC,True,True,
lauvejo01,22.8,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,8.0,-5.0,Joffrey Lauvergne,OKC,True,False,
kanteen01,20.65,9.0,14.0,0.643,0.0,1.0,0.0,2.0,4.0,0.5,3.0,7.0,10.0,1.0,1.0,1.0,3.0,2.0,20.0,13.0,Enes Kanter,OKC,True,False,
grantje01,19.783333333333335,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,0.0,Jerami Grant,OKC,True,False,
chrisse01,19.633333333333333,4.0,8.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,10.0,-4.0,Semaj Christon,OKC,True,False,
abrinal01,17.266666666666666,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,-4.0,Álex Abrines,OKC,True,False,
singlky01,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Kyle Singler,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
morroan01,,,,,,,,,,,,,,,,,,,,,Anthony Morrow,OKC,True,False,Did Not Play
