player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,39.483333333333334,6.0,16.0,0.375,1.0,6.0,0.167,3.0,4.0,0.75,5.0,9.0,14.0,4.0,2.0,1.0,3.0,4.0,16.0,-19.0,Draymond Green,GSW,False,True,
duranke01,39.31666666666667,9.0,22.0,0.409,2.0,9.0,0.222,15.0,16.0,0.938,2.0,2.0,4.0,4.0,0.0,2.0,1.0,3.0,35.0,-22.0,Kevin Durant,GSW,False,True,
curryst01,37.75,4.0,13.0,0.308,2.0,9.0,0.222,4.0,5.0,0.8,1.0,4.0,5.0,10.0,2.0,0.0,4.0,2.0,14.0,-26.0,Stephen Curry,GSW,False,True,
thompkl01,34.31666666666667,4.0,11.0,0.364,4.0,10.0,0.4,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,13.0,-6.0,Klay Thompson,GSW,False,True,
pachuza01,15.666666666666666,2.0,2.0,1.0,0.0,0.0,,2.0,4.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,-11.0,Zaza Pachulia,GSW,False,True,
iguodan01,21.066666666666666,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,10.0,Andre Iguodala,GSW,False,False,
livinsh01,18.533333333333335,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,10.0,-16.0,Shaun Livingston,GSW,False,False,
westda01,9.666666666666666,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,6.0,-1.0,David West,GSW,False,False,
mccawpa01,7.766666666666667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,Patrick McCaw,GSW,False,False,
mcgeeja01,6.133333333333334,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,-4.0,JaVale McGee,GSW,False,False,
clarkia01,5.083333333333333,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,Ian Clark,GSW,False,False,
mcadoja01,2.6166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,James Michael McAdoo,GSW,False,False,
barnema02,2.6166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,Matt Barnes,GSW,False,False,
jamesle01,40.766666666666666,11.0,22.0,0.5,3.0,8.0,0.375,6.0,10.0,0.6,1.0,9.0,10.0,11.0,1.0,0.0,2.0,2.0,31.0,32.0,LeBron James,CLE,True,True,
irvinky01,40.516666666666666,15.0,27.0,0.556,7.0,12.0,0.583,3.0,4.0,0.75,3.0,4.0,7.0,4.0,1.0,0.0,3.0,4.0,40.0,7.0,Kyrie Irving,CLE,True,True,
thomptr01,35.6,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,4.0,6.0,10.0,5.0,0.0,0.0,2.0,4.0,5.0,3.0,Tristan Thompson,CLE,True,True,
loveke01,29.4,7.0,14.0,0.5,6.0,8.0,0.75,3.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,23.0,18.0,Kevin Love,CLE,True,True,
smithjr01,28.6,5.0,10.0,0.5,5.0,9.0,0.556,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,15.0,14.0,J.R. Smith,CLE,True,True,
jefferi01,21.983333333333334,2.0,4.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,8.0,13.0,Richard Jefferson,CLE,True,False,
willide01,12.45,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,Deron Williams,CLE,True,False,
shumpim01,12.183333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,12.0,Iman Shumpert,CLE,True,False,
korveky01,11.7,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,Kyle Korver,CLE,True,False,
willide02,2.2666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,Derrick Williams,CLE,True,False,
jonesja02,2.2666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Jones,CLE,True,False,
jonesda02,2.2666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dahntay Jones,CLE,True,False,
fryech01,,,,,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
