player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thompkl01,31.983333333333334,12.0,21.0,0.571,7.0,15.0,0.467,3.0,3.0,1.0,1.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,34.0,15.0,Klay Thompson,GSW,False,True,
curryst01,29.883333333333333,8.0,17.0,0.471,7.0,12.0,0.583,0.0,0.0,,0.0,4.0,4.0,6.0,0.0,0.0,5.0,3.0,23.0,16.0,Stephen Curry,GSW,False,True,
greendr01,26.216666666666665,0.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,1.0,9.0,10.0,6.0,1.0,0.0,2.0,3.0,2.0,17.0,Draymond Green,GSW,False,True,
mccawpa01,20.083333333333332,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,5.0,-5.0,Patrick McCaw,GSW,False,True,
pachuza01,14.333333333333334,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,2.0,-3.0,Zaza Pachulia,GSW,False,True,
iguodan01,21.75,1.0,4.0,0.25,0.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,6.0,16.0,Andre Iguodala,GSW,False,False,
barnema02,18.883333333333333,2.0,4.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,7.0,17.0,Matt Barnes,GSW,False,False,
clarkia01,18.266666666666666,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,Ian Clark,GSW,False,False,
livinsh01,17.066666666666666,1.0,5.0,0.2,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,-9.0,Shaun Livingston,GSW,False,False,
westda01,16.2,4.0,7.0,0.571,0.0,0.0,,1.0,2.0,0.5,0.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,9.0,13.0,David West,GSW,False,False,
mcgeeja01,13.35,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,10.0,20.0,JaVale McGee,GSW,False,False,
mcadoja01,6.683333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,-10.0,James Michael McAdoo,GSW,False,False,
looneke01,5.3,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,Kevon Looney,GSW,False,False,
oladivi01,32.86666666666667,6.0,14.0,0.429,2.0,3.0,0.667,3.0,4.0,0.75,1.0,5.0,6.0,5.0,2.0,0.0,1.0,2.0,17.0,-17.0,Victor Oladipo,OKC,True,True,
westbru01,27.216666666666665,4.0,16.0,0.25,1.0,6.0,0.167,6.0,7.0,0.857,0.0,8.0,8.0,7.0,2.0,0.0,5.0,4.0,15.0,-25.0,Russell Westbrook,OKC,True,True,
roberan03,25.05,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,4.0,2.0,-14.0,Andre Roberson,OKC,True,True,
adamsst01,22.4,4.0,5.0,0.8,0.0,0.0,,1.0,4.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,9.0,-23.0,Steven Adams,OKC,True,True,
gibsota01,21.333333333333332,5.0,10.0,0.5,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,-10.0,Taj Gibson,OKC,True,True,
kanteen01,25.166666666666668,6.0,16.0,0.375,0.0,1.0,0.0,3.0,4.0,0.75,6.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,15.0,-14.0,Enes Kanter,OKC,True,False,
chrisse01,22.016666666666666,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,-4.0,Semaj Christon,OKC,True,False,
abrinal01,19.55,0.0,8.0,0.0,0.0,7.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,8.0,Álex Abrines,OKC,True,False,
grantje01,15.266666666666667,3.0,4.0,0.75,0.0,0.0,,1.0,4.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,Jerami Grant,OKC,True,False,
mcderdo01,14.166666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,Doug McDermott,OKC,True,False,
sabondo01,11.833333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,Domantas Sabonis,OKC,True,False,
coleno01,3.1333333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,Norris Cole,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
