player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lowryky01,37.083333333333336,7.0,15.0,0.467,4.0,8.0,0.5,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,0.0,2.0,1.0,19.0,5.0,Kyle Lowry,,TOR,False,True
derozde01,34.833333333333336,9.0,18.0,0.5,0.0,2.0,0.0,8.0,10.0,0.8,1.0,6.0,7.0,4.0,0.0,0.0,1.0,1.0,26.0,5.0,DeMar DeRozan,,TOR,False,True
valanjo01,31.4,6.0,11.0,0.545,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,0.0,1.0,3.0,12.0,5.0,Jonas Valančiūnas,,TOR,False,True
carrode01,25.966666666666665,4.0,9.0,0.444,4.0,8.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,10.0,DeMarre Carroll,,TOR,False,True
siakapa01,22.933333333333334,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,0.5,3.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,Pascal Siakam,,TOR,False,True
josepco01,27.066666666666666,4.0,11.0,0.364,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,9.0,3.0,Cory Joseph,,TOR,False,False
pattepa01,25.066666666666666,3.0,7.0,0.429,3.0,6.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.0,4.0,11.0,4.0,Patrick Patterson,,TOR,False,False
rosste01,20.066666666666666,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,-5.0,Terrence Ross,,TOR,False,False
noguelu01,15.583333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,Lucas Nogueira,,TOR,False,False
powelno01,,,,,,,,,,,,,,,,,,,,,Norman Powell,Did Not Play,TOR,False,False
poeltja01,,,,,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,False,False
wrighde01,,,,,,,,,,,,,,,,,,,,,Delon Wright,Did Not Dress,TOR,False,False
antetgi01,35.083333333333336,12.0,17.0,0.706,0.0,1.0,0.0,5.0,6.0,0.833,0.0,6.0,6.0,11.0,1.0,0.0,4.0,4.0,29.0,-3.0,Giannis Antetokounmpo,,MIL,True,True
parkeja01,33.416666666666664,6.0,14.0,0.429,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,14.0,-4.0,Jabari Parker,,MIL,True,True
snellto01,33.166666666666664,6.0,12.0,0.5,4.0,10.0,0.4,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,16.0,-7.0,Tony Snell,,MIL,True,True
dellama01,29.35,4.0,9.0,0.444,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,3.0,8.0,1.0,0.0,2.0,2.0,11.0,-5.0,Matthew Dellavedova,,MIL,True,True
plumlmi01,19.933333333333334,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,5.0,-6.0,Miles Plumlee,,MIL,True,True
terryja01,23.133333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,Jason Terry,,MIL,True,False
monrogr01,18.983333333333334,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,4.0,6.0,10.0,1.0,0.0,0.0,1.0,3.0,8.0,-1.0,Greg Monroe,,MIL,True,False
brogdma01,18.65,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,-1.0,Malcolm Brogdon,,MIL,True,False
beaslmi01,15.566666666666666,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,,0.0,8.0,8.0,2.0,0.0,1.0,1.0,3.0,2.0,-4.0,Michael Beasley,,MIL,True,False
teletmi01,12.716666666666667,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,Mirza Teletović,,MIL,True,False
hensojo01,,,,,,,,,,,,,,,,,,,,,John Henson,Did Not Play,MIL,True,False
vaughra01,,,,,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,True,False
makerth01,,,,,,,,,,,,,,,,,,,,,Thon Maker,Did Not Play,MIL,True,False
