player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jamesle01,40.166666666666664,12.0,20.0,0.6,4.0,11.0,0.364,2.0,3.0,0.667,0.0,7.0,7.0,5.0,2.0,0.0,8.0,2.0,30.0,-9.0,LeBron James,,CLE,False,True
irvinky01,37.166666666666664,10.0,23.0,0.435,3.0,10.0,0.3,5.0,6.0,0.833,0.0,3.0,3.0,8.0,0.0,2.0,3.0,4.0,28.0,-9.0,Kyrie Irving,,CLE,False,True
thomptr01,33.083333333333336,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,4.0,4.0,8.0,1.0,0.0,3.0,1.0,4.0,8.0,-23.0,Tristan Thompson,,CLE,False,True
jefferi01,31.166666666666668,6.0,6.0,1.0,4.0,4.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,16.0,3.0,Richard Jefferson,,CLE,False,True
shumpim01,29.733333333333334,2.0,9.0,0.222,1.0,6.0,0.167,2.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,2.0,1.0,2.0,7.0,-7.0,Iman Shumpert,,CLE,False,True
willide01,22.533333333333335,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,1.0,3.0,8.0,10.0,Deron Williams,,CLE,False,False
smithjr01,21.633333333333333,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,-10.0,J.R. Smith,,CLE,False,False
fryech01,14.233333333333333,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,8.0,18.0,Channing Frye,,CLE,False,False
willide02,10.283333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,Derrick Williams,,CLE,False,False
feldeka01,,,,,,,,,,,,,,,,,,,,,Kay Felder,Did Not Play,CLE,False,False
jonesja02,,,,,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,False,False
korveky01,,,,,,,,,,,,,,,,,,,,,Kyle Korver,Did Not Play,CLE,False,False
liggide01,,,,,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,CLE,False,False
hardeja01,39.8,13.0,28.0,0.464,4.0,14.0,0.286,8.0,12.0,0.667,3.0,7.0,10.0,11.0,1.0,1.0,4.0,2.0,38.0,23.0,James Harden,,HOU,True,True
arizatr01,38.96666666666667,3.0,10.0,0.3,2.0,7.0,0.286,4.0,5.0,0.8,1.0,6.0,7.0,2.0,1.0,0.0,0.0,2.0,12.0,4.0,Trevor Ariza,,HOU,True,True
beverpa01,34.0,4.0,10.0,0.4,3.0,6.0,0.5,2.0,4.0,0.5,2.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,13.0,-3.0,Patrick Beverley,,HOU,True,True
anderry01,30.216666666666665,5.0,11.0,0.455,4.0,7.0,0.571,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,16.0,-3.0,Ryan Anderson,,HOU,True,True
capelca01,26.25,4.0,8.0,0.5,0.0,0.0,,0.0,2.0,0.0,4.0,7.0,11.0,1.0,1.0,1.0,0.0,3.0,8.0,1.0,Clint Capela,,HOU,True,True
gordoer01,28.716666666666665,4.0,11.0,0.364,2.0,8.0,0.25,3.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,13.0,-2.0,Eric Gordon,,HOU,True,False
hilarne01,21.75,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,0.0,3.0,1.0,1.0,4.0,12.0,4.0,Nenê Hilário,,HOU,True,False
willilo02,15.266666666666667,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,,2.0,4.0,6.0,2.0,1.0,0.0,1.0,0.0,5.0,5.0,Lou Williams,,HOU,True,False
dekkesa01,5.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0,Sam Dekker,,HOU,True,False
brownbo02,,,,,,,,,,,,,,,,,,,,,Bobby Brown,Did Not Play,HOU,True,False
harremo01,,,,,,,,,,,,,,,,,,,,,Montrezl Harrell,Did Not Play,HOU,True,False
wiltjky01,,,,,,,,,,,,,,,,,,,,,Kyle Wiltjer,Did Not Play,HOU,True,False
