player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
dragigo01,35.06666666666667,4.0,13.0,0.308,0.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,3.0,1.0,3.0,3.0,10.0,-1.0,Goran Dragić,,MIA,False,True
waitedi01,32.95,6.0,15.0,0.4,2.0,6.0,0.333,5.0,6.0,0.833,0.0,3.0,3.0,5.0,0.0,1.0,0.0,3.0,19.0,-2.0,Dion Waiters,,MIA,False,True
whiteha01,32.81666666666667,13.0,19.0,0.684,0.0,0.0,,6.0,8.0,0.75,7.0,6.0,13.0,0.0,0.0,2.0,3.0,5.0,32.0,7.0,Hassan Whiteside,,MIA,False,True
richajo01,28.916666666666668,1.0,11.0,0.091,1.0,8.0,0.125,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,-10.0,Josh Richardson,,MIA,False,True
willide02,18.6,2.0,6.0,0.333,1.0,2.0,0.5,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,Derrick Williams,,MIA,False,True
johnsty01,30.25,1.0,7.0,0.143,1.0,2.0,0.5,0.0,0.0,,2.0,7.0,9.0,1.0,2.0,0.0,1.0,4.0,3.0,-5.0,Tyler Johnson,,MIA,False,False
mcgruro01,18.3,2.0,5.0,0.4,1.0,4.0,0.25,0.0,2.0,0.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,2.0,5.0,-3.0,Rodney McGruder,,MIA,False,False
johnsja01,17.183333333333334,3.0,7.0,0.429,0.0,3.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,9.0,-3.0,James Johnson,,MIA,False,False
mcrobjo01,11.683333333333334,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,-6.0,Josh McRoberts,,MIA,False,False
babbilu01,10.733333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,-7.0,Luke Babbitt,,MIA,False,False
hasleud01,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,Udonis Haslem,,MIA,False,False
reedwi02,,,,,,,,,,,,,,,,,,,,,Willie Reed,Did Not Dress,MIA,False,False
winslju01,,,,,,,,,,,,,,,,,,,,,Justise Winslow,Did Not Dress,MIA,False,False
hendege02,32.11666666666667,6.0,8.0,0.75,3.0,3.0,1.0,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,19.0,10.0,Gerald Henderson,,PHI,True,True
ilyaser01,31.433333333333334,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,,0.0,11.0,11.0,3.0,1.0,0.0,2.0,3.0,10.0,11.0,Ersan İlyasova,,PHI,True,True
covinro01,30.916666666666668,4.0,13.0,0.308,1.0,5.0,0.2,0.0,0.0,,5.0,4.0,9.0,1.0,3.0,0.0,1.0,5.0,9.0,8.0,Robert Covington,,PHI,True,True
embiijo01,23.3,7.0,13.0,0.538,1.0,2.0,0.5,7.0,9.0,0.778,0.0,5.0,5.0,0.0,1.0,3.0,1.0,2.0,22.0,6.0,Joel Embiid,,PHI,True,True
rodrise01,19.616666666666667,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,9.0,3.0,Sergio Rodríguez,,PHI,True,True
okafoja01,24.7,7.0,13.0,0.538,0.0,0.0,,1.0,3.0,0.333,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,15.0,1.0,Jahlil Okafor,,PHI,True,False
stausni01,21.466666666666665,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,4.0,1.0,8.0,0.0,Nik Stauskas,,PHI,True,False
saricda01,16.566666666666666,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,-4.0,Dario Šarić,,PHI,True,False
bayleje01,15.45,1.0,7.0,0.143,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,4.0,-12.0,Jerryd Bayless,,PHI,True,False
mccontj01,13.533333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,14.0,T.J. McConnell,,PHI,True,False
thompho01,10.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-2.0,Hollis Thompson,,PHI,True,False
holmeri01,,,,,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,True,False
