player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,24.466666666666665,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,-32.0,Harrison Barnes,DAL,False,True,
matthwe02,24.316666666666666,1.0,8.0,0.125,0.0,5.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,-32.0,Wesley Matthews,DAL,False,True,
ferreyo01,22.983333333333334,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,-24.0,Yogi Ferrell,DAL,False,True,
nowitdi01,18.9,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,10.0,-17.0,Dirk Nowitzki,DAL,False,True,
curryse01,17.1,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,-21.0,Seth Curry,DAL,False,True,
noelne01,18.583333333333332,4.0,7.0,0.571,0.0,0.0,,1.0,2.0,0.5,3.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,9.0,-8.0,Nerlens Noel,DAL,False,False,
finnedo01,17.966666666666665,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,-9.0,Dorian Finney-Smith,DAL,False,False,
poweldw01,17.716666666666665,6.0,12.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0,-12.0,Dwight Powell,DAL,False,False,
brussni01,17.716666666666665,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,-12.0,Nicolás Brussino,DAL,False,False,
bareajo01,16.933333333333334,4.0,10.0,0.4,2.0,4.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,11.0,-12.0,J.J. Barea,DAL,False,False,
harrima01,15.95,2.0,9.0,0.222,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,0.0,0.0,1.0,1.0,5.0,-13.0,Manny Harris,DAL,False,False,
harride01,14.95,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,-8.0,Devin Harris,DAL,False,False,
mejrisa01,12.433333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,-10.0,Salah Mejri,DAL,False,False,
luwawti01,29.733333333333334,4.0,8.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,5.0,12.0,40.0,Timothé Luwawu-Cabarrot,PHI,True,True,
covinro01,26.083333333333332,4.0,8.0,0.5,3.0,6.0,0.5,7.0,8.0,0.875,0.0,9.0,9.0,3.0,0.0,1.0,1.0,2.0,18.0,31.0,Robert Covington,PHI,True,True,
saricda01,26.066666666666666,3.0,9.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,0.0,1.0,10.0,30.0,Dario Šarić,PHI,True,True,
mccontj01,21.7,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,6.0,1.0,0.0,1.0,0.0,6.0,34.0,T.J. McConnell,PHI,True,True,
holmeri01,19.95,8.0,11.0,0.727,0.0,1.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,2.0,2.0,0.0,2.0,0.0,17.0,35.0,Richaun Holmes,PHI,True,True,
stausni01,26.383333333333333,3.0,10.0,0.3,3.0,8.0,0.375,0.0,0.0,,2.0,5.0,7.0,2.0,2.0,0.0,1.0,1.0,9.0,18.0,Nik Stauskas,PHI,True,False,
rodrise01,26.3,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,6.0,0.0,0.0,0.0,4.0,13.0,8.0,Sergio Rodríguez,PHI,True,False,
anderju01,25.95,7.0,11.0,0.636,2.0,5.0,0.4,3.0,3.0,1.0,1.0,7.0,8.0,3.0,1.0,0.0,2.0,4.0,19.0,24.0,Justin Anderson,PHI,True,False,
okafoja01,21.466666666666665,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,6.0,4.0,10.0,1.0,Jahlil Okafor,PHI,True,False,
longsh01,9.216666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,Shawn Long,PHI,True,False,
hendege02,7.15,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,Gerald Henderson,PHI,True,False,
splitti01,,,,,,,,,,,,,,,,,,,,,Tiago Splitter,PHI,True,False,Did Not Dress
