player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hillge01,34.55,8.0,15.0,0.533,3.0,8.0,0.375,3.0,4.0,0.75,1.0,3.0,4.0,8.0,1.0,1.0,1.0,2.0,22.0,25.0,George Hill,UTA,False,True,
goberru01,33.75,5.0,5.0,1.0,0.0,0.0,,4.0,7.0,0.571,1.0,5.0,6.0,3.0,1.0,3.0,2.0,3.0,14.0,16.0,Rudy Gobert,UTA,False,True,
haywago01,30.433333333333334,12.0,18.0,0.667,2.0,5.0,0.4,4.0,5.0,0.8,2.0,5.0,7.0,5.0,2.0,0.0,2.0,3.0,30.0,18.0,Gordon Hayward,UTA,False,True,
favorde01,26.233333333333334,10.0,12.0,0.833,0.0,1.0,0.0,0.0,0.0,,3.0,7.0,10.0,1.0,3.0,2.0,1.0,2.0,20.0,17.0,Derrick Favors,UTA,False,True,
inglejo01,24.45,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,4.0,2.0,2.0,0.0,1.0,4.0,6.0,14.0,Joe Ingles,UTA,False,True,
johnsjo02,21.133333333333333,1.0,7.0,0.143,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,Joe Johnson,UTA,False,False,
burksal01,20.883333333333333,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,7.0,8.0,Alec Burks,UTA,False,False,
diawbo01,20.1,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,4.0,15.0,Boris Diaw,UTA,False,False,
exumda01,13.75,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,Dante Exum,UTA,False,False,
lylestr01,10.766666666666667,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0,3.0,Trey Lyles,UTA,False,False,
witheje01,1.3166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jeff Withey,UTA,False,False,
netora01,1.3166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Raul Neto,UTA,False,False,
macksh01,1.3166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Shelvin Mack,UTA,False,False,
millspa01,35.733333333333334,4.0,14.0,0.286,1.0,3.0,0.333,5.0,8.0,0.625,3.0,5.0,8.0,3.0,1.0,0.0,2.0,4.0,14.0,-4.0,Paul Millsap,ATL,True,True,
schrode01,29.566666666666666,8.0,15.0,0.533,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,3.0,21.0,-13.0,Dennis Schröder,ATL,True,True,
hardati02,28.733333333333334,4.0,9.0,0.444,1.0,2.0,0.5,5.0,6.0,0.833,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,14.0,-12.0,Tim Hardaway,ATL,True,True,
bazemke01,28.666666666666668,2.0,8.0,0.25,1.0,3.0,0.333,3.0,4.0,0.75,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,8.0,-3.0,Kent Bazemore,ATL,True,True,
howardw01,25.266666666666666,4.0,5.0,0.8,0.0,0.0,,2.0,5.0,0.4,3.0,5.0,8.0,0.0,0.0,2.0,0.0,1.0,10.0,-19.0,Dwight Howard,ATL,True,True,
muscami01,20.85,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,-19.0,Mike Muscala,ATL,True,False,
bembrde01,18.4,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-21.0,DeAndre' Bembry,ATL,True,False,
delanma01,17.95,5.0,7.0,0.714,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,13.0,-10.0,Malcolm Delaney,ATL,True,False,
dunlemi02,15.566666666666666,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,-7.0,Mike Dunleavy,ATL,True,False,
scottmi01,12.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0,Mike Scott,ATL,True,False,
pattela01,3.6333333333333333,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,Lamar Patterson,ATL,True,False,
princta02,3.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,Taurean Waller-Prince,ATL,True,False,
humphkr01,,,,,,,,,,,,,,,,,,,,,Kris Humphries,ATL,True,False,Did Not Play
