player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
aldrila01,37.05,5.0,16.0,0.313,0.0,1.0,0.0,5.0,6.0,0.833,6.0,4.0,10.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,LaMarcus Aldridge,,SAS,False,True
leonaka01,35.7,13.0,27.0,0.481,1.0,7.0,0.143,9.0,11.0,0.818,2.0,7.0,9.0,4.0,4.0,0.0,3.0,3.0,36.0,0.0,Kawhi Leonard,,SAS,False,True
greenda02,33.86666666666667,2.0,13.0,0.154,2.0,10.0,0.2,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,-10.0,Danny Green,,SAS,False,True
parketo01,31.35,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,Tony Parker,,SAS,False,True
dedmode01,23.766666666666666,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,0.0,2.0,1.0,2.0,1.0,3.0,-19.0,Dewayne Dedmon,,SAS,False,True
leeda02,21.033333333333335,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,4.0,3.0,7.0,1.0,1.0,0.0,2.0,1.0,10.0,3.0,David Lee,,SAS,False,False
millspa02,19.8,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,8.0,-2.0,Patty Mills,,SAS,False,False
ginobma01,17.05,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,,2.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,4.0,-1.0,Manu Ginóbili,,SAS,False,False
bertada01,13.683333333333334,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,Dāvis Bertāns,,SAS,False,False
anderky01,6.666666666666667,1.0,3.0,0.333,0.0,0.0,,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,Kyle Anderson,,SAS,False,False
murrade01,0.05,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Dejounte Murray,,SAS,False,False
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,SAS,False,False
forbebr01,,,,,,,,,,,,,,,,,,,,,Bryn Forbes,Did Not Play,SAS,False,False
anthoca01,39.81666666666667,9.0,21.0,0.429,3.0,5.0,0.6,4.0,6.0,0.667,1.0,6.0,7.0,2.0,0.0,0.0,4.0,2.0,25.0,4.0,Carmelo Anthony,,NYK,True,True
porzikr01,36.85,4.0,10.0,0.4,3.0,5.0,0.6,5.0,5.0,1.0,0.0,7.0,7.0,2.0,1.0,4.0,2.0,3.0,16.0,20.0,Kristaps Porziņģis,,NYK,True,True
leeco01,34.7,4.0,9.0,0.444,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,0.0,2.0,1.0,9.0,3.0,Courtney Lee,,NYK,True,True
rosede01,30.35,6.0,11.0,0.545,0.0,0.0,,6.0,8.0,0.75,0.0,4.0,4.0,2.0,0.0,1.0,3.0,0.0,18.0,6.0,Derrick Rose,,NYK,True,True
hernawi01,29.033333333333335,6.0,8.0,0.75,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,1.0,3.0,0.0,2.0,3.0,12.0,-2.0,Willy Hernangómez,,NYK,True,True
oquinky01,21.383333333333333,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,3.0,2.0,4.0,4.0,0.0,Kyle O'Quinn,,NYK,True,False
jennibr01,17.65,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,-2.0,Brandon Jennings,,NYK,True,False
thomala01,16.916666666666668,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,-10.0,Lance Thomas,,NYK,True,False
holidju01,13.3,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,Justin Holiday,,NYK,True,False
bakerro01,,,,,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,NYK,True,False
kuzmimi01,,,,,,,,,,,,,,,,,,,,,Mindaugas Kuzminskas,Did Not Play,NYK,True,False
plumlma02,,,,,,,,,,,,,,,,,,,,,Marshall Plumlee,Did Not Play,NYK,True,False
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,True,False
