player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
millspa01,36.483333333333334,8.0,18.0,0.444,0.0,4.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,5.0,4.0,3.0,3.0,2.0,18.0,20.0,Paul Millsap,,ATL,False,True
howardw01,33.03333333333333,10.0,12.0,0.833,0.0,0.0,,3.0,5.0,0.6,9.0,12.0,21.0,1.0,0.0,0.0,3.0,2.0,23.0,1.0,Dwight Howard,,ATL,False,True
sefolth01,32.75,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,7.0,7.0,3.0,1.0,0.0,3.0,2.0,4.0,-14.0,Thabo Sefolosha,,ATL,False,True
bazemke01,26.483333333333334,3.0,13.0,0.231,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,8.0,0.0,Kent Bazemore,,ATL,False,True
schrode01,24.916666666666668,3.0,11.0,0.273,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,4.0,1.0,9.0,-15.0,Dennis Schröder,,ATL,False,True
muscami01,26.116666666666667,4.0,7.0,0.571,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,13.0,1.0,Mike Muscala,,ATL,False,False
delanma01,22.45,3.0,6.0,0.5,1.0,2.0,0.5,6.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,13.0,26.0,Malcolm Delaney,,ATL,False,False
hardati02,21.916666666666668,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,13.0,Tim Hardaway,,ATL,False,False
princta02,15.866666666666667,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,1.0,1.0,3.0,8.0,23.0,Taurean Waller-Prince,,ATL,False,False
bembrde01,,,,,,,,,,,,,,,,,,,,,DeAndre' Bembry,Did Not Play,ATL,False,False
humphkr01,,,,,,,,,,,,,,,,,,,,,Kris Humphries,Did Not Play,ATL,False,False
kellyry01,,,,,,,,,,,,,,,,,,,,,Ryan Kelly,Did Not Play,ATL,False,False
korveky01,,,,,,,,,,,,,,,,,,,,,Kyle Korver,Not With Team,ATL,False,False
youngth01,40.71666666666667,10.0,13.0,0.769,2.0,3.0,0.667,2.0,3.0,0.667,3.0,4.0,7.0,0.0,1.0,1.0,3.0,2.0,24.0,3.0,Thaddeus Young,,IND,True,True
teaguje01,38.8,5.0,15.0,0.333,0.0,5.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,8.0,5.0,2.0,2.0,4.0,11.0,0.0,Jeff Teague,,IND,True,True
georgpa01,37.583333333333336,6.0,22.0,0.273,2.0,11.0,0.182,4.0,4.0,1.0,1.0,5.0,6.0,3.0,3.0,0.0,3.0,2.0,18.0,2.0,Paul George,,IND,True,True
turnemy01,35.35,2.0,5.0,0.4,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,9.0,1.0,3.0,2.0,2.0,2.0,7.0,0.0,Myles Turner,,IND,True,True
ellismo01,33.8,8.0,16.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,19.0,10.0,Monta Ellis,,IND,True,True
stuckro01,17.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,-25.0,Rodney Stuckey,,IND,True,False
jeffeal01,12.6,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-11.0,Al Jefferson,,IND,True,False
robingl02,10.416666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,-13.0,Glenn Robinson,,IND,True,False
allenla01,7.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-14.0,Lavoy Allen,,IND,True,False
brookaa01,6.4,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,-7.0,Aaron Brooks,,IND,True,False
chrisra01,,,,,,,,,,,,,,,,,,,,,Rakeem Christmas,Did Not Play,IND,True,False
niangge01,,,,,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
