player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
thomais02,35.13333333333333,6.0,17.0,0.353,3.0,10.0,0.3,5.0,6.0,0.833,1.0,2.0,3.0,5.0,0.0,0.0,3.0,3.0,20.0,-19.0,Isaiah Thomas,,BOS,False,True
crowdja01,30.966666666666665,6.0,12.0,0.5,4.0,9.0,0.444,3.0,4.0,0.75,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,19.0,-18.0,Jae Crowder,,BOS,False,True
horfoal01,29.733333333333334,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,2.0,8.0,-19.0,Al Horford,,BOS,False,True
brownja02,27.7,5.0,8.0,0.625,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,13.0,3.0,Jaylen Brown,,BOS,False,True
johnsam01,19.333333333333332,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,Amir Johnson,,BOS,False,True
smartma01,32.43333333333333,6.0,15.0,0.4,1.0,7.0,0.143,6.0,7.0,0.857,1.0,4.0,5.0,4.0,0.0,0.0,0.0,2.0,19.0,-15.0,Marcus Smart,,BOS,False,False
jerebjo01,19.4,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,3.0,9.0,Jonas Jerebko,,BOS,False,False
roziete01,16.733333333333334,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,8.0,Terry Rozier,,BOS,False,False
olynyke01,16.15,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,-3.0,Kelly Olynyk,,BOS,False,False
youngja01,12.05,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,-4.0,James Young,,BOS,False,False
mickejo01,0.18333333333333332,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Mickey,,BOS,False,False
jacksde01,0.18333333333333332,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Demetrius Jackson,,BOS,False,False
zellety01,,,,,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BOS,False,False
derozde01,37.13333333333333,15.0,28.0,0.536,1.0,3.0,0.333,12.0,12.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,3.0,2.0,43.0,15.0,DeMar DeRozan,,TOR,True,True
josepco01,36.38333333333333,5.0,12.0,0.417,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,6.0,3.0,0.0,1.0,2.0,11.0,21.0,Cory Joseph,,TOR,True,True
ibakase01,36.016666666666666,7.0,12.0,0.583,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,1.0,2.0,5.0,15.0,16.0,Serge Ibaka,,TOR,True,True
carrode01,27.75,2.0,4.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,1.0,0.0,5.0,6.0,19.0,DeMarre Carroll,,TOR,True,True
valanjo01,17.8,3.0,4.0,0.75,0.0,0.0,,1.0,3.0,0.333,3.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,7.0,4.0,Jonas Valančiūnas,,TOR,True,True
tuckepj01,29.15,2.0,5.0,0.4,1.0,1.0,1.0,4.0,6.0,0.667,3.0,7.0,10.0,1.0,3.0,0.0,0.0,1.0,9.0,7.0,P.J. Tucker,,TOR,True,False
pattepa01,16.566666666666666,4.0,6.0,0.667,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,11.0,-8.0,Patrick Patterson,,TOR,True,False
powelno01,16.5,1.0,5.0,0.2,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,Norman Powell,,TOR,True,False
wrighde01,11.616666666666667,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-11.0,Delon Wright,,TOR,True,False
noguelu01,11.083333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-14.0,Lucas Nogueira,,TOR,True,False
vanvlfr01,,,,,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,True,False
siakapa01,,,,,,,,,,,,,,,,,,,,,Pascal Siakam,Did Not Play,TOR,True,False
poeltja01,,,,,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,True,False
