player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
ennisty01,39.28333333333333,8.0,14.0,0.571,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,1.0,2.0,19.0,4.0,Tyler Ennis,,LAL,False,True
randlju01,28.766666666666666,4.0,10.0,0.4,0.0,1.0,0.0,3.0,3.0,1.0,1.0,7.0,8.0,3.0,0.0,1.0,3.0,3.0,11.0,2.0,Julius Randle,,LAL,False,True
clarkjo01,28.183333333333334,7.0,17.0,0.412,1.0,5.0,0.2,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,5.0,2.0,17.0,1.0,Jordan Clarkson,,LAL,False,True
nancela02,20.583333333333332,6.0,9.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,9.0,0.0,1.0,2.0,0.0,0.0,15.0,-9.0,Larry Nance,,LAL,False,True
ingrabr01,9.6,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,8.0,13.0,Brandon Ingram,,LAL,False,True
nwabada01,28.533333333333335,5.0,9.0,0.556,0.0,0.0,,0.0,2.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,10.0,9.0,David Nwaba,,LAL,False,False
blackta01,27.416666666666668,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,8.0,8.0,2.0,0.0,1.0,0.0,1.0,5.0,16.0,Tarik Black,,LAL,False,False
breweco01,20.966666666666665,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,5.0,7.0,Corey Brewer,,LAL,False,False
robinth01,19.233333333333334,3.0,8.0,0.375,0.0,0.0,,1.0,2.0,0.5,2.0,5.0,7.0,0.0,2.0,0.0,2.0,3.0,7.0,5.0,Thomas Robinson,,LAL,False,False
artesro01,17.433333333333334,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,-13.0,Metta World Peace,,LAL,False,False
mozgoti01,,,,,,,,,,,,,,,,,,,,,Timofey Mozgov,Did Not Play,LAL,False,False
denglu01,,,,,,,,,,,,,,,,,,,,,Luol Deng,Did Not Play,LAL,False,False
youngni01,,,,,,,,,,,,,,,,,,,,,Nick Young,Did Not Play,LAL,False,False
simmojo02,31.933333333333334,3.0,8.0,0.375,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,9.0,3.0,Jonathon Simmons,,SAS,True,True
dedmode01,24.883333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,-9.0,Dewayne Dedmon,,SAS,True,True
parketo01,16.35,7.0,11.0,0.636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,14.0,4.0,Tony Parker,,SAS,True,True
aldrila01,16.016666666666666,4.0,11.0,0.364,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,8.0,2.0,LaMarcus Aldridge,,SAS,True,True
leonaka01,14.05,5.0,8.0,0.625,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,11.0,-2.0,Kawhi Leonard,,SAS,True,True
anderky01,27.55,5.0,8.0,0.625,1.0,1.0,1.0,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,1.0,0.0,3.0,11.0,0.0,Kyle Anderson,,SAS,True,False
leeda02,25.633333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,6.0,1.0,2.0,1.0,3.0,6.0,-5.0,David Lee,,SAS,True,False
forbebr01,24.416666666666668,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,8.0,-12.0,Bryn Forbes,,SAS,True,False
bertada01,22.933333333333334,5.0,11.0,0.455,4.0,10.0,0.4,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,14.0,-1.0,Dāvis Bertāns,,SAS,True,False
gasolpa01,18.15,2.0,8.0,0.25,1.0,3.0,0.333,4.0,5.0,0.8,0.0,8.0,8.0,2.0,0.0,1.0,2.0,0.0,9.0,-5.0,Pau Gasol,,SAS,True,False
millspa02,18.083333333333332,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,-10.0,Patty Mills,,SAS,True,False
ginobma01,,,,,,,,,,,,,,,,,,,,,Manu Ginóbili,Did Not Dress,SAS,True,False
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,SAS,True,False
