player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
fournev01,35.95,11.0,14.0,0.786,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,28.0,-6.0,Evan Fournier,,ORL,False,True
biyombi01,33.833333333333336,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,3.0,11.0,14.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,Bismack Biyombo,,ORL,False,True
ibakase01,31.783333333333335,4.0,10.0,0.4,0.0,4.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,0.0,0.0,3.0,0.0,3.0,11.0,-5.0,Serge Ibaka,,ORL,False,True
gordoaa01,20.816666666666666,3.0,6.0,0.5,0.0,3.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,8.0,12.0,Aaron Gordon,,ORL,False,True
augusdj01,19.016666666666666,2.0,6.0,0.333,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,7.0,1.0,D.J. Augustin,,ORL,False,True
vucevni01,30.4,6.0,15.0,0.4,1.0,3.0,0.333,5.0,5.0,1.0,2.0,9.0,11.0,0.0,0.0,3.0,1.0,1.0,18.0,-2.0,Nikola Vučević,,ORL,False,False
paytoel01,28.983333333333334,1.0,8.0,0.125,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,-2.0,Elfrid Payton,,ORL,False,False
greenje02,27.183333333333334,5.0,8.0,0.625,0.0,3.0,0.0,4.0,5.0,0.8,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,14.0,-13.0,Jeff Green,,ORL,False,False
watsocj01,12.05,0.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,C.J. Watson,,ORL,False,False
hezonma01,,,,,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,ORL,False,False
onuakar01,,,,,,,,,,,,,,,,,,,,,Arinze Onuaku,Did Not Play,ORL,False,False
rudezda01,,,,,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,ORL,False,False
wilcocj01,,,,,,,,,,,,,,,,,,,,,C.J. Wilcox,Did Not Play,ORL,False,False
willitr02,35.35,2.0,13.0,0.154,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,-13.0,Troy Williams,,MEM,True,True
gasolma01,32.35,8.0,14.0,0.571,2.0,3.0,0.667,7.0,7.0,1.0,0.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,25.0,8.0,Marc Gasol,,MEM,True,True
harrian01,29.95,4.0,8.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.0,4.0,4.0,8.0,0.0,1.0,2.0,3.0,11.0,5.0,Andrew Harrison,,MEM,True,True
allento01,27.183333333333334,4.0,11.0,0.364,0.0,1.0,0.0,1.0,2.0,0.5,4.0,2.0,6.0,0.0,3.0,0.0,1.0,2.0,9.0,11.0,Tony Allen,,MEM,True,True
greenja01,27.0,3.0,4.0,0.75,1.0,1.0,1.0,1.0,2.0,0.5,0.0,7.0,7.0,3.0,2.0,0.0,0.0,5.0,8.0,3.0,JaMychal Green,,MEM,True,True
danietr01,28.5,6.0,9.0,0.667,3.0,5.0,0.6,4.0,5.0,0.8,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,19.0,5.0,Troy Daniels,,MEM,True,False
martija01,27.566666666666666,2.0,11.0,0.182,0.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,4.0,6.0,-6.0,Jarell Martin,,MEM,True,False
baldwwa01,18.05,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,8.0,-4.0,Wade Baldwin,,MEM,True,False
davisde01,14.033333333333333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,-4.0,Deyonta Davis,,MEM,True,False
cartevi01,,,,,,,,,,,,,,,,,,,,,Vince Carter,Did Not Dress,MEM,True,False
conlemi01,,,,,,,,,,,,,,,,,,,,,Mike Conley,Did Not Dress,MEM,True,False
ennisja01,,,,,,,,,,,,,,,,,,,,,James Ennis,Did Not Dress,MEM,True,False
randoza01,,,,,,,,,,,,,,,,,,,,,Zach Randolph,Not With Team,MEM,True,False
