player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
griffbl01,38.35,9.0,15.0,0.6,0.0,0.0,,2.0,2.0,1.0,2.0,6.0,8.0,4.0,1.0,0.0,5.0,3.0,20.0,-2.0,Blake Griffin,,LAC,False,True
jordade01,35.1,5.0,7.0,0.714,0.0,0.0,,2.0,3.0,0.667,3.0,16.0,19.0,0.0,0.0,3.0,0.0,3.0,12.0,-5.0,DeAndre Jordan,,LAC,False,True
paulch01,34.43333333333333,6.0,15.0,0.4,1.0,4.0,0.25,4.0,6.0,0.667,0.0,5.0,5.0,6.0,0.0,0.0,1.0,3.0,17.0,0.0,Chris Paul,,LAC,False,True
riverau01,33.68333333333333,2.0,6.0,0.333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,7.0,-7.0,Austin Rivers,,LAC,False,True
redicjj01,28.55,5.0,16.0,0.313,2.0,9.0,0.222,5.0,6.0,0.833,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,4.0,J.J. Redick,,LAC,False,True
crawfja01,20.316666666666666,4.0,13.0,0.308,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,9.0,7.0,Jamal Crawford,,LAC,False,False
feltora01,16.6,1.0,3.0,0.333,0.0,0.0,,4.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,Raymond Felton,,LAC,False,False
speigma01,12.866666666666667,2.0,6.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,4.0,8.0,7.0,Marreese Speights,,LAC,False,False
anderal01,11.966666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,Alan Anderson,,LAC,False,False
johnswe01,8.15,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,Wesley Johnson,,LAC,False,False
piercpa01,,,,,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,False,False
mbahalu01,,,,,,,,,,,,,,,,,,,,,Luc Mbah a Moute,Did Not Play,LAC,False,False
bassbr01,,,,,,,,,,,,,,,,,,,,,Brandon Bass,Did Not Play,LAC,False,False
dragigo01,39.266666666666666,7.0,16.0,0.438,0.0,3.0,0.0,7.0,7.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,1.0,2.0,21.0,-2.0,Goran Dragić,,MIA,True,True
mcgruro01,33.96666666666667,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,Rodney McGruder,,MIA,True,True
whiteha01,30.7,5.0,12.0,0.417,0.0,0.0,,1.0,5.0,0.2,2.0,15.0,17.0,2.0,2.0,1.0,1.0,4.0,11.0,5.0,Hassan Whiteside,,MIA,True,True
ellinwa01,22.733333333333334,6.0,9.0,0.667,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,-6.0,Wayne Ellington,,MIA,True,True
mcrobjo01,16.683333333333334,4.0,10.0,0.4,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,11.0,-2.0,Josh McRoberts,,MIA,True,True
richajo01,29.6,3.0,11.0,0.273,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,9.0,-10.0,Josh Richardson,,MIA,True,False
winslju01,29.016666666666666,6.0,12.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,2.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,15.0,-2.0,Justise Winslow,,MIA,True,False
johnsja01,21.716666666666665,5.0,11.0,0.455,0.0,5.0,0.0,2.0,3.0,0.667,1.0,6.0,7.0,2.0,0.0,1.0,0.0,4.0,12.0,1.0,James Johnson,,MIA,True,False
babbilu01,7.65,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,Luke Babbitt,,MIA,True,False
reedwi02,6.466666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Willie Reed,,MIA,True,False
willide02,2.216666666666667,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,Derrick Williams,,MIA,True,False
johnsty01,,,,,,,,,,,,,,,,,,,,,Tyler Johnson,Not With Team,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
