player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
barneha02,37.3,7.0,16.0,0.438,0.0,4.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,16.0,2.0,Harrison Barnes,,DAL,False,True
matthwe02,37.3,4.0,13.0,0.308,0.0,7.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,8.0,2.0,Wesley Matthews,,DAL,False,True
curryse01,30.5,5.0,9.0,0.556,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0,13.0,-3.0,Seth Curry,,DAL,False,True
nowitdi01,30.4,9.0,19.0,0.474,4.0,6.0,0.667,2.0,2.0,1.0,0.0,10.0,10.0,3.0,1.0,1.0,1.0,2.0,24.0,-5.0,Dirk Nowitzki,,DAL,False,True
willide01,29.866666666666667,4.0,14.0,0.286,2.0,7.0,0.286,2.0,2.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,12.0,-9.0,Deron Williams,,DAL,False,True
ferreyo01,20.35,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,3.0,2.0,0.0,1.0,2.0,5.0,-4.0,Yogi Ferrell,,DAL,False,False
bogutan01,17.616666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,1.0,1.0,1.0,2.0,4.0,4.0,-2.0,Andrew Bogut,,DAL,False,False
harride01,17.516666666666666,1.0,7.0,0.143,0.0,2.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,6.0,-4.0,Devin Harris,,DAL,False,False
finnedo01,8.5,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-3.0,Dorian Finney-Smith,,DAL,False,False
anderju01,5.733333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Justin Anderson,,DAL,False,False
mejrisa01,4.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.0,Salah Mejri,,DAL,False,False
poweldw01,0.26666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Dwight Powell,,DAL,False,False
brussni01,,,,,,,,,,,,,,,,,,,,,Nicolás Brussino,Did Not Play,DAL,False,False
caldwke01,36.71666666666667,7.0,15.0,0.467,2.0,7.0,0.286,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,16.0,4.0,Kentavious Caldwell-Pope,,DET,True,True
morrima03,35.61666666666667,3.0,11.0,0.273,0.0,3.0,0.0,0.0,0.0,,0.0,13.0,13.0,1.0,0.0,1.0,2.0,1.0,6.0,2.0,Marcus Morris,,DET,True,True
leuerjo01,34.1,5.0,7.0,0.714,0.0,0.0,,10.0,10.0,1.0,1.0,7.0,8.0,0.0,0.0,1.0,1.0,2.0,20.0,3.0,Jon Leuer,,DET,True,True
jacksre01,27.633333333333333,8.0,12.0,0.667,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,22.0,4.0,Reggie Jackson,,DET,True,True
drumman01,18.883333333333333,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,4.0,7.0,11.0,3.0,0.0,0.0,2.0,3.0,9.0,1.0,Andre Drummond,,DET,True,True
baynear01,26.083333333333332,1.0,8.0,0.125,0.0,0.0,,0.0,0.0,,2.0,9.0,11.0,0.0,0.0,1.0,1.0,3.0,2.0,10.0,Aron Baynes,,DET,True,False
harrito02,24.016666666666666,4.0,8.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,13.0,1.0,Tobias Harris,,DET,True,False
smithis01,20.366666666666667,4.0,10.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,10.0,3.0,Ish Smith,,DET,True,False
johnsst04,16.583333333333332,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,7.0,Stanley Johnson,,DET,True,False
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,DET,True,False
hillida01,,,,,,,,,,,,,,,,,,,,,Darrun Hilliard,Did Not Play,DET,True,False
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,True,False
udrihbe01,,,,,,,,,,,,,,,,,,,,,Beno Udrih,Did Not Play,DET,True,False
