player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,36.63333333333333,6.0,14.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,2.0,1.0,15.0,-11.0,Harrison Barnes,DAL,False,True,
matthwe02,35.81666666666667,4.0,11.0,0.364,3.0,7.0,0.429,6.0,7.0,0.857,0.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,17.0,-12.0,Wesley Matthews,DAL,False,True,
willide01,32.31666666666667,9.0,18.0,0.5,3.0,7.0,0.429,3.0,4.0,0.75,1.0,1.0,2.0,9.0,1.0,0.0,2.0,3.0,24.0,-2.0,Deron Williams,DAL,False,True,
finnedo01,17.466666666666665,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,-12.0,Dorian Finney-Smith,DAL,False,True,
nowitdi01,16.983333333333334,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,10.0,-5.0,Dirk Nowitzki,DAL,False,True,
curryse01,31.083333333333332,5.0,9.0,0.556,2.0,6.0,0.333,4.0,5.0,0.8,0.0,1.0,1.0,7.0,0.0,0.0,1.0,3.0,16.0,-8.0,Seth Curry,DAL,False,False,
poweldw01,21.2,2.0,3.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,6.0,-5.0,Dwight Powell,DAL,False,False,
harride01,18.466666666666665,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,Devin Harris,DAL,False,False,
mejrisa01,15.916666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,Salah Mejri,DAL,False,False,
anderju01,13.433333333333334,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,8.0,Justin Anderson,DAL,False,False,
hammoaj01,0.23333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,A.J. Hammons,DAL,False,False,
gibsojo01,0.23333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jonathan Gibson,DAL,False,False,
brussni01,0.23333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Nicolás Brussino,DAL,False,False,
cunnida01,36.81666666666667,4.0,7.0,0.571,1.0,3.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,3.0,11.0,7.0,Dante Cunningham,NOP,True,True,
davisan02,36.61666666666667,8.0,14.0,0.571,0.0,1.0,0.0,12.0,14.0,0.857,5.0,11.0,16.0,4.0,0.0,2.0,6.0,4.0,28.0,7.0,Anthony Davis,NOP,True,True,
holidjr01,35.833333333333336,2.0,11.0,0.182,0.0,1.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,11.0,1.0,0.0,1.0,2.0,7.0,12.0,Jrue Holiday,NOP,True,True,
hillso01,30.966666666666665,2.0,5.0,0.4,2.0,5.0,0.4,4.0,4.0,1.0,0.0,7.0,7.0,2.0,1.0,0.0,0.0,4.0,10.0,10.0,Solomon Hill,NOP,True,True,
hieldbu01,23.233333333333334,6.0,8.0,0.75,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,14.0,11.0,Buddy Hield,NOP,True,True,
gallola01,25.533333333333335,6.0,8.0,0.75,5.0,5.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,17.0,-10.0,Langston Galloway,NOP,True,False,
mooreet01,22.816666666666666,7.0,10.0,0.7,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,16.0,3.0,E'Twaun Moore,NOP,True,False,
joneste01,12.416666666666666,1.0,3.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,-1.0,Terrence Jones,NOP,True,False,
evansty01,11.466666666666667,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,Tyreke Evans,NOP,True,False,
fraziti01,4.3,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,Tim Frazier,NOP,True,False,
ajincal01,,,,,,,,,,,,,,,,,,,,,Alexis Ajinça,NOP,True,False,Did Not Play
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,NOP,True,False,Did Not Play
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,NOP,True,False,Did Not Play
