player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
townska01,38.516666666666666,8.0,19.0,0.421,1.0,2.0,0.5,7.0,8.0,0.875,4.0,15.0,19.0,2.0,1.0,0.0,0.0,2.0,24.0,13.0,Karl-Anthony Towns,,MIN,False,True
wiggian01,37.61666666666667,15.0,26.0,0.577,2.0,4.0,0.5,8.0,11.0,0.727,1.0,3.0,4.0,2.0,2.0,0.0,1.0,2.0,40.0,10.0,Andrew Wiggins,,MIN,False,True
rubiori01,34.0,1.0,5.0,0.2,0.0,4.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,0.0,4.0,2.0,6.0,8.0,Ricky Rubio,,MIN,False,True
dienggo01,28.116666666666667,3.0,9.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,2.0,2.0,0.0,0.0,3.0,7.0,5.0,Gorgui Dieng,,MIN,False,True
rushbr01,24.183333333333334,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,Brandon Rush,,MIN,False,True
bjeline01,29.383333333333333,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,0.0,5.0,7.0,8.0,Nemanja Bjelica,,MIN,False,False
dunnkr01,20.1,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,5.0,Kris Dunn,,MIN,False,False
muhamsh01,16.65,5.0,7.0,0.714,0.0,1.0,0.0,5.0,5.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,6.0,Shabazz Muhammad,,MIN,False,False
jonesty01,11.45,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,Tyus Jones,,MIN,False,False
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,Did Not Play,MIN,False,False
hilljo01,,,,,,,,,,,,,,,,,,,,,Jordan Hill,Did Not Play,MIN,False,False
stephla01,,,,,,,,,,,,,,,,,,,,,Lance Stephenson,Not With Team,MIN,False,False
harriga01,38.016666666666666,8.0,17.0,0.471,3.0,6.0,0.5,3.0,4.0,0.75,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,22.0,-13.0,Gary Harris,,DEN,True,True
nelsoja01,34.8,7.0,15.0,0.467,1.0,5.0,0.2,1.0,1.0,1.0,2.0,6.0,8.0,11.0,0.0,0.0,4.0,4.0,16.0,-4.0,Jameer Nelson,,DEN,True,True
jokicni01,33.95,6.0,19.0,0.316,2.0,5.0,0.4,1.0,2.0,0.5,4.0,10.0,14.0,4.0,1.0,3.0,2.0,5.0,15.0,1.0,Nikola Jokić,,DEN,True,True
plumlma01,33.833333333333336,4.0,8.0,0.5,0.0,1.0,0.0,3.0,6.0,0.5,2.0,7.0,9.0,3.0,0.0,1.0,1.0,2.0,11.0,-19.0,Mason Plumlee,,DEN,True,True
hernaju01,32.61666666666667,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,3.0,-16.0,Juan Hernangómez,,DEN,True,True
bartowi01,38.31666666666667,7.0,15.0,0.467,0.0,4.0,0.0,4.0,5.0,0.8,2.0,7.0,9.0,2.0,0.0,1.0,0.0,1.0,18.0,-7.0,Will Barton,,DEN,True,False
murraja01,23.183333333333334,5.0,13.0,0.385,4.0,8.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,14.0,-9.0,Jamal Murray,,DEN,True,False
obryajo01,5.283333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Johnny O'Bryant,,DEN,True,False
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Dress,DEN,True,False
beaslma01,,,,,,,,,,,,,,,,,,,,,Malik Beasley,Did Not Play,DEN,True,False
chandwi01,,,,,,,,,,,,,,,,,,,,,Wilson Chandler,Did Not Dress,DEN,True,False
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,True,False
mudiaem01,,,,,,,,,,,,,,,,,,,,,Emmanuel Mudiay,Did Not Dress,DEN,True,False
