player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
walkeke02,35.96666666666667,10.0,24.0,0.417,3.0,11.0,0.273,3.0,4.0,0.75,0.0,4.0,4.0,8.0,2.0,0.0,1.0,4.0,26.0,-5.0,Kemba Walker,CHO,False,True,
batumni01,35.083333333333336,3.0,15.0,0.2,2.0,9.0,0.222,4.0,4.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,3.0,1.0,12.0,-8.0,Nicolas Batum,CHO,False,True,
kaminfr01,31.733333333333334,7.0,14.0,0.5,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,16.0,-8.0,Frank Kaminsky,CHO,False,True,
kiddgmi01,28.916666666666668,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,5.0,3.0,8.0,1.0,6.0,0.0,3.0,4.0,7.0,-2.0,Michael Kidd-Gilchrist,CHO,False,True,
willima02,28.7,5.0,9.0,0.556,3.0,3.0,1.0,6.0,8.0,0.75,1.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,19.0,-16.0,Marvin Williams,CHO,False,True,
belinma01,24.466666666666665,2.0,7.0,0.286,0.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,-24.0,Marco Belinelli,CHO,False,False,
zelleco01,23.6,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,Cody Zeller,CHO,False,False,
lambje01,12.966666666666667,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,-10.0,Jeremy Lamb,CHO,False,False,
roberbr01,12.033333333333333,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,-12.0,Brian Roberts,CHO,False,False,
obryajo01,1.6333333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Johnny O'Bryant,CHO,False,False,
weberbr01,1.6333333333333333,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Briante Weber,CHO,False,False,
woodch01,1.6333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Wood,CHO,False,False,
grahatr01,1.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Treveon Graham,CHO,False,False,
bookede01,30.15,5.0,12.0,0.417,1.0,4.0,0.25,4.0,5.0,0.8,0.0,6.0,6.0,9.0,0.0,0.0,5.0,3.0,15.0,7.0,Devin Booker,PHO,True,True,
warretj01,26.95,8.0,11.0,0.727,0.0,1.0,0.0,0.0,0.0,,3.0,5.0,8.0,1.0,0.0,2.0,1.0,0.0,16.0,2.0,T.J. Warren,PHO,True,True,
bledser01,25.016666666666666,3.0,4.0,0.75,1.0,1.0,1.0,7.0,8.0,0.875,0.0,4.0,4.0,7.0,1.0,1.0,4.0,2.0,14.0,0.0,Eric Bledsoe,PHO,True,True,
chrisma01,21.766666666666666,6.0,9.0,0.667,3.0,4.0,0.75,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,17.0,6.0,Marquese Chriss,PHO,True,True,
lenal01,15.733333333333333,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,-10.0,Alex Len,PHO,True,True,
dudleja01,27.4,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,5.0,6.0,Jared Dudley,PHO,True,False,
willial03,24.333333333333332,7.0,9.0,0.778,0.0,0.0,,2.0,4.0,0.5,1.0,11.0,12.0,0.0,1.0,1.0,1.0,3.0,16.0,23.0,Alan Williams,PHO,True,False,
ulisty01,23.066666666666666,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,8.0,2.0,0.0,1.0,0.0,8.0,17.0,Tyler Ulis,PHO,True,False,
barbole01,23.05,7.0,11.0,0.636,1.0,4.0,0.25,1.0,1.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,4.0,6.0,16.0,21.0,Leandro Barbosa,PHO,True,False,
jonesde02,21.583333333333332,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,13.0,Derrick Jones,PHO,True,False,
pricero01,0.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ronnie Price,PHO,True,False,
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,PHO,True,False,Did Not Play
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Play
