player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lillada01,30.45,7.0,20.0,0.35,4.0,10.0,0.4,4.0,7.0,0.571,1.0,6.0,7.0,5.0,3.0,0.0,1.0,3.0,22.0,21.0,Damian Lillard,POR,False,True,
mccolcj01,29.133333333333333,5.0,13.0,0.385,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,13.0,6.0,CJ McCollum,POR,False,True,
vonleno01,25.616666666666667,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,2.0,12.0,14.0,0.0,0.0,0.0,1.0,0.0,8.0,-4.0,Noah Vonleh,POR,False,True,
harklma01,25.033333333333335,2.0,4.0,0.5,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,8.0,13.0,Maurice Harkless,POR,False,True,
nurkiju01,24.9,4.0,15.0,0.267,0.0,0.0,,1.0,2.0,0.5,4.0,9.0,13.0,4.0,1.0,1.0,2.0,3.0,9.0,10.0,Jusuf Nurkić,POR,False,True,
crabbal01,29.316666666666666,7.0,12.0,0.583,4.0,8.0,0.5,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,2.0,0.0,3.0,18.0,14.0,Allen Crabbe,POR,False,False,
aminual01,25.7,3.0,6.0,0.5,1.0,2.0,0.5,2.0,3.0,0.667,1.0,9.0,10.0,4.0,0.0,1.0,1.0,2.0,9.0,13.0,Al-Farouq Aminu,POR,False,False,
turneev01,20.1,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,Evan Turner,POR,False,False,
leoname01,19.716666666666665,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,8.0,13.0,Meyers Leonard,POR,False,False,
napiesh01,4.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.0,Shabazz Napier,POR,False,False,
laymaja01,2.8666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Jake Layman,POR,False,False,
connapa01,2.8666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,Pat Connaughton,POR,False,False,
clarkjo01,37.03333333333333,4.0,16.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,0.0,7.0,7.0,6.0,0.0,0.0,3.0,1.0,10.0,-18.0,Jordan Clarkson,LAL,True,True,
russeda01,33.18333333333333,8.0,19.0,0.421,1.0,4.0,0.25,5.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,22.0,-17.0,D'Angelo Russell,LAL,True,True,
randlju01,27.05,2.0,7.0,0.286,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,2.0,1.0,1.0,2.0,3.0,4.0,-21.0,Julius Randle,LAL,True,True,
zubaciv01,25.95,4.0,9.0,0.444,0.0,2.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,0.0,1.0,3.0,10.0,-8.0,Ivica Zubac,LAL,True,True,
breweco01,19.433333333333334,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,-10.0,Corey Brewer,LAL,True,True,
nancela02,29.15,4.0,7.0,0.571,0.0,2.0,0.0,1.0,5.0,0.2,0.0,7.0,7.0,1.0,0.0,0.0,0.0,2.0,9.0,-6.0,Larry Nance,LAL,True,False,
nwabada01,28.8,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,9.0,-6.0,David Nwaba,LAL,True,False,
ennisty01,25.55,6.0,15.0,0.4,1.0,6.0,0.167,1.0,2.0,0.5,0.0,3.0,3.0,5.0,3.0,0.0,1.0,1.0,14.0,3.0,Tyler Ennis,LAL,True,False,
blackta01,13.85,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,Tarik Black,LAL,True,False,
youngni01,,,,,,,,,,,,,,,,,,,,,Nick Young,LAL,True,False,Did Not Play
artesro01,,,,,,,,,,,,,,,,,,,,,Metta World Peace,LAL,True,False,Did Not Play
robinth01,,,,,,,,,,,,,,,,,,,,,Thomas Robinson,LAL,True,False,Did Not Play
mozgoti01,,,,,,,,,,,,,,,,,,,,,Timofey Mozgov,LAL,True,False,Did Not Play
