player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
curryst01,29.85,11.0,21.0,0.524,8.0,16.0,0.5,15.0,16.0,0.938,2.0,4.0,6.0,3.0,3.0,0.0,2.0,2.0,45.0,28.0,Stephen Curry,GSW,False,True,
greendr01,28.683333333333334,4.0,11.0,0.364,1.0,2.0,0.5,0.0,3.0,0.0,5.0,7.0,12.0,7.0,1.0,0.0,2.0,2.0,9.0,29.0,Draymond Green,GSW,False,True,
thompkl01,25.566666666666666,4.0,16.0,0.25,2.0,8.0,0.25,0.0,0.0,,3.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,10.0,22.0,Klay Thompson,GSW,False,True,
iguodan01,22.733333333333334,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,4.0,4.0,7.0,1.0,1.0,2.0,1.0,2.0,20.0,Andre Iguodala,GSW,False,True,
pachuza01,13.666666666666666,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,11.0,Zaza Pachulia,GSW,False,True,
mccawpa01,22.433333333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,-6.0,Patrick McCaw,GSW,False,False,
youngni01,19.966666666666665,4.0,11.0,0.364,2.0,8.0,0.25,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,11.0,-5.0,Nick Young,GSW,False,False,
belljo01,16.433333333333334,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,5.0,0.0,1.0,2.0,2.0,3.0,-3.0,Jordan Bell,GSW,False,False,
casspom01,15.516666666666667,2.0,6.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,8.0,-13.0,Omri Casspi,GSW,False,False,
looneke01,14.666666666666666,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,4.0,-4.0,Kevon Looney,GSW,False,False,
mcgeeja01,13.333333333333334,4.0,5.0,0.8,0.0,0.0,,3.0,5.0,0.6,2.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,11.0,6.0,JaVale McGee,GSW,False,False,
livinsh01,9.583333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,-3.0,Shaun Livingston,GSW,False,False,
westda01,7.566666666666666,4.0,5.0,0.8,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,10.0,-2.0,David West,GSW,False,False,
dekkesa01,28.116666666666667,4.0,11.0,0.364,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,Sam Dekker,LAC,True,True,
evansja01,27.95,5.0,16.0,0.313,0.0,0.0,,2.0,3.0,0.667,2.0,2.0,4.0,7.0,1.0,0.0,1.0,4.0,12.0,-11.0,Jawun Evans,LAC,True,True,
jordade01,24.5,5.0,8.0,0.625,0.0,0.0,,5.0,7.0,0.714,5.0,6.0,11.0,1.0,0.0,1.0,1.0,3.0,15.0,-24.0,DeAndre Jordan,LAC,True,True,
willicj01,21.966666666666665,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,-17.0,C.J. Williams,LAC,True,True,
griffbl01,9.816666666666666,1.0,2.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0,-8.0,Blake Griffin,LAC,True,True,
harremo01,31.9,4.0,9.0,0.444,0.0,0.0,,1.0,1.0,1.0,0.0,10.0,10.0,3.0,0.0,2.0,5.0,4.0,9.0,-10.0,Montrezl Harrell,LAC,True,False,
wallaty01,31.466666666666665,4.0,12.0,0.333,1.0,1.0,1.0,4.0,4.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,3.0,13.0,-4.0,Tyrone Wallace,LAC,True,False,
willilo02,24.25,7.0,14.0,0.5,2.0,4.0,0.5,7.0,7.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,23.0,-20.0,Lou Williams,LAC,True,False,
reedwi02,22.433333333333334,4.0,6.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,9.0,8.0,Willie Reed,LAC,True,False,
johnswe01,10.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,Wesley Johnson,LAC,True,False,
thornsi01,7.4,2.0,5.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,4.0,Sindarius Thornwell,LAC,True,False,
teodomi01,,,,,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
