player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
couside01,38.766666666666666,6.0,11.0,0.545,2.0,5.0,0.4,9.0,10.0,0.9,2.0,13.0,15.0,5.0,0.0,3.0,7.0,4.0,23.0,-14.0,DeMarcus Cousins,,NOP,False,True
davisan02,36.15,5.0,12.0,0.417,0.0,1.0,0.0,6.0,6.0,1.0,1.0,8.0,9.0,2.0,1.0,2.0,1.0,1.0,16.0,-26.0,Anthony Davis,,NOP,False,True
holidjr01,32.68333333333333,6.0,13.0,0.462,0.0,6.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,3.0,2.0,0.0,3.0,6.0,13.0,-24.0,Jrue Holiday,,NOP,False,True
mooreet01,28.683333333333334,3.0,9.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,8.0,-16.0,E'Twaun Moore,,NOP,False,True
rondora01,21.533333333333335,5.0,11.0,0.455,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,10.0,-27.0,Rajon Rondo,,NOP,False,True
milleda01,25.783333333333335,3.0,9.0,0.333,3.0,8.0,0.375,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,9.0,9.0,Darius Miller,,NOP,False,False
cunnida01,24.633333333333333,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-5.0,Dante Cunningham,,NOP,False,False
nelsoja01,18.216666666666665,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,Jameer Nelson,,NOP,False,False
clarkia01,9.8,1.0,4.0,0.25,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0,Ian Clark,,NOP,False,False
diallch01,3.75,2.0,3.0,0.667,0.0,0.0,,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,Cheick Diallo,,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,False,False
allento01,,,,,,,,,,,,,,,,,,,,,Tony Allen,Did Not Dress,NOP,False,False
townska01,34.9,7.0,11.0,0.636,3.0,3.0,1.0,4.0,4.0,1.0,3.0,13.0,16.0,3.0,1.0,1.0,2.0,4.0,21.0,21.0,Karl-Anthony Towns,,MIN,True,True
wiggian01,34.583333333333336,9.0,22.0,0.409,1.0,4.0,0.25,1.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,3.0,0.0,1.0,20.0,21.0,Andrew Wiggins,,MIN,True,True
gibsota01,33.983333333333334,5.0,9.0,0.556,0.0,1.0,0.0,5.0,6.0,0.833,1.0,5.0,6.0,3.0,3.0,0.0,1.0,2.0,15.0,21.0,Taj Gibson,,MIN,True,True
jonesty01,32.766666666666666,4.0,9.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,10.0,14.0,Tyus Jones,,MIN,True,True
butleji01,32.3,7.0,15.0,0.467,2.0,2.0,1.0,5.0,6.0,0.833,5.0,2.0,7.0,8.0,1.0,0.0,2.0,0.0,21.0,25.0,Jimmy Butler,,MIN,True,True
dienggo01,21.116666666666667,6.0,9.0,0.667,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,4.0,14.0,-7.0,Gorgui Dieng,,MIN,True,False
crawfja01,19.5,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,-6.0,Jamal Crawford,,MIN,True,False
brookaa01,15.233333333333333,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,Aaron Brooks,,MIN,True,False
bjeline01,12.05,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,Nemanja Bjelica,,MIN,True,False
georgma01,1.8166666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-3.0,Marcus Georges-Hunt,,MIN,True,False
aldrico01,1.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,Cole Aldrich,,MIN,True,False
teaguje01,,,,,,,,,,,,,,,,,,,,,Jeff Teague,Did Not Play,MIN,True,False
muhamsh01,,,,,,,,,,,,,,,,,,,,,Shabazz Muhammad,Did Not Play,MIN,True,False
