player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leverca01,25.983333333333334,2.0,8.0,0.25,2.0,5.0,0.4,1.0,4.0,0.25,0.0,3.0,3.0,2.0,1.0,0.0,4.0,3.0,7.0,-16.0,Caris LeVert,BRK,False,True,
carrode01,23.15,1.0,5.0,0.2,1.0,2.0,0.5,3.0,4.0,0.75,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,6.0,-9.0,DeMarre Carroll,BRK,False,True,
russeda01,17.6,6.0,10.0,0.6,1.0,5.0,0.2,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,15.0,-17.0,D'Angelo Russell,BRK,False,True,
holliro01,17.466666666666665,2.0,8.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,-10.0,Rondae Hollis-Jefferson,BRK,False,True,
mozgoti01,13.916666666666666,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,-11.0,Timofey Mozgov,BRK,False,True,
harrijo01,27.15,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,-13.0,Joe Harris,BRK,False,False,
dinwisp01,22.083333333333332,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,1.0,4.0,-1.0,Spencer Dinwiddie,BRK,False,False,
crabbal01,20.366666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,Allen Crabbe,BRK,False,False,
acyqu01,18.783333333333335,4.0,6.0,0.667,4.0,6.0,0.667,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,12.0,-7.0,Quincy Acy,BRK,False,False,
booketr01,18.033333333333335,4.0,8.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,10.0,-11.0,Trevor Booker,BRK,False,False,
allenja01,15.533333333333333,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,-3.0,Jarrett Allen,BRK,False,False,
kilpase01,9.966666666666667,2.0,8.0,0.25,0.0,3.0,0.0,4.0,5.0,0.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,Sean Kilpatrick,BRK,False,False,
zellety01,9.966666666666667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,Tyler Zeller,BRK,False,False,
hardati02,36.733333333333334,4.0,12.0,0.333,1.0,5.0,0.2,2.0,3.0,0.667,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,11.0,14.0,Tim Hardaway,NYK,True,True,
leeco01,29.833333333333332,4.0,11.0,0.364,3.0,6.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,Courtney Lee,NYK,True,True,
porzikr01,29.383333333333333,13.0,24.0,0.542,1.0,6.0,0.167,3.0,3.0,1.0,3.0,6.0,9.0,0.0,1.0,3.0,0.0,3.0,30.0,12.0,Kristaps Porziņģis,NYK,True,True,
jackja01,25.5,3.0,7.0,0.429,1.0,1.0,1.0,1.0,2.0,0.5,1.0,6.0,7.0,5.0,1.0,0.0,1.0,2.0,8.0,11.0,Jarrett Jack,NYK,True,True,
kanteen01,16.383333333333333,6.0,8.0,0.75,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,2.0,1.0,3.0,12.0,12.0,Enes Kanter,NYK,True,True,
ntilila01,22.5,4.0,11.0,0.364,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,3.0,3.0,9.0,10.0,Frank Ntilikina,NYK,True,False,
mcderdo01,20.65,4.0,6.0,0.667,2.0,4.0,0.5,2.0,3.0,0.667,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,Doug McDermott,NYK,True,False,
oquinky01,18.183333333333334,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,5.0,7.0,12.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,Kyle O'Quinn,NYK,True,False,
beaslmi01,14.533333333333333,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,8.0,Michael Beasley,NYK,True,False,
hernawi01,13.433333333333334,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,4.0,8.0,Willy Hernangómez,NYK,True,False,
thomala01,6.466666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,Lance Thomas,NYK,True,False,
dotsoda01,6.4,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Damyean Dotson,NYK,True,False,
sessira01,,,,,,,,,,,,,,,,,,,,,Ramon Sessions,NYK,True,False,Did Not Play
