player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
aldrila01,38.0,9.0,23.0,0.391,0.0,1.0,0.0,5.0,6.0,0.833,4.0,9.0,13.0,2.0,0.0,0.0,3.0,0.0,23.0,5.0,LaMarcus Aldridge,SAS,False,True,
greenda02,23.9,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,Danny Green,SAS,False,True,
parketo01,23.683333333333334,3.0,9.0,0.333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,Tony Parker,SAS,False,True,
gasolpa01,22.383333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,8.0,9.0,2.0,0.0,0.0,1.0,2.0,0.0,-1.0,Pau Gasol,SAS,False,True,
leonaka01,15.85,6.0,12.0,0.5,1.0,4.0,0.25,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,13.0,8.0,Kawhi Leonard,SAS,False,True,
ginobma01,26.866666666666667,1.0,5.0,0.2,0.0,4.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,-6.0,Manu Ginóbili,SAS,False,False,
gayru01,26.616666666666667,8.0,11.0,0.727,2.0,2.0,1.0,3.0,4.0,0.75,2.0,3.0,5.0,1.0,1.0,2.0,0.0,1.0,21.0,-16.0,Rudy Gay,SAS,False,False,
millspa02,24.316666666666666,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,8.0,-7.0,Patty Mills,SAS,False,False,
forbebr01,21.016666666666666,2.0,8.0,0.25,1.0,5.0,0.2,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,-11.0,Bryn Forbes,SAS,False,False,
lauvejo01,5.516666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,Joffrey Lauvergne,SAS,False,False,
murrade01,4.7,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,Dejounte Murray,SAS,False,False,
bertada01,3.6833333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Dāvis Bertāns,SAS,False,False,
paulbr01,3.466666666666667,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,Brandon Paul,SAS,False,False,
matthwe02,35.31666666666667,7.0,15.0,0.467,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,4.0,0.0,0.0,1.0,4.0,16.0,-3.0,Wesley Matthews,DAL,True,True,
ferreyo01,35.2,7.0,14.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,16.0,9.0,Yogi Ferrell,DAL,True,True,
barneha02,34.65,8.0,17.0,0.471,1.0,3.0,0.333,0.0,0.0,,0.0,6.0,6.0,0.0,3.0,0.0,1.0,0.0,17.0,1.0,Harrison Barnes,DAL,True,True,
klebima01,30.266666666666666,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,Maxi Kleber,DAL,True,True,
nowitdi01,26.733333333333334,1.0,8.0,0.125,0.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,Dirk Nowitzki,DAL,True,True,
bareajo01,24.916666666666668,6.0,11.0,0.545,2.0,5.0,0.4,2.0,2.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,16.0,8.0,J.J. Barea,DAL,True,False,
harride01,19.45,1.0,9.0,0.111,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,6.0,Devin Harris,DAL,True,False,
poweldw01,17.366666666666667,5.0,7.0,0.714,0.0,0.0,,2.0,4.0,0.5,4.0,8.0,12.0,0.0,1.0,0.0,1.0,5.0,12.0,8.0,Dwight Powell,DAL,True,False,
mejrisa01,9.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,Salah Mejri,DAL,True,False,
clevean01,7.083333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,Antonius Cleveland,DAL,True,False,
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,DAL,True,False,Did Not Play
motlejo01,,,,,,,,,,,,,,,,,,,,,Johnathan Motley,DAL,True,False,Did Not Play
