player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
aldrila01,35.85,12.0,21.0,0.571,0.0,2.0,0.0,8.0,10.0,0.8,1.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,32.0,10.0,LaMarcus Aldridge,SAS,False,True,
anderky01,33.9,1.0,4.0,0.25,0.0,0.0,,5.0,6.0,0.833,2.0,6.0,8.0,3.0,1.0,2.0,0.0,2.0,7.0,9.0,Kyle Anderson,SAS,False,True,
millspa02,29.716666666666665,7.0,13.0,0.538,4.0,9.0,0.444,1.0,2.0,0.5,0.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,19.0,-9.0,Patty Mills,SAS,False,True,
greenda02,26.816666666666666,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,Danny Green,SAS,False,True,
gasolpa01,23.416666666666668,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,9.0,10.0,4.0,0.0,0.0,3.0,1.0,2.0,5.0,Pau Gasol,SAS,False,True,
murrade01,19.933333333333334,4.0,7.0,0.571,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,Dejounte Murray,SAS,False,False,
forbebr01,17.966666666666665,2.0,5.0,0.4,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,-3.0,Bryn Forbes,SAS,False,False,
ginobma01,16.366666666666667,4.0,7.0,0.571,1.0,2.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,-2.0,Manu Ginóbili,SAS,False,False,
gayru01,16.1,1.0,7.0,0.143,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,1.0,3.0,3.0,4.0,-1.0,Rudy Gay,SAS,False,False,
paulbr01,9.9,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,10.0,Brandon Paul,SAS,False,False,
bertada01,5.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,Dāvis Bertāns,SAS,False,False,
lauvejo01,4.883333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-8.0,Joffrey Lauvergne,SAS,False,False,
barneha02,37.61666666666667,5.0,16.0,0.313,0.0,2.0,0.0,6.0,6.0,1.0,2.0,6.0,8.0,2.0,3.0,0.0,2.0,4.0,16.0,-2.0,Harrison Barnes,DAL,True,True,
matthwe02,37.53333333333333,4.0,11.0,0.364,1.0,5.0,0.2,3.0,5.0,0.6,0.0,4.0,4.0,1.0,1.0,0.0,0.0,6.0,12.0,-11.0,Wesley Matthews,DAL,True,True,
smithde03,36.4,10.0,23.0,0.435,5.0,11.0,0.455,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,6.0,4.0,27.0,-8.0,Dennis Smith,DAL,True,True,
ferreyo01,33.03333333333333,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,3.0,2.0,0.0,-1.0,Yogi Ferrell,DAL,True,True,
nowitdi01,28.95,5.0,8.0,0.625,1.0,4.0,0.25,1.0,1.0,1.0,1.0,6.0,7.0,6.0,0.0,1.0,1.0,1.0,12.0,3.0,Dirk Nowitzki,DAL,True,True,
bareajo01,26.566666666666666,6.0,11.0,0.545,3.0,6.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,4.0,1.0,0.0,2.0,0.0,16.0,-3.0,J.J. Barea,DAL,True,False,
klebima01,20.85,2.0,5.0,0.4,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,Maxi Kleber,DAL,True,False,
mejrisa01,14.1,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,2.0,0.0,4.0,3.0,-4.0,Salah Mejri,DAL,True,False,
noelne01,4.95,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,Nerlens Noel,DAL,True,False,
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,DAL,True,False,Did Not Play
poweldw01,,,,,,,,,,,,,,,,,,,,,Dwight Powell,DAL,True,False,Did Not Play
clavegi01,,,,,,,,,,,,,,,,,,,,,Gian Clavell,DAL,True,False,Did Not Play
