player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
nurkiju01,33.25,7.0,12.0,0.583,0.0,0.0,,0.0,3.0,0.0,6.0,5.0,11.0,1.0,1.0,0.0,2.0,2.0,14.0,-15.0,Jusuf Nurkić,POR,False,True,
mccolcj01,32.96666666666667,7.0,25.0,0.28,2.0,9.0,0.222,0.0,0.0,,1.0,4.0,5.0,4.0,0.0,1.0,6.0,0.0,16.0,-21.0,CJ McCollum,POR,False,True,
napiesh01,28.783333333333335,2.0,9.0,0.222,1.0,5.0,0.2,3.0,3.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,8.0,-9.0,Shabazz Napier,POR,False,True,
turneev01,25.666666666666668,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,10.0,-7.0,Evan Turner,POR,False,True,
aminual01,25.033333333333335,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,1.0,2.0,1.0,1.0,3.0,4.0,-14.0,Al-Farouq Aminu,POR,False,True,
baldwwa01,31.566666666666666,6.0,10.0,0.6,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,14.0,14.0,Wade Baldwin,POR,False,False,
connapa01,18.983333333333334,4.0,6.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,9.0,9.0,Pat Connaughton,POR,False,False,
swanica01,17.566666666666666,3.0,4.0,0.75,0.0,0.0,,4.0,5.0,0.8,0.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,10.0,22.0,Caleb Swanigan,POR,False,False,
colliza01,15.183333333333334,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,-13.0,Zach Collins,POR,False,False,
laymaja01,3.95,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,Jake Layman,POR,False,False,
papagge01,3.7333333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,Georgios Papagiannis,POR,False,False,
leoname01,3.3166666666666664,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,Meyers Leonard,POR,False,False,
hardeja01,34.35,7.0,13.0,0.538,3.0,6.0,0.5,7.0,10.0,0.7,1.0,5.0,6.0,7.0,1.0,0.0,8.0,0.0,24.0,7.0,James Harden,HOU,True,True,
capelca01,31.85,4.0,6.0,0.667,0.0,0.0,,3.0,4.0,0.75,3.0,7.0,10.0,1.0,2.0,1.0,0.0,2.0,11.0,12.0,Clint Capela,HOU,True,True,
tuckepj01,31.5,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,P.J. Tucker,HOU,True,True,
paulch01,31.116666666666667,11.0,19.0,0.579,3.0,8.0,0.375,2.0,2.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,27.0,1.0,Chris Paul,HOU,True,True,
arizatr01,27.066666666666666,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,10.0,-2.0,Trevor Ariza,HOU,True,True,
greenge01,26.433333333333334,2.0,9.0,0.222,2.0,7.0,0.286,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,6.0,-7.0,Gerald Green,HOU,True,False,
mbahalu01,25.116666666666667,2.0,5.0,0.4,2.0,4.0,0.5,3.0,6.0,0.5,0.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,9.0,9.0,Luc Mbah a Moute,HOU,True,False,
johnsjo02,17.816666666666666,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,Joe Johnson,HOU,True,False,
blackta01,14.75,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,-10.0,Tarik Black,HOU,True,False,
qizh01,,,,,,,,,,,,,,,,,,,,,Zhou Qi,HOU,True,False,Did Not Play
quartti01,,,,,,,,,,,,,,,,,,,,,Tim Quarterman,HOU,True,False,Did Not Play
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
hunterj01,,,,,,,,,,,,,,,,,,,,,R.J. Hunter,HOU,True,False,Did Not Play
