player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,24.45,7.0,15.0,0.467,2.0,7.0,0.286,1.0,1.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,17.0,3.0,Harrison Barnes,DAL,False,True,
smithde03,22.45,5.0,13.0,0.385,4.0,7.0,0.571,0.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,3.0,14.0,9.0,Dennis Smith,DAL,False,True,
nowitdi01,21.916666666666668,4.0,7.0,0.571,3.0,5.0,0.6,2.0,2.0,1.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,2.0,13.0,13.0,Dirk Nowitzki,DAL,False,True,
finnedo01,20.933333333333334,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,7.0,13.0,Dorian Finney-Smith,DAL,False,True,
poweldw01,19.95,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,3.0,0.0,0.0,2.0,6.0,11.0,Dwight Powell,DAL,False,True,
klebima01,26.083333333333332,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,7.0,-23.0,Maxi Kleber,DAL,False,False,
harriaa01,21.916666666666668,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,-16.0,Aaron Harrison,DAL,False,False,
noelne01,20.366666666666667,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.0,5.0,6.0,0.0,1.0,0.0,2.0,2.0,5.0,-15.0,Nerlens Noel,DAL,False,False,
ferreyo01,20.25,4.0,12.0,0.333,1.0,4.0,0.25,3.0,4.0,0.75,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,12.0,-15.0,Yogi Ferrell,DAL,False,False,
mcderdo01,18.25,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,-9.0,Doug McDermott,DAL,False,False,
colliky01,10.45,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-11.0,Kyle Collinsworth,DAL,False,False,
motlejo01,7.683333333333334,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,-6.0,Johnathan Motley,DAL,False,False,
jonesja04,5.3,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,Jalen Jones,DAL,False,False,
lopezbr01,38.71666666666667,8.0,16.0,0.5,2.0,5.0,0.4,4.0,4.0,1.0,0.0,7.0,7.0,4.0,1.0,1.0,0.0,4.0,22.0,4.0,Brook Lopez,LAL,True,True,
caldwke01,35.483333333333334,2.0,8.0,0.25,0.0,4.0,0.0,3.0,3.0,1.0,0.0,9.0,9.0,2.0,1.0,0.0,4.0,0.0,7.0,6.0,Kentavious Caldwell-Pope,LAL,True,True,
randlju01,33.28333333333333,7.0,10.0,0.7,0.0,0.0,,6.0,9.0,0.667,3.0,7.0,10.0,2.0,1.0,0.0,3.0,2.0,20.0,0.0,Julius Randle,LAL,True,True,
balllo01,24.083333333333332,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,3.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,8.0,-11.0,Lonzo Ball,LAL,True,True,
ingrabr01,23.166666666666668,4.0,10.0,0.4,1.0,3.0,0.333,4.0,6.0,0.667,1.0,5.0,6.0,4.0,1.0,0.0,3.0,2.0,13.0,-7.0,Brandon Ingram,LAL,True,True,
kuzmaky01,34.15,7.0,14.0,0.5,3.0,10.0,0.3,1.0,4.0,0.25,0.0,4.0,4.0,3.0,0.0,1.0,2.0,2.0,18.0,23.0,Kyle Kuzma,LAL,True,False,
carusal01,15.733333333333333,1.0,6.0,0.167,0.0,4.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,5.0,11.0,Alex Caruso,LAL,True,False,
weartr01,15.316666666666666,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,11.0,Travis Wear,LAL,True,False,
ennisty01,11.383333333333333,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,8.0,Tyler Ennis,LAL,True,False,
zubaciv01,8.683333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,Ivica Zubac,LAL,True,False,
fryech01,,,,,,,,,,,,,,,,,,,,,Channing Frye,LAL,True,False,Did Not Play
bryanth01,,,,,,,,,,,,,,,,,,,,,Thomas Bryant,LAL,True,False,Did Not Play
