player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
templga01,21.616666666666667,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,7.0,-18.0,Garrett Temple,,SAC,False,True
hillge01,21.0,1.0,5.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,-20.0,George Hill,,SAC,False,True
bogdabo01,20.883333333333333,3.0,7.0,0.429,0.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,9.0,-17.0,Bogdan Bogdanović,,SAC,False,True
randoza01,19.833333333333332,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,6.0,-21.0,Zach Randolph,,SAC,False,True
caulewi01,16.666666666666668,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,3.0,0.0,0.0,1.0,5.0,5.0,-13.0,Willie Cauley-Stein,,SAC,False,True
hieldbu01,27.116666666666667,6.0,13.0,0.462,4.0,5.0,0.8,1.0,2.0,0.5,2.0,5.0,7.0,4.0,0.0,0.0,1.0,1.0,17.0,-10.0,Buddy Hield,,SAC,False,False
koufoko01,25.766666666666666,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,3.0,7.0,10.0,1.0,0.0,1.0,1.0,0.0,6.0,-16.0,Kosta Koufos,,SAC,False,False
jacksju01,25.316666666666666,2.0,10.0,0.2,0.0,4.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,-7.0,Justin Jackson,,SAC,False,False
foxde01,24.933333333333334,2.0,7.0,0.286,0.0,1.0,0.0,4.0,5.0,0.8,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,8.0,-10.0,De'Aaron Fox,,SAC,False,False
labissk01,24.866666666666667,5.0,10.0,0.5,0.0,1.0,0.0,9.0,10.0,0.9,3.0,3.0,6.0,1.0,2.0,0.0,2.0,5.0,19.0,0.0,Skal Labissière,,SAC,False,False
masonfr01,12.0,1.0,2.0,0.5,1.0,1.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,-3.0,Frank Mason,,SAC,False,False
richama01,,,,,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Play,SAC,False,False
leeco01,29.5,7.0,9.0,0.778,5.0,6.0,0.833,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,Courtney Lee,,NYK,True,True
porzikr01,26.616666666666667,11.0,21.0,0.524,4.0,6.0,0.667,8.0,9.0,0.889,1.0,4.0,5.0,2.0,0.0,2.0,0.0,2.0,34.0,31.0,Kristaps Porziņģis,,NYK,True,True
kanteen01,26.45,8.0,13.0,0.615,0.0,0.0,,1.0,1.0,1.0,3.0,10.0,13.0,1.0,1.0,0.0,1.0,3.0,17.0,19.0,Enes Kanter,,NYK,True,True
jackja01,24.85,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,5.0,17.0,Jarrett Jack,,NYK,True,True
hardati02,23.7,2.0,11.0,0.182,0.0,6.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,22.0,Tim Hardaway,,NYK,True,True
mcderdo01,28.483333333333334,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,8.0,14.0,Doug McDermott,,NYK,True,False
ntilila01,23.15,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,0.0,1.0,3.0,2.0,10.0,Frank Ntilikina,,NYK,True,False
beaslmi01,21.383333333333333,5.0,8.0,0.625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,10.0,-4.0,Michael Beasley,,NYK,True,False
dotsoda01,14.316666666666666,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,14.0,-2.0,Damyean Dotson,,NYK,True,False
oquinky01,12.85,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,5.0,1.0,0.0,0.0,3.0,2.0,11.0,Kyle O'Quinn,,NYK,True,False
hernawi01,8.7,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-3.0,Willy Hernangómez,,NYK,True,False
thomala01,,,,,,,,,,,,,,,,,,,,,Lance Thomas,Did Not Play,NYK,True,False
sessira01,,,,,,,,,,,,,,,,,,,,,Ramon Sessions,Did Not Play,NYK,True,False
