player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
matthwe02,32.11666666666667,5.0,9.0,0.556,1.0,4.0,0.25,1.0,1.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,1.0,1.0,12.0,-1.0,Wesley Matthews,,DAL,False,True
barneha02,30.666666666666668,5.0,12.0,0.417,1.0,5.0,0.2,2.0,4.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,13.0,-1.0,Harrison Barnes,,DAL,False,True
smithde03,29.033333333333335,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,2.0,3.0,9.0,2.0,Dennis Smith,,DAL,False,True
nowitdi01,26.366666666666667,7.0,10.0,0.7,1.0,3.0,0.333,0.0,0.0,,0.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,15.0,6.0,Dirk Nowitzki,,DAL,False,True
klebima01,17.883333333333333,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,-10.0,Maxi Kleber,,DAL,False,True
ferreyo01,30.6,5.0,8.0,0.625,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,13.0,1.0,Yogi Ferrell,,DAL,False,False
poweldw01,22.716666666666665,4.0,6.0,0.667,0.0,1.0,0.0,4.0,5.0,0.8,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,12.0,13.0,Dwight Powell,,DAL,False,False
harride01,22.333333333333332,4.0,8.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,3.0,Devin Harris,,DAL,False,False
bareajo01,20.883333333333333,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,4.0,6.0,J.J. Barea,,DAL,False,False
mejrisa01,7.4,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,Salah Mejri,,DAL,False,False
colliky01,,,,,,,,,,,,,,,,,,,,,Kyle Collinsworth,Did Not Play,DAL,False,False
stephla01,36.03333333333333,7.0,12.0,0.583,2.0,5.0,0.4,0.0,0.0,,2.0,13.0,15.0,5.0,2.0,0.0,4.0,4.0,16.0,-1.0,Lance Stephenson,,IND,True,True
youngth01,35.13333333333333,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,11.0,7.0,Thaddeus Young,,IND,True,True
collida01,34.9,5.0,13.0,0.385,2.0,5.0,0.4,4.0,4.0,1.0,1.0,2.0,3.0,7.0,1.0,0.0,1.0,1.0,16.0,2.0,Darren Collison,,IND,True,True
bogdabo02,34.78333333333333,5.0,13.0,0.385,2.0,5.0,0.4,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,2.0,3.0,13.0,3.0,Bojan Bogdanović,,IND,True,True
turnemy01,34.53333333333333,6.0,12.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,1.0,5.0,6.0,0.0,2.0,2.0,2.0,1.0,16.0,2.0,Myles Turner,,IND,True,True
josepco01,30.116666666666667,5.0,9.0,0.556,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,1.0,2.0,2.0,10.0,-14.0,Cory Joseph,,IND,True,False
sabondo01,19.033333333333335,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,4.0,1.0,1.0,1.0,2.0,6.0,-5.0,Domantas Sabonis,,IND,True,False
youngjo01,13.1,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-6.0,Joe Young,,IND,True,False
poythal01,2.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-8.0,Alex Poythress,,IND,True,False
wilkida02,,,,,,,,,,,,,,,,,,,,,Damien Wilkins,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,True,False
anigbik01,,,,,,,,,,,,,,,,,,,,,Ike Anigbogu,Did Not Play,IND,True,False
