player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
oladivi01,35.03333333333333,7.0,16.0,0.438,3.0,7.0,0.429,4.0,4.0,1.0,0.0,8.0,8.0,3.0,1.0,1.0,4.0,5.0,21.0,10.0,Victor Oladipo,,IND,False,True
turnemy01,34.61666666666667,4.0,15.0,0.267,0.0,2.0,0.0,5.0,5.0,1.0,2.0,8.0,10.0,1.0,1.0,2.0,2.0,5.0,13.0,3.0,Myles Turner,,IND,False,True
bogdabo02,33.86666666666667,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,9.0,-9.0,Bojan Bogdanović,,IND,False,True
youngth01,31.316666666666666,3.0,12.0,0.25,0.0,2.0,0.0,3.0,4.0,0.75,5.0,5.0,10.0,2.0,3.0,0.0,0.0,3.0,9.0,7.0,Thaddeus Young,,IND,False,True
collida01,31.2,4.0,11.0,0.364,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,4.0,1.0,11.0,-4.0,Darren Collison,,IND,False,True
josepco01,23.166666666666668,4.0,11.0,0.364,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,8.0,-11.0,Cory Joseph,,IND,False,False
booketr01,17.466666666666665,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,10.0,-1.0,Trevor Booker,,IND,False,False
stephla01,13.466666666666667,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,-3.0,Lance Stephenson,,IND,False,False
robingl02,10.583333333333334,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,-6.0,Glenn Robinson,,IND,False,False
jeffeal01,9.283333333333333,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,-6.0,Al Jefferson,,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
poythal01,,,,,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
davisan02,35.1,9.0,14.0,0.643,1.0,1.0,1.0,9.0,9.0,1.0,2.0,11.0,13.0,1.0,1.0,5.0,3.0,2.0,28.0,9.0,Anthony Davis,,NOP,True,True
mooreet01,34.233333333333334,10.0,15.0,0.667,3.0,4.0,0.75,0.0,0.0,,2.0,1.0,3.0,0.0,2.0,0.0,4.0,2.0,23.0,9.0,E'Twaun Moore,,NOP,True,True
holidjr01,32.65,4.0,10.0,0.4,1.0,3.0,0.333,1.0,4.0,0.25,1.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,10.0,-1.0,Jrue Holiday,,NOP,True,True
rondora01,28.55,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,0.0,6.0,6.0,6.0,0.0,0.0,2.0,4.0,2.0,5.0,Rajon Rondo,,NOP,True,True
okafoem01,9.166666666666666,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-4.0,Emeka Okafor,,NOP,True,True
mirotni01,27.916666666666668,6.0,16.0,0.375,2.0,9.0,0.222,1.0,2.0,0.5,0.0,6.0,6.0,1.0,0.0,2.0,1.0,1.0,15.0,-4.0,Nikola Mirotić,,NOP,True,False
clarkia01,24.45,1.0,7.0,0.143,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,1.0,Ian Clark,,NOP,True,False
milleda01,20.666666666666668,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,-1.0,Darius Miller,,NOP,True,False
diallch01,19.783333333333335,2.0,3.0,0.667,0.0,0.0,,5.0,5.0,1.0,4.0,6.0,10.0,0.0,0.0,1.0,2.0,4.0,9.0,4.0,Cheick Diallo,,NOP,True,False
drewla02,7.483333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Larry Drew,,NOP,True,False
liggide01,,,,,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,NOP,True,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Dress,NOP,True,False
cookech01,,,,,,,,,,,,,,,,,,,,,Charles Cooke,Did Not Play,NOP,True,False
