player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
kuzmaky01,41.666666666666664,8.0,17.0,0.471,1.0,4.0,0.25,4.0,5.0,0.8,3.0,8.0,11.0,1.0,1.0,1.0,2.0,3.0,21.0,0.0,Kyle Kuzma,,LAL,False,True
balllo01,38.8,7.0,12.0,0.583,3.0,5.0,0.6,2.0,4.0,0.5,0.0,12.0,12.0,13.0,3.0,3.0,4.0,3.0,19.0,10.0,Lonzo Ball,,LAL,False,True
ingrabr01,35.766666666666666,2.0,10.0,0.2,0.0,2.0,0.0,4.0,8.0,0.5,0.0,6.0,6.0,2.0,0.0,1.0,3.0,3.0,8.0,-20.0,Brandon Ingram,,LAL,False,True
caldwke01,34.71666666666667,3.0,10.0,0.3,1.0,4.0,0.25,0.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,2.0,3.0,7.0,-14.0,Kentavious Caldwell-Pope,,LAL,False,True
lopezbr01,20.966666666666665,4.0,9.0,0.444,1.0,2.0,0.5,1.0,2.0,0.5,2.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,10.0,8.0,Brook Lopez,,LAL,False,True
randlju01,27.033333333333335,4.0,7.0,0.571,0.0,1.0,0.0,9.0,12.0,0.75,2.0,7.0,9.0,1.0,0.0,1.0,4.0,5.0,17.0,-16.0,Julius Randle,,LAL,False,False
clarkjo01,20.366666666666667,3.0,8.0,0.375,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,8.0,-6.0,Jordan Clarkson,,LAL,False,False
blueva01,14.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,Vander Blue,,LAL,False,False
breweco01,6.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-8.0,Corey Brewer,,LAL,False,False
zubaciv01,,,,,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,False,False
hartjo01,,,,,,,,,,,,,,,,,,,,,Josh Hart,Did Not Play,LAL,False,False
ennisty01,,,,,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,LAL,False,False
bogutan01,,,,,,,,,,,,,,,,,,,,,Andrew Bogut,Did Not Play,LAL,False,False
antetgi01,40.083333333333336,12.0,19.0,0.632,0.0,1.0,0.0,9.0,11.0,0.818,3.0,12.0,15.0,3.0,1.0,1.0,3.0,3.0,33.0,13.0,Giannis Antetokounmpo,,MIL,True,True
middlkh01,38.18333333333333,3.0,13.0,0.231,1.0,3.0,0.333,6.0,6.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,4.0,13.0,-2.0,Khris Middleton,,MIL,True,True
bledser01,31.383333333333333,4.0,12.0,0.333,0.0,6.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,11.0,-8.0,Eric Bledsoe,,MIL,True,True
hensojo01,26.233333333333334,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,0.0,1.0,5.0,8.0,-9.0,John Henson,,MIL,True,True
snellto01,19.016666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,Tony Snell,,MIL,True,True
brogdma01,33.03333333333333,5.0,11.0,0.455,2.0,4.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,16.0,23.0,Malcolm Brogdon,,MIL,True,False
makerth01,21.766666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,5.0,2.0,17.0,Thon Maker,,MIL,True,False
dellama01,15.433333333333334,4.0,10.0,0.4,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,10.0,20.0,Matthew Dellavedova,,MIL,True,False
liggide01,14.866666666666667,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,DeAndre Liggins,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
vaughra01,,,,,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,True,False
terryja01,,,,,,,,,,,,,,,,,,,,,Jason Terry,Did Not Play,MIL,True,False
bolomjo01,,,,,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,MIL,True,False
