player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
snellto01,25.866666666666667,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,-18.0,Tony Snell,MIL,False,True,
antetgi01,22.0,5.0,14.0,0.357,0.0,1.0,0.0,0.0,0.0,,1.0,9.0,10.0,3.0,0.0,0.0,5.0,2.0,10.0,-26.0,Giannis Antetokounmpo,MIL,False,True,
hensojo01,17.916666666666668,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,-7.0,John Henson,MIL,False,True,
middlkh01,16.45,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,-22.0,Khris Middleton,MIL,False,True,
bledser01,11.016666666666667,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,-4.0,Eric Bledsoe,MIL,False,True,
brownst02,32.78333333333333,2.0,10.0,0.2,1.0,5.0,0.2,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,2.0,1.0,2.0,5.0,-15.0,Sterling Brown,MIL,False,False,
zellety01,25.033333333333335,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,3.0,6.0,9.0,1.0,0.0,1.0,0.0,2.0,8.0,-15.0,Tyler Zeller,MIL,False,False,
parkeja01,23.833333333333332,9.0,15.0,0.6,1.0,2.0,0.5,6.0,8.0,0.75,2.0,3.0,5.0,0.0,1.0,0.0,4.0,0.0,25.0,-18.0,Jabari Parker,MIL,False,False,
jennibr01,18.6,3.0,12.0,0.25,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,1.0,7.0,-4.0,Brandon Jennings,MIL,False,False,
brogdma01,18.233333333333334,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,13.0,-14.0,Malcolm Brogdon,MIL,False,False,
makerth01,12.916666666666666,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,-14.0,Thon Maker,MIL,False,False,
dellama01,10.35,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,-10.0,Matthew Dellavedova,MIL,False,False,
terryja01,5.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-8.0,Jason Terry,MIL,False,False,
saricda01,28.4,10.0,19.0,0.526,3.0,7.0,0.429,1.0,3.0,0.333,2.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,24.0,27.0,Dario Šarić,PHI,True,True,
simmobe01,22.066666666666666,1.0,6.0,0.167,0.0,0.0,,2.0,2.0,1.0,2.0,4.0,6.0,7.0,0.0,2.0,4.0,2.0,4.0,15.0,Ben Simmons,PHI,True,True,
belinma01,19.95,4.0,11.0,0.364,3.0,9.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,1.0,1.0,13.0,24.0,Marco Belinelli,PHI,True,True,
covinro01,16.733333333333334,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,5.0,17.0,Robert Covington,PHI,True,True,
johnsam01,14.783333333333333,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,1.0,1.0,0.0,0.0,2.0,8.0,15.0,Amir Johnson,PHI,True,True,
anderju01,31.95,9.0,17.0,0.529,5.0,12.0,0.417,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,25.0,16.0,Justin Anderson,PHI,True,False,
mccontj01,28.266666666666666,7.0,11.0,0.636,2.0,2.0,1.0,0.0,0.0,,1.0,5.0,6.0,7.0,4.0,0.0,0.0,1.0,16.0,15.0,T.J. McConnell,PHI,True,False,
holmeri01,26.716666666666665,8.0,11.0,0.727,0.0,0.0,,3.0,4.0,0.75,4.0,3.0,7.0,0.0,1.0,2.0,0.0,2.0,19.0,15.0,Richaun Holmes,PHI,True,False,
fultzma01,25.25,6.0,13.0,0.462,0.0,0.0,,1.0,2.0,0.5,2.0,8.0,10.0,10.0,2.0,1.0,2.0,0.0,13.0,18.0,Markelle Fultz,PHI,True,False,
ilyaser01,18.016666666666666,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,12.0,Ersan İlyasova,PHI,True,False,
korkmfu01,7.866666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,Furkan Korkmaz,PHI,True,False,
redicjj01,,,,,,,,,,,,,,,,,,,,,J.J. Redick,PHI,True,False,Did Not Dress
bayleje01,,,,,,,,,,,,,,,,,,,,,Jerryd Bayless,PHI,True,False,Did Not Play
