player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
porzikr01,35.96666666666667,6.0,19.0,0.316,3.0,5.0,0.6,2.0,4.0,0.5,4.0,6.0,10.0,2.0,2.0,3.0,3.0,3.0,17.0,-15.0,Kristaps Porziņģis,,NYK,False,True
jackja01,33.45,7.0,12.0,0.583,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,2.0,2.0,18.0,3.0,Jarrett Jack,,NYK,False,True
leeco01,32.43333333333333,6.0,10.0,0.6,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,14.0,-17.0,Courtney Lee,,NYK,False,True
thomala01,29.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,-3.0,Lance Thomas,,NYK,False,True
kanteen01,26.983333333333334,8.0,10.0,0.8,0.0,0.0,,0.0,0.0,,4.0,8.0,12.0,2.0,0.0,1.0,3.0,4.0,16.0,-10.0,Enes Kanter,,NYK,False,True
hardati02,24.75,6.0,13.0,0.462,4.0,8.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,16.0,11.0,Tim Hardaway,,NYK,False,False
oquinky01,21.016666666666666,5.0,7.0,0.714,0.0,1.0,0.0,2.0,3.0,0.667,0.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,Kyle O'Quinn,,NYK,False,False
beaslmi01,15.933333333333334,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,13.0,-4.0,Michael Beasley,,NYK,False,False
ntilila01,14.55,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,-13.0,Frank Ntilikina,,NYK,False,False
mcderdo01,5.766666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Doug McDermott,,NYK,False,False
noahjo01,,,,,,,,,,,,,,,,,,,,,Joakim Noah,Did Not Play,NYK,False,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,NYK,False,False
bakerro01,,,,,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,NYK,False,False
townska01,39.983333333333334,9.0,15.0,0.6,2.0,4.0,0.5,3.0,4.0,0.75,4.0,11.0,15.0,9.0,0.0,1.0,3.0,2.0,23.0,9.0,Karl-Anthony Towns,,MIN,True,True
wiggian01,35.2,7.0,20.0,0.35,1.0,4.0,0.25,1.0,3.0,0.333,1.0,5.0,6.0,2.0,2.0,1.0,2.0,2.0,16.0,0.0,Andrew Wiggins,,MIN,True,True
gibsota01,34.1,8.0,11.0,0.727,0.0,0.0,,1.0,1.0,1.0,5.0,1.0,6.0,2.0,0.0,1.0,1.0,2.0,17.0,0.0,Taj Gibson,,MIN,True,True
butleji01,33.88333333333333,6.0,12.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,13.0,0.0,Jimmy Butler,,MIN,True,True
teaguje01,32.63333333333333,3.0,11.0,0.273,1.0,6.0,0.167,5.0,6.0,0.833,1.0,3.0,4.0,8.0,4.0,0.0,3.0,1.0,12.0,-3.0,Jeff Teague,,MIN,True,True
dienggo01,20.816666666666666,5.0,8.0,0.625,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,2.0,2.0,0.0,1.0,0.0,10.0,11.0,Gorgui Dieng,,MIN,True,False
crawfja01,16.7,4.0,9.0,0.444,2.0,5.0,0.4,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,10.0,11.0,Jamal Crawford,,MIN,True,False
jonesty01,15.366666666666667,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,7.0,13.0,Tyus Jones,,MIN,True,False
bjeline01,11.316666666666666,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,Nemanja Bjelica,,MIN,True,False
muhamsh01,,,,,,,,,,,,,,,,,,,,,Shabazz Muhammad,Did Not Play,MIN,True,False
georgma01,,,,,,,,,,,,,,,,,,,,,Marcus Georges-Hunt,Did Not Play,MIN,True,False
brookaa01,,,,,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,MIN,True,False
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,Did Not Play,MIN,True,False
