player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
brownja02,40.36666666666667,6.0,15.0,0.4,1.0,6.0,0.167,1.0,3.0,0.333,0.0,5.0,5.0,0.0,0.0,1.0,2.0,5.0,14.0,-7.0,Jaylen Brown,BOS,False,True,
roziete01,37.18333333333333,5.0,17.0,0.294,4.0,12.0,0.333,2.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,1.0,3.0,16.0,-10.0,Terry Rozier,BOS,False,True,
horfoal01,33.46666666666667,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,8.0,10.0,4.0,0.0,2.0,2.0,4.0,10.0,-6.0,Al Horford,BOS,False,True,
tatumja01,32.46666666666667,6.0,14.0,0.429,2.0,6.0,0.333,8.0,9.0,0.889,0.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,22.0,-7.0,Jayson Tatum,BOS,False,True,
ojelese01,21.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Semi Ojeleye,BOS,False,True,
morrima03,26.483333333333334,5.0,14.0,0.357,1.0,4.0,0.25,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,14.0,-8.0,Marcus Morris,BOS,False,False,
smartma01,26.1,2.0,9.0,0.222,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,-14.0,Marcus Smart,BOS,False,False,
baynear01,9.216666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,Aron Baynes,BOS,False,False,
larkish01,9.05,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,Shane Larkin,BOS,False,False,
monrogr01,3.216666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greg Monroe,BOS,False,False,
naderab01,0.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdel Nader,BOS,False,False,
yabusgu01,0.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guerschon Yabusele,BOS,False,False,
antetgi01,41.4,13.0,23.0,0.565,0.0,2.0,0.0,5.0,8.0,0.625,1.0,13.0,14.0,4.0,1.0,0.0,0.0,1.0,31.0,17.0,Giannis Antetokounmpo,MIL,True,True,
middlkh01,38.983333333333334,7.0,8.0,0.875,2.0,2.0,1.0,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,4.0,5.0,16.0,-3.0,Khris Middleton,MIL,True,True,
bledser01,32.11666666666667,3.0,10.0,0.3,1.0,4.0,0.25,2.0,4.0,0.5,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,9.0,7.0,Eric Bledsoe,MIL,True,True,
brogdma01,27.1,5.0,7.0,0.714,1.0,1.0,1.0,5.0,7.0,0.714,1.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,Malcolm Brogdon,MIL,True,True,
makerth01,24.916666666666668,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,,3.0,4.0,7.0,0.0,1.0,1.0,3.0,5.0,4.0,6.0,Thon Maker,MIL,True,True,
parkeja01,26.1,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,,2.0,9.0,11.0,2.0,1.0,0.0,0.0,0.0,9.0,11.0,Jabari Parker,MIL,True,False,
snellto01,21.983333333333334,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,13.0,Tony Snell,MIL,True,False,
dellama01,16.283333333333335,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,Matthew Dellavedova,MIL,True,False,
zellety01,11.116666666666667,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Tyler Zeller,MIL,True,False,
terryja01,,,,,,,,,,,,,,,,,,,,,Jason Terry,MIL,True,False,Did Not Play
muhamsh01,,,,,,,,,,,,,,,,,,,,,Shabazz Muhammad,MIL,True,False,Did Not Play
jennibr01,,,,,,,,,,,,,,,,,,,,,Brandon Jennings,MIL,True,False,Did Not Play
brownst02,,,,,,,,,,,,,,,,,,,,,Sterling Brown,MIL,True,False,Did Not Play
