player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
brogdma01,37.583333333333336,6.0,11.0,0.545,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,6.0,12.0,2.0,Malcolm Brogdon,,MIL,False,True
antetgi01,32.233333333333334,3.0,8.0,0.375,0.0,1.0,0.0,11.0,14.0,0.786,1.0,6.0,7.0,3.0,2.0,1.0,4.0,1.0,17.0,-19.0,Giannis Antetokounmpo,,MIL,False,True
middlkh01,31.816666666666666,6.0,14.0,0.429,2.0,6.0,0.333,5.0,6.0,0.833,0.0,5.0,5.0,4.0,1.0,0.0,3.0,2.0,19.0,-9.0,Khris Middleton,,MIL,False,True
bledser01,27.883333333333333,5.0,13.0,0.385,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,11.0,-7.0,Eric Bledsoe,,MIL,False,True
hensojo01,24.4,5.0,8.0,0.625,0.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,1.0,2.0,1.0,12.0,1.0,John Henson,,MIL,False,True
snellto01,29.0,2.0,6.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,-7.0,Tony Snell,,MIL,False,False
makerth01,18.433333333333334,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,-10.0,Thon Maker,,MIL,False,False
dellama01,14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,-24.0,Matthew Dellavedova,,MIL,False,False
brownst02,12.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,11.0,10.0,Sterling Brown,,MIL,False,False
kilpase01,8.083333333333334,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,Sean Kilpatrick,,MIL,False,False
terryja01,4.566666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,Jason Terry,,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
vaughra01,,,,,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,False,False
oladivi01,32.93333333333333,6.0,11.0,0.545,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,5.0,3.0,1.0,4.0,2.0,15.0,9.0,Victor Oladipo,,IND,True,True
youngth01,30.733333333333334,7.0,12.0,0.583,1.0,3.0,0.333,0.0,1.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,5.0,3.0,15.0,10.0,Thaddeus Young,,IND,True,True
collida01,27.7,3.0,6.0,0.5,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,11.0,6.0,Darren Collison,,IND,True,True
turnemy01,24.083333333333332,7.0,10.0,0.7,0.0,1.0,0.0,1.0,4.0,0.25,2.0,4.0,6.0,1.0,2.0,3.0,1.0,4.0,15.0,1.0,Myles Turner,,IND,True,True
bogdabo02,21.716666666666665,4.0,7.0,0.571,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,11.0,8.0,Bojan Bogdanović,,IND,True,True
josepco01,28.35,4.0,8.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,10.0,9.0,Cory Joseph,,IND,True,False
sabondo01,23.916666666666668,8.0,12.0,0.667,1.0,1.0,1.0,0.0,1.0,0.0,2.0,8.0,10.0,3.0,1.0,0.0,3.0,2.0,17.0,12.0,Domantas Sabonis,,IND,True,False
stephla01,21.766666666666666,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,6.0,9.0,Lance Stephenson,,IND,True,False
leaftj01,15.616666666666667,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,-1.0,T.J. Leaf,,IND,True,False
youngjo01,13.183333333333334,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,Joe Young,,IND,True,False
poythal01,,,,,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,True,False
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,True,False
