player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
georgpa01,38.35,8.0,16.0,0.5,3.0,6.0,0.5,4.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,4.0,23.0,-5.0,Paul George,,OKC,False,True
westbru01,36.766666666666666,10.0,18.0,0.556,1.0,3.0,0.333,6.0,8.0,0.75,1.0,7.0,8.0,9.0,2.0,0.0,8.0,5.0,27.0,-13.0,Russell Westbrook,,OKC,False,True
anthoca01,36.61666666666667,8.0,15.0,0.533,1.0,5.0,0.2,6.0,7.0,0.857,0.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,23.0,-7.0,Carmelo Anthony,,OKC,False,True
adamsst01,31.666666666666668,8.0,10.0,0.8,0.0,0.0,,4.0,4.0,1.0,6.0,2.0,8.0,1.0,0.0,1.0,2.0,4.0,20.0,-19.0,Steven Adams,,OKC,False,True
roberan03,9.916666666666666,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,-1.0,Andre Roberson,,OKC,False,True
grantje01,27.633333333333333,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,6.0,-11.0,Jerami Grant,,OKC,False,False
pattepa01,18.75,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,17.0,Patrick Patterson,,OKC,False,False
huestjo01,15.433333333333334,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,Josh Huestis,,OKC,False,False
feltora01,13.733333333333333,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,13.0,Raymond Felton,,OKC,False,False
abrinal01,8.45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,Álex Abrines,,OKC,False,False
fergute01,2.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,Terrance Ferguson,,OKC,False,False
johnsda04,,,,,,,,,,,,,,,,,,,,,Dakari Johnson,Did Not Play,OKC,False,False
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,False,False
butleji01,38.166666666666664,7.0,10.0,0.7,0.0,0.0,,11.0,13.0,0.846,2.0,3.0,5.0,7.0,0.0,0.0,1.0,1.0,25.0,11.0,Jimmy Butler,,MIN,True,True
teaguje01,37.13333333333333,5.0,10.0,0.5,2.0,5.0,0.4,5.0,8.0,0.625,2.0,2.0,4.0,10.0,1.0,0.0,6.0,3.0,17.0,12.0,Jeff Teague,,MIN,True,True
wiggian01,36.46666666666667,5.0,15.0,0.333,3.0,7.0,0.429,1.0,3.0,0.333,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,14.0,8.0,Andrew Wiggins,,MIN,True,True
gibsota01,36.43333333333333,8.0,12.0,0.667,0.0,1.0,0.0,0.0,0.0,,5.0,3.0,8.0,3.0,2.0,2.0,2.0,3.0,16.0,6.0,Taj Gibson,,MIN,True,True
townska01,36.05,12.0,24.0,0.5,1.0,4.0,0.25,8.0,9.0,0.889,7.0,12.0,19.0,0.0,0.0,4.0,1.0,4.0,33.0,17.0,Karl-Anthony Towns,,MIN,True,True
crawfja01,13.416666666666666,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,-7.0,Jamal Crawford,,MIN,True,False
dienggo01,11.95,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,-14.0,Gorgui Dieng,,MIN,True,False
muhamsh01,11.533333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Shabazz Muhammad,,MIN,True,False
jonesty01,10.35,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,-9.0,Tyus Jones,,MIN,True,False
bjeline01,7.983333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,Nemanja Bjelica,,MIN,True,False
georgma01,0.5333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Georges-Hunt,,MIN,True,False
brookaa01,,,,,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,MIN,True,False
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,Did Not Play,MIN,True,False
