player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
goberru01,36.21666666666667,5.0,9.0,0.556,0.0,0.0,,6.0,8.0,0.75,1.0,13.0,14.0,1.0,0.0,5.0,4.0,2.0,16.0,0.0,Rudy Gobert,,UTA,False,True
hoodro01,35.233333333333334,7.0,16.0,0.438,2.0,7.0,0.286,6.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,22.0,-7.0,Rodney Hood,,UTA,False,True
rubiori01,34.166666666666664,6.0,15.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,2.0,2.0,4.0,11.0,4.0,1.0,6.0,3.0,15.0,3.0,Ricky Rubio,,UTA,False,True
favorde01,30.783333333333335,7.0,9.0,0.778,0.0,2.0,0.0,1.0,5.0,0.2,2.0,5.0,7.0,1.0,0.0,0.0,1.0,2.0,15.0,-7.0,Derrick Favors,,UTA,False,True
inglejo01,30.2,4.0,10.0,0.4,2.0,4.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,0.0,3.0,0.0,1.0,3.0,11.0,-5.0,Joe Ingles,,UTA,False,True
sefolth01,17.8,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,4.0,-4.0,Thabo Sefolosha,,UTA,False,False
johnsjo02,17.216666666666665,1.0,7.0,0.143,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,-2.0,Joe Johnson,,UTA,False,False
netora01,13.833333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,-12.0,Raul Neto,,UTA,False,False
mitchdo01,12.766666666666667,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,-2.0,Donovan Mitchell,,UTA,False,False
udohek01,11.783333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,-9.0,Ekpe Udoh,,UTA,False,False
onealro01,,,,,,,,,,,,,,,,,,,,,Royce O'Neale,Did Not Play,UTA,False,False
jerebjo01,,,,,,,,,,,,,,,,,,,,,Jonas Jerebko,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
bookede01,32.93333333333333,7.0,19.0,0.368,2.0,4.0,0.5,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,4.0,3.0,17.0,5.0,Devin Booker,,PHO,True,True
warretj01,27.683333333333334,12.0,19.0,0.632,0.0,1.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,0.0,1.0,2.0,27.0,5.0,T.J. Warren,,PHO,True,True
chrisma01,23.2,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,1.0,1.0,1.0,4.0,-2.0,Marquese Chriss,,PHO,True,True
jamesmi02,22.066666666666666,1.0,10.0,0.1,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,5.0,2.0,Mike James,,PHO,True,True
chandty01,21.883333333333333,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,4.0,6.0,10.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,Tyson Chandler,,PHO,True,True
lenal01,29.6,6.0,11.0,0.545,0.0,0.0,,1.0,2.0,0.5,8.0,4.0,12.0,0.0,0.0,0.0,2.0,1.0,13.0,6.0,Alex Len,,PHO,True,False
ulisty01,25.933333333333334,6.0,11.0,0.545,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,13.0,7.0,Tyler Ulis,,PHO,True,False
bendedr01,21.183333333333334,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,Dragan Bender,,PHO,True,False
jacksjo02,20.45,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,Josh Jackson,,PHO,True,False
danietr01,15.066666666666666,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0,4.0,Troy Daniels,,PHO,True,False
jonesde02,,,,,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,PHO,True,False
dudleja01,,,,,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,PHO,True,False
