player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
caulewi01,26.533333333333335,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,2.0,-12.0,Willie Cauley-Stein,SAC,False,True,
hillge01,22.35,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,-8.0,George Hill,SAC,False,True,
hieldbu01,22.266666666666666,1.0,10.0,0.1,0.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,-10.0,Buddy Hield,SAC,False,True,
randoza01,20.016666666666666,5.0,13.0,0.385,1.0,2.0,0.5,0.0,0.0,,4.0,5.0,9.0,0.0,2.0,0.0,2.0,3.0,11.0,-13.0,Zach Randolph,SAC,False,True,
jacksju01,19.6,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,-8.0,Justin Jackson,SAC,False,True,
foxde01,28.85,8.0,13.0,0.615,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,4.0,18.0,-6.0,De'Aaron Fox,SAC,False,False,
labissk01,25.016666666666666,6.0,12.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,13.0,5.0,Skal Labissière,SAC,False,False,
masonfr01,17.133333333333333,2.0,9.0,0.222,1.0,2.0,0.5,2.0,3.0,0.667,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,-10.0,Frank Mason,SAC,False,False,
templga01,16.766666666666666,1.0,3.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,-11.0,Garrett Temple,SAC,False,False,
koufoko01,15.533333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,-4.0,Kosta Koufos,SAC,False,False,
richama01,14.45,2.0,5.0,0.4,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,-4.0,Malachi Richardson,SAC,False,False,
sampsja02,5.933333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,JaKarr Sampson,SAC,False,False,
cartevi01,5.55,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Vince Carter,SAC,False,False,
jokicni01,30.533333333333335,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,9.0,9.0,7.0,1.0,0.0,3.0,4.0,0.0,21.0,Nikola Jokić,DEN,True,True,
harriga01,29.983333333333334,7.0,11.0,0.636,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,17.0,14.0,Gary Harris,DEN,True,True,
chandwi01,29.65,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,7.0,5.0,12.0,4.0,1.0,0.0,1.0,1.0,5.0,5.0,Wilson Chandler,DEN,True,True,
millspa01,28.9,6.0,11.0,0.545,2.0,3.0,0.667,4.0,5.0,0.8,1.0,8.0,9.0,2.0,0.0,1.0,3.0,1.0,18.0,8.0,Paul Millsap,DEN,True,True,
murraja01,19.9,1.0,9.0,0.111,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,7.0,Jamal Murray,DEN,True,True,
bartowi01,28.4,6.0,13.0,0.462,3.0,8.0,0.375,0.0,0.0,,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,15.0,12.0,Will Barton,DEN,True,False,
mudiaem01,28.1,4.0,11.0,0.364,0.0,2.0,0.0,2.0,4.0,0.5,0.0,8.0,8.0,4.0,0.0,0.0,2.0,5.0,10.0,10.0,Emmanuel Mudiay,DEN,True,False,
farieke01,22.566666666666666,7.0,10.0,0.7,0.0,0.0,,4.0,6.0,0.667,4.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,18.0,10.0,Kenneth Faried,DEN,True,False,
plumlma01,10.65,2.0,5.0,0.4,0.0,0.0,,2.0,4.0,0.5,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,-6.0,Mason Plumlee,DEN,True,False,
hernaju01,6.783333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Juan Hernangómez,DEN,True,False,
lylestr01,3.35,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,Trey Lyles,DEN,True,False,
beaslma01,1.1833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Malik Beasley,DEN,True,False,
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Play
