player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
georgpa01,36.13333333333333,11.0,23.0,0.478,6.0,11.0,0.545,10.0,12.0,0.833,1.0,4.0,5.0,3.0,6.0,0.0,3.0,4.0,38.0,21.0,Paul George,,OKC,False,True
westbru01,36.083333333333336,13.0,26.0,0.5,2.0,5.0,0.4,6.0,6.0,1.0,0.0,9.0,9.0,9.0,0.0,0.0,4.0,2.0,34.0,20.0,Russell Westbrook,,OKC,False,True
adamsst01,26.016666666666666,7.0,9.0,0.778,0.0,0.0,,0.0,3.0,0.0,3.0,7.0,10.0,0.0,3.0,0.0,2.0,4.0,14.0,15.0,Steven Adams,,OKC,False,True
huestjo01,24.5,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,6.0,8.0,Josh Huestis,,OKC,False,True
anthoca01,6.016666666666667,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,Carmelo Anthony,,OKC,False,True
grantje01,35.46666666666667,5.0,8.0,0.625,1.0,2.0,0.5,5.0,8.0,0.625,2.0,2.0,4.0,2.0,0.0,2.0,2.0,3.0,16.0,16.0,Jerami Grant,,OKC,False,False
pattepa01,29.8,1.0,6.0,0.167,0.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,0.0,5.0,4.0,11.0,Patrick Patterson,,OKC,False,False
abrinal01,24.3,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,9.0,7.0,Álex Abrines,,OKC,False,False
feltora01,14.033333333333333,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,Raymond Felton,,OKC,False,False
singlky01,2.55,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,Kyle Singler,,OKC,False,False
fergute01,2.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Terrance Ferguson,,OKC,False,False
johnsda04,2.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Dakari Johnson,,OKC,False,False
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,False,False
curryst01,31.816666666666666,6.0,14.0,0.429,2.0,9.0,0.222,7.0,7.0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,3.0,3.0,21.0,-12.0,Stephen Curry,,GSW,True,True
thompkl01,31.2,5.0,13.0,0.385,2.0,6.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,3.0,3.0,12.0,-17.0,Klay Thompson,,GSW,True,True
greendr01,30.516666666666666,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,0.333,1.0,7.0,8.0,7.0,0.0,4.0,5.0,3.0,5.0,-13.0,Draymond Green,,GSW,True,True
duranke01,30.4,8.0,14.0,0.571,3.0,8.0,0.375,14.0,15.0,0.933,1.0,5.0,6.0,1.0,1.0,1.0,5.0,1.0,33.0,-15.0,Kevin Durant,,GSW,True,True
pachuza01,13.35,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,-11.0,Zaza Pachulia,,GSW,True,True
iguodan01,22.05,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,4.0,1.0,0.0,2.0,1.0,2.0,-7.0,Andre Iguodala,,GSW,True,False
westda01,14.4,4.0,5.0,0.8,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,9.0,-7.0,David West,,GSW,True,False
livinsh01,14.4,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,-7.0,Shaun Livingston,,GSW,True,False
looneke01,14.183333333333334,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,3.0,6.0,-8.0,Kevon Looney,,GSW,True,False
youngni01,13.416666666666666,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,Nick Young,,GSW,True,False
mccawpa01,9.616666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,Patrick McCaw,,GSW,True,False
casspom01,8.216666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,Omri Casspi,,GSW,True,False
mcgeeja01,6.433333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,JaVale McGee,,GSW,True,False
