player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jamesle01,31.05,12.0,23.0,0.522,3.0,7.0,0.429,3.0,4.0,0.75,3.0,11.0,14.0,6.0,0.0,0.0,3.0,0.0,30.0,1.0,LeBron James,CLE,False,True,
smithjr01,27.816666666666666,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,9.0,J.R. Smith,CLE,False,True,
loveke01,24.783333333333335,4.0,12.0,0.333,2.0,7.0,0.286,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,13.0,0.0,Kevin Love,CLE,False,True,
caldejo01,22.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,5.0,2.0,0.0,1.0,4.0,0.0,-2.0,José Calderón,CLE,False,True,
crowdja01,20.55,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,-3.0,Jae Crowder,CLE,False,True,
greenje02,27.45,6.0,12.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,4.0,6.0,10.0,3.0,0.0,1.0,1.0,0.0,14.0,25.0,Jeff Green,CLE,False,False,
wadedw01,24.616666666666667,5.0,12.0,0.417,1.0,2.0,0.5,4.0,7.0,0.571,1.0,3.0,4.0,5.0,0.0,2.0,2.0,1.0,15.0,21.0,Dwyane Wade,CLE,False,False,
korveky01,21.35,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,9.0,25.0,Kyle Korver,CLE,False,False,
fryech01,18.583333333333332,4.0,5.0,0.8,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,12.0,23.0,Channing Frye,CLE,False,False,
shumpim01,6.916666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,Iman Shumpert,CLE,False,False,
hollajo02,4.65,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,John Holland,CLE,False,False,
osmande01,4.65,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,Cedi Osman,CLE,False,False,
zizican01,4.633333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,Ante Žižić,CLE,False,False,
redicjj01,36.53333333333333,4.0,16.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,11.0,-29.0,J.J. Redick,PHI,True,True,
simmobe01,35.15,5.0,11.0,0.455,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,2.0,3.0,1.0,4.0,3.0,10.0,-16.0,Ben Simmons,PHI,True,True,
embiijo01,32.81666666666667,11.0,24.0,0.458,0.0,2.0,0.0,8.0,9.0,0.889,5.0,6.0,11.0,0.0,0.0,0.0,1.0,4.0,30.0,-23.0,Joel Embiid,PHI,True,True,
saricda01,30.25,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,,6.0,4.0,10.0,0.0,0.0,1.0,1.0,2.0,8.0,-26.0,Dario Šarić,PHI,True,True,
covinro01,27.383333333333333,1.0,11.0,0.091,0.0,9.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,3.0,2.0,2.0,-7.0,Robert Covington,PHI,True,True,
mccontj01,27.566666666666666,5.0,8.0,0.625,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,3.0,0.0,0.0,0.0,1.0,11.0,-4.0,T.J. McConnell,PHI,True,False,
bayleje01,21.133333333333333,1.0,4.0,0.25,0.0,1.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,-7.0,Jerryd Bayless,PHI,True,False,
luwawti01,11.45,4.0,8.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,2.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,12.0,-6.0,Timothé Luwawu-Cabarrot,PHI,True,False,
johnsam01,8.433333333333334,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,4.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,Amir Johnson,PHI,True,False,
holmeri01,4.65,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Richaun Holmes,PHI,True,False,
korkmfu01,4.633333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Furkan Korkmaz,PHI,True,False,
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
