player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
holidjr01,40.15,4.0,15.0,0.267,1.0,5.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,3.0,2.0,3.0,11.0,2.0,Jrue Holiday,,NOP,False,True
couside01,39.166666666666664,8.0,21.0,0.381,2.0,4.0,0.5,5.0,6.0,0.833,3.0,10.0,13.0,4.0,0.0,1.0,1.0,5.0,23.0,-4.0,DeMarcus Cousins,,NOP,False,True
mooreet01,36.166666666666664,7.0,11.0,0.636,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,18.0,-1.0,E'Twaun Moore,,NOP,False,True
davisan02,31.516666666666666,9.0,14.0,0.643,0.0,0.0,,1.0,4.0,0.25,1.0,9.0,10.0,1.0,2.0,1.0,2.0,0.0,19.0,5.0,Anthony Davis,,NOP,False,True
rondora01,28.616666666666667,6.0,9.0,0.667,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,8.0,11.0,0.0,0.0,2.0,1.0,13.0,1.0,Rajon Rondo,,NOP,False,True
milleda01,27.566666666666666,5.0,8.0,0.625,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,15.0,-9.0,Darius Miller,,NOP,False,False
nelsoja01,18.5,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,6.0,-8.0,Jameer Nelson,,NOP,False,False
clarkia01,8.733333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-7.0,Ian Clark,,NOP,False,False
allento01,5.433333333333334,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,Tony Allen,,NOP,False,False
cunnida01,4.166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Dante Cunningham,,NOP,False,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,False,False
inglejo01,39.266666666666666,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,7.0,1.0,0.0,2.0,2.0,13.0,1.0,Joe Ingles,,UTA,True,True
mitchdo01,36.7,13.0,25.0,0.52,6.0,12.0,0.5,9.0,11.0,0.818,0.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,41.0,11.0,Donovan Mitchell,,UTA,True,True
favorde01,33.7,7.0,9.0,0.778,0.0,0.0,,4.0,7.0,0.571,4.0,7.0,11.0,5.0,2.0,0.0,2.0,0.0,18.0,7.0,Derrick Favors,,UTA,True,True
rubiori01,24.766666666666666,0.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,-5.0,Ricky Rubio,,UTA,True,True
jerebjo01,21.683333333333334,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,1.0,0.0,3.0,8.0,20.0,Jonas Jerebko,,UTA,True,True
burksal01,31.2,10.0,17.0,0.588,1.0,5.0,0.2,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,24.0,6.0,Alec Burks,,UTA,True,False
sefolth01,26.316666666666666,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,-14.0,Thabo Sefolosha,,UTA,True,False
udohek01,14.3,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,-1.0,Ekpe Udoh,,UTA,True,False
onealro01,12.066666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,Royce O'Neale,,UTA,True,False
woltena01,,,,,,,,,,,,,,,,,,,,,Nate Wolters,Did Not Play,UTA,True,False
bradlto01,,,,,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,True,False
