player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bogdabo02,31.416666666666668,4.0,11.0,0.364,0.0,3.0,0.0,5.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,13.0,-8.0,Bojan Bogdanović,,IND,False,True
oladivi01,27.166666666666668,12.0,15.0,0.8,3.0,4.0,0.75,0.0,2.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0,3.0,5.0,27.0,2.0,Victor Oladipo,,IND,False,True
collida01,20.55,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,9.0,3.0,Darren Collison,,IND,False,True
youngth01,17.383333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,Thaddeus Young,,IND,False,True
turnemy01,6.9,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,Myles Turner,,IND,False,True
sabondo01,38.05,13.0,21.0,0.619,0.0,0.0,,4.0,4.0,1.0,3.0,5.0,8.0,3.0,3.0,0.0,2.0,5.0,30.0,3.0,Domantas Sabonis,,IND,False,False
josepco01,28.85,5.0,7.0,0.714,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,13.0,5.0,Cory Joseph,,IND,False,False
stephla01,27.1,3.0,13.0,0.231,0.0,6.0,0.0,2.0,3.0,0.667,0.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,8.0,9.0,Lance Stephenson,,IND,False,False
robingl02,23.85,4.0,6.0,0.667,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,13.0,1.0,Glenn Robinson,,IND,False,False
booketr01,18.733333333333334,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,2.0,5.0,7.0,2.0,0.0,1.0,1.0,1.0,8.0,19.0,Trevor Booker,,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,False,False
kiddgmi01,26.633333333333333,3.0,7.0,0.429,0.0,0.0,,5.0,7.0,0.714,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,11.0,-5.0,Michael Kidd-Gilchrist,,CHO,True,True
walkeke02,25.416666666666668,4.0,9.0,0.444,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,4.0,0.0,12.0,-9.0,Kemba Walker,,CHO,True,True
howardw01,23.5,4.0,5.0,0.8,0.0,0.0,,2.0,4.0,0.5,3.0,9.0,12.0,2.0,1.0,0.0,3.0,4.0,10.0,-3.0,Dwight Howard,,CHO,True,True
batumni01,22.483333333333334,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,8.0,2.0,Nicolas Batum,,CHO,True,True
willima02,22.3,5.0,8.0,0.625,4.0,6.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,2.0,3.0,0.0,16.0,-1.0,Marvin Williams,,CHO,True,True
kaminfr01,26.233333333333334,3.0,11.0,0.273,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,3.0,9.0,-7.0,Frank Kaminsky,,CHO,True,False
monkma01,24.033333333333335,8.0,17.0,0.471,3.0,11.0,0.273,3.0,3.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,22.0,-3.0,Malik Monk,,CHO,True,False
hernawi01,23.966666666666665,4.0,5.0,0.8,0.0,0.0,,6.0,6.0,1.0,2.0,6.0,8.0,2.0,0.0,0.0,1.0,2.0,14.0,-1.0,Willy Hernangómez,,CHO,True,False
lambje01,22.083333333333332,5.0,9.0,0.556,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,-18.0,Jeremy Lamb,,CHO,True,False
stoneju01,19.916666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,Julyan Stone,,CHO,True,False
paigema01,3.4333333333333336,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,Marcus Paige,,CHO,True,False
bacondw01,,,,,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Dress,CHO,True,False
