player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walkeke02,41.0,8.0,22.0,0.364,4.0,9.0,0.444,10.0,14.0,0.714,1.0,5.0,6.0,5.0,1.0,1.0,1.0,4.0,30.0,6.0,Kemba Walker,,CHO,False,True
howardw01,37.9,7.0,16.0,0.438,0.0,0.0,,6.0,7.0,0.857,6.0,10.0,16.0,1.0,1.0,4.0,0.0,1.0,20.0,9.0,Dwight Howard,,CHO,False,True
batumni01,33.516666666666666,3.0,13.0,0.231,0.0,4.0,0.0,3.0,4.0,0.75,3.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,9.0,13.0,Nicolas Batum,,CHO,False,True
kiddgmi01,26.933333333333334,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,8.0,14.0,Michael Kidd-Gilchrist,,CHO,False,True
willima02,24.55,2.0,5.0,0.4,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,15.0,Marvin Williams,,CHO,False,True
kaminfr01,22.416666666666668,2.0,8.0,0.25,0.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,-19.0,Frank Kaminsky,,CHO,False,False
lambje01,21.066666666666666,2.0,6.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,1.0,0.0,0.0,3.0,4.0,8.0,-18.0,Jeremy Lamb,,CHO,False,False
grahatr01,15.516666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.0,Treveon Graham,,CHO,False,False
obryajo01,10.1,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-13.0,Johnny O'Bryant,,CHO,False,False
monkma01,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,Malik Monk,,CHO,False,False
stoneju01,,,,,,,,,,,,,,,,,,,,,Julyan Stone,Did Not Play,CHO,False,False
cartemi01,,,,,,,,,,,,,,,,,,,,,Michael Carter-Williams,Did Not Dress,CHO,False,False
bacondw01,,,,,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,False,False
richajo01,33.916666666666664,6.0,13.0,0.462,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,19.0,0.0,Josh Richardson,,MIA,True,True
johnsja01,31.966666666666665,5.0,13.0,0.385,0.0,5.0,0.0,0.0,0.0,,0.0,10.0,10.0,3.0,1.0,0.0,5.0,3.0,10.0,-8.0,James Johnson,,MIA,True,True
dragigo01,23.433333333333334,2.0,8.0,0.25,0.0,3.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,5.0,-22.0,Goran Dragić,,MIA,True,True
johnsty01,21.416666666666668,3.0,7.0,0.429,1.0,1.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,8.0,-8.0,Tyler Johnson,,MIA,True,True
whiteha01,18.416666666666668,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,6.0,4.0,10.0,0.0,0.0,0.0,2.0,3.0,6.0,-15.0,Hassan Whiteside,,MIA,True,True
ellinwa01,34.483333333333334,6.0,14.0,0.429,4.0,11.0,0.364,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,17.0,17.0,Wayne Ellington,,MIA,True,False
winslju01,30.75,2.0,6.0,0.333,0.0,1.0,0.0,2.0,4.0,0.5,2.0,5.0,7.0,4.0,0.0,3.0,1.0,5.0,6.0,25.0,Justise Winslow,,MIA,True,False
adebaba01,25.633333333333333,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,2.0,10.0,12.0,0.0,1.0,1.0,1.0,1.0,8.0,13.0,Bam Adebayo,,MIA,True,False
olynyke01,19.983333333333334,7.0,11.0,0.636,1.0,3.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,6.0,0.0,0.0,0.0,4.0,16.0,18.0,Kelly Olynyk,,MIA,True,False
mickejo01,,,,,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,MIA,True,False
jonesde02,,,,,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
