player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
derozde01,37.05,9.0,21.0,0.429,0.0,2.0,0.0,6.0,9.0,0.667,1.0,4.0,5.0,5.0,3.0,0.0,4.0,1.0,24.0,14.0,DeMar DeRozan,,TOR,False,True
lowryky01,36.31666666666667,4.0,14.0,0.286,3.0,7.0,0.429,0.0,0.0,,0.0,10.0,10.0,12.0,2.0,0.0,1.0,1.0,11.0,14.0,Kyle Lowry,,TOR,False,True
ibakase01,33.766666666666666,8.0,10.0,0.8,0.0,1.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,0.0,0.0,0.0,1.0,4.0,18.0,21.0,Serge Ibaka,,TOR,False,True
siakapa01,24.966666666666665,8.0,10.0,0.8,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,5.0,1.0,2.0,0.0,0.0,4.0,18.0,13.0,Pascal Siakam,,TOR,False,True
powelno01,20.5,1.0,8.0,0.125,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,17.0,Norman Powell,,TOR,False,True
milescj01,25.2,3.0,9.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,9.0,-4.0,C.J. Miles,,TOR,False,False
poeltja01,18.766666666666666,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,2.0,1.0,3.0,7.0,-13.0,Jakob Poeltl,,TOR,False,False
anunoog01,18.5,2.0,8.0,0.25,1.0,3.0,0.333,2.0,3.0,0.667,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-3.0,OG Anunoby,,TOR,False,False
vanvlfr01,13.25,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,-9.0,Fred VanVleet,,TOR,False,False
wrighde01,11.683333333333334,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,-5.0,Delon Wright,,TOR,False,False
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,False,False
mckinal01,,,,,,,,,,,,,,,,,,,,,Alfonzo McKinnie,Did Not Play,TOR,False,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,TOR,False,False
balllo01,31.5,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,1.0,6.0,7.0,6.0,2.0,0.0,4.0,0.0,5.0,-15.0,Lonzo Ball,,LAL,True,True
caldwke01,27.9,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,7.0,7.0,2.0,0.0,0.0,0.0,3.0,2.0,-17.0,Kentavious Caldwell-Pope,,LAL,True,True
lopezbr01,23.8,6.0,14.0,0.429,0.0,3.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,2.0,1.0,3.0,3.0,2.0,13.0,-21.0,Brook Lopez,,LAL,True,True
ingrabr01,23.45,3.0,9.0,0.333,0.0,2.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,9.0,-15.0,Brandon Ingram,,LAL,True,True
nancela02,16.516666666666666,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,7.0,-14.0,Larry Nance,,LAL,True,True
kuzmaky01,32.0,7.0,14.0,0.5,1.0,5.0,0.2,0.0,0.0,,2.0,8.0,10.0,1.0,0.0,0.0,4.0,2.0,15.0,3.0,Kyle Kuzma,,LAL,True,False
randlju01,23.683333333333334,6.0,8.0,0.75,0.0,1.0,0.0,6.0,8.0,0.75,1.0,4.0,5.0,3.0,1.0,1.0,1.0,3.0,18.0,14.0,Julius Randle,,LAL,True,False
breweco01,22.183333333333334,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.75,1.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,Corey Brewer,,LAL,True,False
hartjo01,20.1,4.0,4.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,0.0,2.0,1.0,0.0,3.0,9.0,8.0,Josh Hart,,LAL,True,False
clarkjo01,13.866666666666667,4.0,11.0,0.364,1.0,6.0,0.167,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,11.0,4.0,Jordan Clarkson,,LAL,True,False
ennisty01,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,Tyler Ennis,,LAL,True,False
zubaciv01,,,,,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,True,False
bogutan01,,,,,,,,,,,,,,,,,,,,,Andrew Bogut,Did Not Play,LAL,True,False
