player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mitchdo01,36.78333333333333,10.0,20.0,0.5,5.0,11.0,0.455,10.0,11.0,0.909,1.0,4.0,5.0,0.0,2.0,0.0,5.0,2.0,35.0,-18.0,Donovan Mitchell,,UTA,False,True
inglejo01,34.5,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,6.0,2.0,1.0,3.0,5.0,2.0,-21.0,Joe Ingles,,UTA,False,True
favorde01,28.883333333333333,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,4.0,0.0,2.0,0.0,4.0,5.0,-19.0,Derrick Favors,,UTA,False,True
rubiori01,28.166666666666668,3.0,11.0,0.273,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,4.0,0.0,1.0,2.0,2.0,7.0,-2.0,Ricky Rubio,,UTA,False,True
sefolth01,16.5,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,7.0,-2.0,Thabo Sefolosha,,UTA,False,True
hoodro01,26.016666666666666,4.0,13.0,0.308,3.0,9.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,15.0,7.0,Rodney Hood,,UTA,False,False
johnsjo02,25.866666666666667,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,-6.0,Joe Johnson,,UTA,False,False
udohek01,19.116666666666667,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,8.0,Ekpe Udoh,,UTA,False,False
onealro01,18.95,3.0,6.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,1.0,9.0,10.0,1.0,0.0,0.0,2.0,4.0,11.0,-1.0,Royce O'Neale,,UTA,False,False
jerebjo01,5.216666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Jonas Jerebko,,UTA,False,False
mitrona01,,,,,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
bradlto01,,,,,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,False,False
walkeke02,37.2,5.0,14.0,0.357,4.0,6.0,0.667,8.0,9.0,0.889,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,22.0,17.0,Kemba Walker,,CHO,True,True
batumni01,36.083333333333336,5.0,11.0,0.455,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,2.0,0.0,11.0,12.0,Nicolas Batum,,CHO,True,True
howardw01,32.7,2.0,9.0,0.222,0.0,0.0,,4.0,10.0,0.4,2.0,11.0,13.0,1.0,1.0,1.0,2.0,4.0,8.0,14.0,Dwight Howard,,CHO,True,True
willima02,26.816666666666666,5.0,11.0,0.455,3.0,8.0,0.375,2.0,2.0,1.0,1.0,6.0,7.0,1.0,3.0,0.0,3.0,4.0,15.0,13.0,Marvin Williams,,CHO,True,True
kiddgmi01,26.5,3.0,7.0,0.429,0.0,0.0,,6.0,6.0,1.0,2.0,3.0,5.0,0.0,2.0,0.0,1.0,1.0,12.0,14.0,Michael Kidd-Gilchrist,,CHO,True,True
kaminfr01,26.75,6.0,13.0,0.462,1.0,4.0,0.25,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,16.0,-1.0,Frank Kaminsky,,CHO,True,False
lambje01,21.5,5.0,8.0,0.625,0.0,2.0,0.0,1.0,2.0,0.5,0.0,8.0,8.0,1.0,0.0,0.0,0.0,3.0,11.0,-3.0,Jeremy Lamb,,CHO,True,False
cartemi01,13.083333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,-3.0,Michael Carter-Williams,,CHO,True,False
grahatr01,12.15,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,Treveon Graham,,CHO,True,False
obryajo01,7.216666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Johnny O'Bryant,,CHO,True,False
stoneju01,,,,,,,,,,,,,,,,,,,,,Julyan Stone,Did Not Play,CHO,True,False
monkma01,,,,,,,,,,,,,,,,,,,,,Malik Monk,Did Not Play,CHO,True,False
