player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
richajo01,40.55,5.0,11.0,0.455,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,11.0,5.0,Josh Richardson,,MIA,False,True
johnsty01,38.516666666666666,12.0,18.0,0.667,3.0,4.0,0.75,4.0,5.0,0.8,1.0,3.0,4.0,3.0,1.0,0.0,1.0,3.0,31.0,7.0,Tyler Johnson,,MIA,False,True
dragigo01,38.38333333333333,11.0,22.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0,8.0,2.0,1.0,2.0,2.0,25.0,9.0,Goran Dragić,,MIA,False,True
olynyke01,30.35,3.0,7.0,0.429,2.0,4.0,0.5,9.0,10.0,0.9,0.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,17.0,2.0,Kelly Olynyk,,MIA,False,True
whiteha01,28.65,4.0,11.0,0.364,0.0,0.0,,1.0,2.0,0.5,7.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,9.0,5.0,Hassan Whiteside,,MIA,False,True
ellinwa01,31.75,4.0,9.0,0.444,4.0,9.0,0.444,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,12.0,6.0,Wayne Ellington,,MIA,False,False
adebaba01,15.866666666666667,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,-7.0,Bam Adebayo,,MIA,False,False
mickejo01,13.016666666666667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,Jordan Mickey,,MIA,False,False
waltode01,2.9166666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derrick Walton,,MIA,False,False
winslju01,,,,,,,,,,,,,,,,,,,,,Justise Winslow,Not With Team,MIA,False,False
willima05,,,,,,,,,,,,,,,,,,,,,Matt Williams,Did Not Play,MIA,False,False
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,Not With Team,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
paytoel01,39.95,4.0,10.0,0.4,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,13.0,0.0,1.0,6.0,3.0,8.0,-7.0,Elfrid Payton,,ORL,True,True
fournev01,36.7,9.0,17.0,0.529,3.0,6.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,3.0,0.0,1.0,2.0,1.0,23.0,1.0,Evan Fournier,,ORL,True,True
gordoaa01,35.85,14.0,22.0,0.636,5.0,11.0,0.455,6.0,7.0,0.857,1.0,6.0,7.0,1.0,0.0,2.0,0.0,2.0,39.0,-3.0,Aaron Gordon,,ORL,True,True
simmojo02,35.03333333333333,4.0,10.0,0.4,3.0,4.0,0.75,1.0,2.0,0.5,1.0,5.0,6.0,6.0,0.0,1.0,2.0,3.0,12.0,0.0,Jonathon Simmons,,ORL,True,True
biyombi01,32.516666666666666,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,7.0,3.0,10.0,1.0,0.0,4.0,1.0,4.0,10.0,2.0,Bismack Biyombo,,ORL,True,True
speigma01,15.483333333333333,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,-8.0,Marreese Speights,,ORL,True,False
afflaar01,14.55,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-5.0,Arron Afflalo,,ORL,True,False
augusdj01,12.75,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,-2.0,D.J. Augustin,,ORL,True,False
hezonma01,12.15,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,-3.0,Mario Hezonja,,ORL,True,False
iwundwe01,5.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,-5.0,Wesley Iwundu,,ORL,True,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ORL,True,False
birchkh01,,,,,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,True,False
