player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
thompkl01,42.5,8.0,14.0,0.571,4.0,7.0,0.571,3.0,4.0,0.75,0.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,23.0,-9.0,Klay Thompson,,GSW,False,True
greendr01,41.6,4.0,9.0,0.444,1.0,2.0,0.5,3.0,4.0,0.75,1.0,14.0,15.0,4.0,1.0,0.0,6.0,4.0,12.0,-9.0,Draymond Green,,GSW,False,True
curryst01,41.38333333333333,8.0,17.0,0.471,2.0,8.0,0.25,4.0,5.0,0.8,1.0,6.0,7.0,6.0,4.0,0.0,3.0,2.0,22.0,-9.0,Stephen Curry,,GSW,False,True
duranke01,40.2,8.0,22.0,0.364,3.0,6.0,0.5,10.0,10.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,3.0,29.0,2.0,Kevin Durant,,GSW,False,True
looneke01,21.566666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,Kevon Looney,,GSW,False,True
livinsh01,17.983333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,Shaun Livingston,,GSW,False,False
belljo01,14.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,-3.0,Jordan Bell,,GSW,False,False
westda01,11.783333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,David West,,GSW,False,False
cookqu01,8.45,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,Quinn Cook,,GSW,False,False
youngni01,0.5166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nick Young,,GSW,False,False
pachuza01,,,,,,,,,,,,,,,,,,,,,Zaza Pachulia,Did Not Play,GSW,False,False
mcgeeja01,,,,,,,,,,,,,,,,,,,,,JaVale McGee,Did Not Play,GSW,False,False
jonesda03,,,,,,,,,,,,,,,,,,,,,Damian Jones,Did Not Play,GSW,False,False
tuckepj01,42.233333333333334,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,7.0,9.0,0.0,0.0,0.0,2.0,3.0,8.0,14.0,P.J. Tucker,,HOU,True,True
arizatr01,42.06666666666667,1.0,6.0,0.167,1.0,4.0,0.25,3.0,4.0,0.75,0.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,6.0,0.0,Trevor Ariza,,HOU,True,True
hardeja01,38.95,5.0,21.0,0.238,0.0,11.0,0.0,9.0,9.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,6.0,2.0,19.0,8.0,James Harden,,HOU,True,True
paulch01,37.666666666666664,6.0,19.0,0.316,4.0,9.0,0.444,4.0,4.0,1.0,2.0,5.0,7.0,6.0,3.0,0.0,0.0,4.0,20.0,-13.0,Chris Paul,,HOU,True,True
capelca01,26.6,5.0,6.0,0.833,0.0,0.0,,2.0,5.0,0.4,3.0,11.0,14.0,0.0,0.0,2.0,1.0,3.0,12.0,6.0,Clint Capela,,HOU,True,True
gordoer01,36.43333333333333,6.0,15.0,0.4,3.0,10.0,0.3,9.0,10.0,0.9,1.0,3.0,4.0,1.0,2.0,1.0,0.0,2.0,24.0,0.0,Eric Gordon,,HOU,True,False
greenge01,16.05,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,Gerald Green,,HOU,True,False
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,HOU,True,False
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,True,False
mbahalu01,,,,,,,,,,,,,,,,,,,,,Luc Mbah a Moute,Did Not Play,HOU,True,False
johnsjo02,,,,,,,,,,,,,,,,,,,,,Joe Johnson,Did Not Play,HOU,True,False
jacksaa01,,,,,,,,,,,,,,,,,,,,,Aaron Jackson,Did Not Play,HOU,True,False
blackta01,,,,,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,HOU,True,False
