player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mitchdo01,34.05,14.0,19.0,0.737,1.0,4.0,0.25,5.0,7.0,0.714,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,34.0,6.0,Donovan Mitchell,,UTA,False,True
favorde01,31.316666666666666,5.0,9.0,0.556,0.0,0.0,,4.0,5.0,0.8,5.0,6.0,11.0,1.0,0.0,1.0,0.0,2.0,14.0,5.0,Derrick Favors,,UTA,False,True
inglejo01,30.466666666666665,5.0,8.0,0.625,4.0,7.0,0.571,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,14.0,10.0,Joe Ingles,,UTA,False,True
rubiori01,29.133333333333333,2.0,8.0,0.25,1.0,4.0,0.25,4.0,5.0,0.8,0.0,1.0,1.0,7.0,4.0,0.0,4.0,3.0,9.0,12.0,Ricky Rubio,,UTA,False,True
jerebjo01,11.433333333333334,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,Jonas Jerebko,,UTA,False,True
hoodro01,30.983333333333334,9.0,16.0,0.563,4.0,9.0,0.444,3.0,3.0,1.0,1.0,7.0,8.0,2.0,2.0,0.0,0.0,2.0,25.0,6.0,Rodney Hood,,UTA,False,False
johnsjo02,26.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,8.0,Joe Johnson,,UTA,False,False
onealro01,18.25,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,13.0,Royce O'Neale,,UTA,False,False
udohek01,16.683333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0,10.0,Ekpe Udoh,,UTA,False,False
netora01,11.683333333333334,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,Raul Neto,,UTA,False,False
goberru01,,,,,,,,,,,,,,,,,,,,,Rudy Gobert,Did Not Play,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
bogdabo01,39.03333333333333,9.0,11.0,0.818,6.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,5.0,5.0,25.0,-6.0,Bogdan Bogdanović,,SAC,True,True
caulewi01,36.86666666666667,11.0,18.0,0.611,0.0,1.0,0.0,4.0,6.0,0.667,2.0,8.0,10.0,2.0,1.0,1.0,3.0,3.0,26.0,-8.0,Willie Cauley-Stein,,SAC,True,True
hillge01,36.63333333333333,6.0,10.0,0.6,4.0,5.0,0.8,4.0,5.0,0.8,2.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,20.0,-12.0,George Hill,,SAC,True,True
foxde01,35.96666666666667,1.0,6.0,0.167,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,6.0,-8.0,De'Aaron Fox,,SAC,True,True
randoza01,22.466666666666665,4.0,10.0,0.4,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,5.0,2.0,12.0,-2.0,Zach Randolph,,SAC,True,True
hieldbu01,24.666666666666668,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,9.0,-12.0,Buddy Hield,,SAC,True,False
koufoko01,21.516666666666666,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,4.0,-15.0,Kosta Koufos,,SAC,True,False
jacksju01,12.25,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,-9.0,Justin Jackson,,SAC,True,False
richama01,8.583333333333334,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,Malachi Richardson,,SAC,True,False
papagge01,2.0166666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,Georgios Papagiannis,,SAC,True,False
templga01,,,,,,,,,,,,,,,,,,,,,Garrett Temple,Did Not Play,SAC,True,False
cartevi01,,,,,,,,,,,,,,,,,,,,,Vince Carter,Did Not Play,SAC,True,False
