player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
derozde01,32.53333333333333,6.0,12.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,4.0,0.0,15.0,2.0,DeMar DeRozan,TOR,False,True,
lowryky01,32.5,4.0,13.0,0.308,1.0,8.0,0.125,2.0,2.0,1.0,1.0,2.0,3.0,11.0,1.0,0.0,0.0,2.0,11.0,6.0,Kyle Lowry,TOR,False,True,
ibakase01,27.05,2.0,6.0,0.333,0.0,1.0,0.0,5.0,5.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,0.0,2.0,9.0,7.0,Serge Ibaka,TOR,False,True,
valanjo01,26.683333333333334,12.0,20.0,0.6,0.0,1.0,0.0,2.0,5.0,0.4,4.0,10.0,14.0,1.0,0.0,1.0,1.0,1.0,26.0,5.0,Jonas Valančiūnas,TOR,False,True,
powelno01,11.966666666666667,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-8.0,Norman Powell,TOR,False,True,
vanvlfr01,27.516666666666666,5.0,10.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,15.0,31.0,Fred VanVleet,TOR,False,False,
poeltja01,20.483333333333334,4.0,7.0,0.571,0.0,0.0,,0.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,3.0,1.0,5.0,8.0,7.0,Jakob Poeltl,TOR,False,False,
milescj01,19.166666666666668,3.0,7.0,0.429,3.0,6.0,0.5,3.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,6.0,C.J. Miles,TOR,False,False,
siakapa01,18.983333333333334,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,5.0,7.0,Pascal Siakam,TOR,False,False,
wrighde01,16.666666666666668,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,3.0,0.0,10.0,7.0,Delon Wright,TOR,False,False,
millema01,4.783333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Malcolm Miller,TOR,False,False,
noguelu01,0.8333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Lucas Nogueira,TOR,False,False,
hayesni01,0.8333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Nigel Hayes,TOR,False,False,
russeda01,34.63333333333333,10.0,22.0,0.455,7.0,12.0,0.583,5.0,5.0,1.0,1.0,6.0,7.0,0.0,1.0,2.0,4.0,4.0,32.0,-6.0,D'Angelo Russell,BRK,True,True,
crabbal01,29.983333333333334,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,1.0,5.0,6.0,3.0,1.0,1.0,0.0,2.0,6.0,-2.0,Allen Crabbe,BRK,True,True,
carrode01,28.933333333333334,3.0,7.0,0.429,1.0,3.0,0.333,2.0,3.0,0.667,0.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,DeMarre Carroll,BRK,True,True,
dinwisp01,28.366666666666667,2.0,11.0,0.182,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,7.0,-6.0,Spencer Dinwiddie,BRK,True,True,
cunnida01,23.75,4.0,9.0,0.444,1.0,2.0,0.5,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,10.0,3.0,Dante Cunningham,BRK,True,True,
leverca01,29.416666666666668,4.0,11.0,0.364,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,7.0,3.0,0.0,2.0,2.0,11.0,-14.0,Caris LeVert,BRK,True,False,
holliro01,27.15,7.0,11.0,0.636,0.0,0.0,,5.0,6.0,0.833,3.0,4.0,7.0,2.0,1.0,1.0,3.0,2.0,19.0,-27.0,Rondae Hollis-Jefferson,BRK,True,False,
harrijo01,21.216666666666665,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,-14.0,Joe Harris,BRK,True,False,
acyqu01,16.55,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,-6.0,Quincy Acy,BRK,True,False,
whiteis01,,,,,,,,,,,,,,,,,,,,,Isaiah Whitehead,BRK,True,False,Did Not Play
stausni01,,,,,,,,,,,,,,,,,,,,,Nik Stauskas,BRK,True,False,Did Not Play
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,BRK,True,False,Did Not Play
mozgoti01,,,,,,,,,,,,,,,,,,,,,Timofey Mozgov,BRK,True,False,Did Not Play
