player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
simmobe01,36.06666666666667,7.0,22.0,0.318,0.0,1.0,0.0,2.0,2.0,1.0,1.0,12.0,13.0,6.0,3.0,3.0,6.0,5.0,16.0,2.0,Ben Simmons,,PHI,False,True
saricda01,35.56666666666667,7.0,13.0,0.538,5.0,9.0,0.556,6.0,6.0,1.0,1.0,9.0,10.0,1.0,0.0,0.0,1.0,2.0,25.0,-2.0,Dario Šarić,,PHI,False,True
redicjj01,34.61666666666667,5.0,12.0,0.417,3.0,7.0,0.429,7.0,7.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,20.0,6.0,J.J. Redick,,PHI,False,True
covinro01,28.283333333333335,5.0,8.0,0.625,3.0,5.0,0.6,1.0,3.0,0.333,1.0,11.0,12.0,0.0,1.0,1.0,3.0,6.0,14.0,13.0,Robert Covington,,PHI,False,True
holmeri01,15.066666666666666,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,0.5,1.0,4.0,5.0,2.0,0.0,1.0,1.0,4.0,6.0,-1.0,Richaun Holmes,,PHI,False,True
mccontj01,29.933333333333334,2.0,7.0,0.286,0.0,1.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,8.0,0.0,0.0,3.0,1.0,7.0,6.0,T.J. McConnell,,PHI,False,False
johnsam01,21.566666666666666,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,1.0,1.0,1.0,3.0,5.0,1.0,20.0,Amir Johnson,,PHI,False,False
luwawti01,18.216666666666665,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,Timothé Luwawu-Cabarrot,,PHI,False,False
anderju01,13.183333333333334,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,-4.0,Justin Anderson,,PHI,False,False
stausni01,4.383333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,Nik Stauskas,,PHI,False,False
okafoja01,3.1333333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,-5.0,Jahlil Okafor,,PHI,False,False
bayleje01,,,,,,,,,,,,,,,,,,,,,Jerryd Bayless,Did Not Dress,PHI,False,False
goberru01,35.71666666666667,4.0,8.0,0.5,0.0,0.0,,8.0,12.0,0.667,6.0,9.0,15.0,1.0,2.0,3.0,2.0,4.0,16.0,-18.0,Rudy Gobert,,UTA,True,True
inglejo01,33.016666666666666,6.0,16.0,0.375,3.0,10.0,0.3,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,0.0,1.0,1.0,15.0,-11.0,Joe Ingles,,UTA,True,True
rubiori01,28.266666666666666,4.0,16.0,0.25,0.0,5.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,8.0,2.0,0.0,4.0,3.0,11.0,2.0,Ricky Rubio,,UTA,True,True
hoodro01,27.5,4.0,14.0,0.286,2.0,7.0,0.286,9.0,10.0,0.9,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,19.0,3.0,Rodney Hood,,UTA,True,True
favorde01,19.9,2.0,7.0,0.286,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,5.0,-9.0,Derrick Favors,,UTA,True,True
mitchdo01,30.9,3.0,21.0,0.143,2.0,11.0,0.182,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,-11.0,Donovan Mitchell,,UTA,True,False
sefolth01,23.983333333333334,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,2.0,1.0,1.0,3.0,8.0,9.0,Thabo Sefolosha,,UTA,True,False
udohek01,12.283333333333333,2.0,2.0,1.0,0.0,0.0,,4.0,4.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,8.0,11.0,Ekpe Udoh,,UTA,True,False
netora01,10.483333333333333,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,Raul Neto,,UTA,True,False
jerebjo01,9.433333333333334,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,-7.0,Jonas Jerebko,,UTA,True,False
burksal01,8.533333333333333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Alec Burks,,UTA,True,False
onealro01,,,,,,,,,,,,,,,,,,,,,Royce O'Neale,Did Not Play,UTA,True,False
bradlto01,,,,,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,True,False
