player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gasolma01,38.21666666666667,6.0,19.0,0.316,1.0,7.0,0.143,0.0,0.0,,4.0,7.0,11.0,5.0,0.0,3.0,2.0,2.0,13.0,4.0,Marc Gasol,MEM,False,True,
evansty01,34.0,9.0,21.0,0.429,1.0,6.0,0.167,4.0,4.0,1.0,1.0,8.0,9.0,5.0,1.0,0.0,1.0,3.0,23.0,9.0,Tyreke Evans,MEM,False,True,
harrian01,33.63333333333333,4.0,6.0,0.667,0.0,1.0,0.0,4.0,5.0,0.8,3.0,2.0,5.0,1.0,0.0,0.0,2.0,4.0,12.0,12.0,Andrew Harrison,MEM,False,True,
brookdi01,28.616666666666667,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,11.0,11.0,Dillon Brooks,MEM,False,True,
greenja01,26.85,5.0,10.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,5.0,5.0,10.0,2.0,0.0,0.0,1.0,0.0,12.0,8.0,JaMychal Green,MEM,False,True,
wrighbr03,19.966666666666665,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,8.0,4.0,Brandan Wright,MEM,False,False,
parsoch01,16.566666666666666,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,-15.0,Chandler Parsons,MEM,False,False,
simmoko01,8.883333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,7.0,Kobi Simmons,MEM,False,False,
ennisja01,8.35,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,James Ennis,MEM,False,False,
chalmma01,7.833333333333333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-19.0,Mario Chalmers,MEM,False,False,
mclembe01,6.516666666666667,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-10.0,Ben McLemore,MEM,False,False,
davisde01,6.316666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-16.0,Deyonta Davis,MEM,False,False,
martija01,4.25,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,Jarell Martin,MEM,False,False,
warretj01,33.6,9.0,15.0,0.6,1.0,1.0,1.0,8.0,10.0,0.8,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,27.0,-1.0,T.J. Warren,PHO,True,True,
monrogr01,27.433333333333334,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,5.0,7.0,12.0,7.0,0.0,0.0,2.0,2.0,8.0,-4.0,Greg Monroe,PHO,True,True,
jacksjo02,26.233333333333334,4.0,9.0,0.444,2.0,3.0,0.667,3.0,6.0,0.5,2.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,13.0,-5.0,Josh Jackson,PHO,True,True,
ulisty01,23.6,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,5.0,-14.0,Tyler Ulis,PHO,True,True,
chrisma01,16.05,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,-15.0,Marquese Chriss,PHO,True,True,
bendedr01,31.95,1.0,8.0,0.125,1.0,6.0,0.167,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,17.0,Dragan Bender,PHO,True,False,
canaais01,24.4,3.0,7.0,0.429,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,0.0,10.0,16.0,Isaiah Canaan,PHO,True,False,
danietr01,21.766666666666666,3.0,7.0,0.429,3.0,6.0,0.5,5.0,5.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,14.0,7.0,Troy Daniels,PHO,True,False,
lenal01,20.566666666666666,3.0,8.0,0.375,0.0,0.0,,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0,Alex Len,PHO,True,False,
houseda01,14.4,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,Danuel House,PHO,True,False,
jamesmi02,,,,,,,,,,,,,,,,,,,,,Mike James,PHO,True,False,Did Not Play
dudleja01,,,,,,,,,,,,,,,,,,,,,Jared Dudley,PHO,True,False,Did Not Play
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,PHO,True,False,Did Not Play
