player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jacksjo02,40.31666666666667,9.0,16.0,0.563,1.0,1.0,1.0,10.0,13.0,0.769,1.0,6.0,7.0,4.0,2.0,2.0,3.0,2.0,29.0,6.0,Josh Jackson,,PHO,False,True
paytoel01,39.083333333333336,7.0,12.0,0.583,1.0,3.0,0.333,4.0,7.0,0.571,1.0,9.0,10.0,4.0,0.0,0.0,6.0,4.0,19.0,10.0,Elfrid Payton,,PHO,False,True
bookede01,39.016666666666666,12.0,29.0,0.414,1.0,6.0,0.167,9.0,10.0,0.9,2.0,4.0,6.0,1.0,3.0,0.0,2.0,4.0,34.0,10.0,Devin Booker,,PHO,False,True
bendedr01,34.55,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,2.0,1.0,6.0,7.0,-4.0,Dragan Bender,,PHO,False,True
lenal01,24.866666666666667,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,9.0,11.0,4.0,0.0,0.0,1.0,3.0,6.0,18.0,Alex Len,,PHO,False,True
danietr01,28.25,2.0,6.0,0.333,1.0,5.0,0.2,3.0,4.0,0.75,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,8.0,9.0,Troy Daniels,,PHO,False,False
harrish01,17.9,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,0.0,1.0,7.0,3.0,Shaquille Harrison,,PHO,False,False
dudleja01,9.383333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-4.0,Jared Dudley,,PHO,False,False
chrisma01,6.633333333333333,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,-8.0,Marquese Chriss,,PHO,False,False
ulisty01,,,,,,,,,,,,,,,,,,,,,Tyler Ulis,Did Not Play,PHO,False,False
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,PHO,False,False
harrian01,37.583333333333336,5.0,11.0,0.455,3.0,5.0,0.6,7.0,8.0,0.875,1.0,4.0,5.0,7.0,2.0,1.0,2.0,3.0,20.0,-19.0,Andrew Harrison,,MEM,True,True
greenja01,36.083333333333336,4.0,14.0,0.286,1.0,4.0,0.25,3.0,5.0,0.6,7.0,5.0,12.0,1.0,0.0,2.0,3.0,1.0,12.0,-3.0,JaMychal Green,,MEM,True,True
gasolma01,35.233333333333334,7.0,21.0,0.333,2.0,7.0,0.286,6.0,7.0,0.857,0.0,13.0,13.0,2.0,1.0,4.0,4.0,3.0,22.0,-10.0,Marc Gasol,,MEM,True,True
brookdi01,30.1,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,2.0,4.0,7.0,4.0,Dillon Brooks,,MEM,True,True
mclembe01,8.75,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,-15.0,Ben McLemore,,MEM,True,True
martija01,36.9,5.0,10.0,0.5,3.0,4.0,0.75,3.0,4.0,0.75,1.0,5.0,6.0,5.0,1.0,1.0,2.0,3.0,16.0,-11.0,Jarell Martin,,MEM,True,False
henrymy01,24.416666666666668,3.0,10.0,0.3,1.0,3.0,0.333,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,3.0,4.0,7.0,-1.0,Myke Henry,,MEM,True,False
chalmma01,18.283333333333335,2.0,6.0,0.333,1.0,3.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,9.0,16.0,Mario Chalmers,,MEM,True,False
rabbiv01,12.65,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,1.0,2.0,4.0,-1.0,Ivan Rabb,,MEM,True,False
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Dress,MEM,True,False
johnsbr02,,,,,,,,,,,,,,,,,,,,,Brice Johnson,Did Not Play,MEM,True,False
evansty01,,,,,,,,,,,,,,,,,,,,,Tyreke Evans,Did Not Dress,MEM,True,False
