player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greenda02,30.783333333333335,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,11.0,-6.0,Danny Green,SAS,False,True,
gasolpa01,28.3,5.0,9.0,0.556,0.0,2.0,0.0,3.0,3.0,1.0,1.0,7.0,8.0,4.0,0.0,0.0,3.0,1.0,13.0,3.0,Pau Gasol,SAS,False,True,
millspa02,28.233333333333334,4.0,10.0,0.4,2.0,6.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,13.0,-3.0,Patty Mills,SAS,False,True,
aldrila01,27.8,5.0,14.0,0.357,0.0,1.0,0.0,5.0,5.0,1.0,5.0,5.0,10.0,3.0,0.0,0.0,3.0,4.0,15.0,-1.0,LaMarcus Aldridge,SAS,False,True,
anderky01,25.483333333333334,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,8.0,-11.0,Kyle Anderson,SAS,False,True,
gayru01,22.033333333333335,3.0,8.0,0.375,0.0,2.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,1.0,1.0,0.0,2.0,3.0,7.0,1.0,Rudy Gay,SAS,False,False,
forbebr01,20.783333333333335,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,8.0,-12.0,Bryn Forbes,SAS,False,False,
murrade01,19.766666666666666,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,-9.0,Dejounte Murray,SAS,False,False,
ginobma01,18.066666666666666,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,-7.0,Manu Ginóbili,SAS,False,False,
lauvejo01,12.7,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,-2.0,Joffrey Lauvergne,SAS,False,False,
paulbr01,4.416666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,Brandon Paul,SAS,False,False,
bertada01,1.6333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Dāvis Bertāns,SAS,False,False,
townska01,40.4,10.0,18.0,0.556,2.0,2.0,1.0,4.0,6.0,0.667,6.0,10.0,16.0,2.0,1.0,2.0,2.0,4.0,26.0,0.0,Karl-Anthony Towns,MIN,True,True,
wiggian01,35.666666666666664,4.0,11.0,0.364,1.0,2.0,0.5,2.0,4.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,11.0,5.0,Andrew Wiggins,MIN,True,True,
teaguje01,33.4,7.0,14.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,6.0,2.0,0.0,2.0,3.0,16.0,7.0,Jeff Teague,MIN,True,True,
butleji01,32.983333333333334,2.0,13.0,0.154,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,1.0,1.0,0.0,6.0,6.0,Jimmy Butler,MIN,True,True,
gibsota01,30.083333333333332,3.0,8.0,0.375,1.0,2.0,0.5,3.0,4.0,0.75,2.0,6.0,8.0,1.0,0.0,0.0,0.0,3.0,10.0,7.0,Taj Gibson,MIN,True,True,
bjeline01,22.116666666666667,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,1.0,0.0,4.0,11.0,15.0,Nemanja Bjelica,MIN,True,False,
crawfja01,18.416666666666668,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,8.0,Jamal Crawford,MIN,True,False,
jonesty01,14.616666666666667,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,4.0,5.0,Tyus Jones,MIN,True,False,
muhamsh01,12.333333333333334,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,7.0,Shabazz Muhammad,MIN,True,False,
georgma01,,,,,,,,,,,,,,,,,,,,,Marcus Georges-Hunt,MIN,True,False,Did Not Play
dienggo01,,,,,,,,,,,,,,,,,,,,,Gorgui Dieng,MIN,True,False,Did Not Play
brookaa01,,,,,,,,,,,,,,,,,,,,,Aaron Brooks,MIN,True,False,Did Not Play
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
