player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
duranke01,33.266666666666666,9.0,15.0,0.6,4.0,6.0,0.667,3.0,4.0,0.75,0.0,8.0,8.0,6.0,0.0,1.0,2.0,1.0,25.0,25.0,Kevin Durant,GSW,False,True,
curryst01,31.15,7.0,15.0,0.467,2.0,10.0,0.2,13.0,13.0,1.0,2.0,0.0,2.0,8.0,4.0,0.0,6.0,1.0,29.0,22.0,Stephen Curry,GSW,False,True,
greendr01,29.633333333333333,4.0,8.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,7.0,7.0,8.0,2.0,1.0,2.0,4.0,10.0,17.0,Draymond Green,GSW,False,True,
thompkl01,28.083333333333332,9.0,16.0,0.563,3.0,9.0,0.333,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,1.0,2.0,4.0,21.0,24.0,Klay Thompson,GSW,False,True,
pachuza01,14.033333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,Zaza Pachulia,GSW,False,True,
iguodan01,24.45,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,9.0,4.0,Andre Iguodala,GSW,False,False,
youngni01,19.05,4.0,8.0,0.5,4.0,7.0,0.571,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,Nick Young,GSW,False,False,
livinsh01,15.05,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,Shaun Livingston,GSW,False,False,
westda01,11.616666666666667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,David West,GSW,False,False,
mcgeeja01,10.666666666666666,1.0,2.0,0.5,0.0,0.0,,4.0,6.0,0.667,1.0,3.0,4.0,2.0,0.0,1.0,0.0,4.0,6.0,-4.0,JaVale McGee,GSW,False,False,
belljo01,9.633333333333333,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,6.0,14.0,Jordan Bell,GSW,False,False,
mccawpa01,7.083333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,Patrick McCaw,GSW,False,False,
casspom01,6.283333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Omri Casspi,GSW,False,False,
ferreyo01,34.833333333333336,3.0,8.0,0.375,3.0,5.0,0.6,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,13.0,-21.0,Yogi Ferrell,DAL,True,True,
matthwe02,33.63333333333333,7.0,13.0,0.538,3.0,7.0,0.429,2.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,19.0,-21.0,Wesley Matthews,DAL,True,True,
barneha02,31.05,6.0,15.0,0.4,0.0,3.0,0.0,1.0,3.0,0.333,3.0,4.0,7.0,3.0,1.0,0.0,1.0,0.0,13.0,-20.0,Harrison Barnes,DAL,True,True,
smithde03,29.683333333333334,3.0,11.0,0.273,0.0,2.0,0.0,4.0,10.0,0.4,2.0,4.0,6.0,1.0,2.0,0.0,1.0,3.0,10.0,-34.0,Dennis Smith,DAL,True,True,
nowitdi01,28.9,4.0,12.0,0.333,0.0,0.0,,3.0,4.0,0.75,2.0,5.0,7.0,2.0,1.0,0.0,3.0,1.0,11.0,-29.0,Dirk Nowitzki,DAL,True,True,
bareajo01,26.25,6.0,14.0,0.429,1.0,4.0,0.25,0.0,2.0,0.0,2.0,1.0,3.0,8.0,0.0,0.0,4.0,3.0,13.0,-3.0,J.J. Barea,DAL,True,False,
poweldw01,19.216666666666665,4.0,10.0,0.4,1.0,3.0,0.333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,10.0,-6.0,Dwight Powell,DAL,True,False,
noelne01,11.6,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,8.0,-3.0,Nerlens Noel,DAL,True,False,
finnedo01,7.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0,Dorian Finney-Smith,DAL,True,False,
klebima01,6.283333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,-4.0,Maxi Kleber,DAL,True,False,
clavegi01,6.066666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-6.0,Gian Clavell,DAL,True,False,
witheje01,5.233333333333333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-2.0,Jeff Withey,DAL,True,False,
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,DAL,True,False,Did Not Play
