player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hardati02,41.483333333333334,11.0,19.0,0.579,5.0,10.0,0.5,7.0,8.0,0.875,2.0,2.0,4.0,8.0,2.0,0.0,1.0,4.0,34.0,22.0,Tim Hardaway,,NYK,False,True
leeco01,38.4,6.0,11.0,0.545,3.0,6.0,0.5,0.0,0.0,,0.0,10.0,10.0,3.0,2.0,0.0,1.0,4.0,15.0,21.0,Courtney Lee,,NYK,False,True
porzikr01,35.8,13.0,27.0,0.481,2.0,5.0,0.4,4.0,5.0,0.8,1.0,11.0,12.0,0.0,1.0,2.0,3.0,4.0,32.0,21.0,Kristaps Porziņģis,,NYK,False,True
jackja01,33.516666666666666,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,22.0,Jarrett Jack,,NYK,False,True
kanteen01,32.666666666666664,6.0,12.0,0.5,0.0,0.0,,6.0,8.0,0.75,5.0,7.0,12.0,0.0,1.0,1.0,3.0,3.0,18.0,6.0,Enes Kanter,,NYK,False,True
ntilila01,16.216666666666665,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,1.0,4.0,5.0,-2.0,Frank Ntilikina,,NYK,False,False
thomala01,16.166666666666668,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,-2.0,Lance Thomas,,NYK,False,False
mcderdo01,13.616666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,-6.0,Doug McDermott,,NYK,False,False
oquinky01,12.133333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,0.0,13.0,Kyle O'Quinn,,NYK,False,False
sessira01,,,,,,,,,,,,,,,,,,,,,Ramon Sessions,Did Not Play,NYK,False,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,NYK,False,False
dotsoda01,,,,,,,,,,,,,,,,,,,,,Damyean Dotson,Did Not Play,NYK,False,False
beaslmi01,,,,,,,,,,,,,,,,,,,,,Michael Beasley,Did Not Play,NYK,False,False
jamesle01,39.46666666666667,7.0,15.0,0.467,1.0,4.0,0.25,1.0,1.0,1.0,1.0,9.0,10.0,7.0,2.0,0.0,4.0,2.0,16.0,-17.0,LeBron James,,CLE,True,True
loveke01,34.55,5.0,15.0,0.333,3.0,8.0,0.375,9.0,10.0,0.9,4.0,7.0,11.0,1.0,1.0,0.0,2.0,4.0,22.0,-15.0,Kevin Love,,CLE,True,True
rosede01,31.0,6.0,14.0,0.429,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,15.0,-22.0,Derrick Rose,,CLE,True,True
smithjr01,28.683333333333334,3.0,9.0,0.333,2.0,7.0,0.286,3.0,4.0,0.75,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,11.0,-24.0,J.R. Smith,,CLE,True,True
thomptr01,19.35,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,-6.0,Tristan Thompson,,CLE,True,True
wadedw01,23.95,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,6.0,0.0,Dwyane Wade,,CLE,True,False
korveky01,23.666666666666668,4.0,7.0,0.571,3.0,5.0,0.6,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,4.0,13.0,0.0,Kyle Korver,,CLE,True,False
crowdja01,20.066666666666666,1.0,5.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,Jae Crowder,,CLE,True,False
greenje02,14.066666666666666,2.0,6.0,0.333,0.0,1.0,0.0,2.0,3.0,0.667,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,-9.0,Jeff Green,,CLE,True,False
osmande01,1.7333333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Cedi Osman,,CLE,True,False
caldejo01,1.7333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,José Calderón,,CLE,True,False
fryech01,1.7333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Channing Frye,,CLE,True,False
shumpim01,,,,,,,,,,,,,,,,,,,,,Iman Shumpert,Did Not Dress,CLE,True,False
