player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
porzikr01,38.96666666666667,9.0,22.0,0.409,1.0,6.0,0.167,4.0,4.0,1.0,1.0,5.0,6.0,1.0,1.0,3.0,0.0,2.0,23.0,0.0,Kristaps Porziņģis,,NYK,False,True
mcderdo01,36.71666666666667,1.0,6.0,0.167,0.0,3.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,0.0,2.0,1.0,3.0,-7.0,Doug McDermott,,NYK,False,True
leeco01,34.86666666666667,7.0,18.0,0.389,3.0,8.0,0.375,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,17.0,-10.0,Courtney Lee,,NYK,False,True
kanteen01,21.85,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,1.0,10.0,11.0,1.0,0.0,0.0,1.0,1.0,4.0,-5.0,Enes Kanter,,NYK,False,True
jackja01,19.666666666666668,5.0,8.0,0.625,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,8.0,0.0,0.0,3.0,0.0,11.0,-4.0,Jarrett Jack,,NYK,False,True
ntilila01,28.2,3.0,10.0,0.3,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,6.0,6.0,1.0,Frank Ntilikina,,NYK,False,False
thomala01,28.166666666666668,3.0,6.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,8.0,-4.0,Lance Thomas,,NYK,False,False
oquinky01,16.816666666666666,4.0,5.0,0.8,0.0,0.0,,1.0,2.0,0.5,2.0,6.0,8.0,1.0,0.0,0.0,0.0,2.0,9.0,9.0,Kyle O'Quinn,,NYK,False,False
beaslmi01,14.766666666666667,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,6.0,-5.0,Michael Beasley,,NYK,False,False
sessira01,,,,,,,,,,,,,,,,,,,,,Ramon Sessions,Did Not Play,NYK,False,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,NYK,False,False
dotsoda01,,,,,,,,,,,,,,,,,,,,,Damyean Dotson,Did Not Play,NYK,False,False
bakerro01,,,,,,,,,,,,,,,,,,,,,Ron Baker,Did Not Play,NYK,False,False
holidju01,37.21666666666667,3.0,7.0,0.429,3.0,4.0,0.75,2.0,2.0,1.0,1.0,8.0,9.0,3.0,1.0,0.0,3.0,1.0,11.0,6.0,Justin Holiday,,CHI,True,True
dunnkr01,32.0,6.0,18.0,0.333,1.0,4.0,0.25,4.0,4.0,1.0,0.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,17.0,-1.0,Kris Dunn,,CHI,True,True
lopezro01,29.516666666666666,4.0,12.0,0.333,0.0,0.0,,3.0,3.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,2.0,0.0,11.0,-7.0,Robin Lopez,,CHI,True,True
valende01,28.916666666666668,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,9.0,9.0,0.0,1.0,0.0,2.0,2.0,9.0,13.0,Denzel Valentine,,CHI,True,True
markkla01,28.05,5.0,15.0,0.333,2.0,8.0,0.25,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,15.0,Lauri Markkanen,,CHI,True,True
mirotni01,25.25,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,8.0,8.0,2.0,0.0,0.0,1.0,5.0,4.0,3.0,Nikola Mirotić,,CHI,True,False
nwabada01,19.083333333333332,2.0,6.0,0.333,0.0,2.0,0.0,1.0,4.0,0.25,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,-10.0,David Nwaba,,CHI,True,False
grantje02,16.0,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,7.0,6.0,Jerian Grant,,CHI,True,False
portibo01,13.2,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,Bobby Portis,,CHI,True,False
zipsepa01,10.783333333333333,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,-1.0,Paul Zipser,,CHI,True,False
pondequ01,,,,,,,,,,,,,,,,,,,,,Quincy Pondexter,Did Not Play,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
