player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
mccolcj01,30.866666666666667,5.0,13.0,0.385,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,11.0,6.0,CJ McCollum,POR,False,True,
lillada01,29.483333333333334,16.0,26.0,0.615,8.0,13.0,0.615,10.0,10.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,2.0,2.0,50.0,18.0,Damian Lillard,POR,False,True,
harklma01,25.616666666666667,6.0,9.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,15.0,6.0,Maurice Harkless,POR,False,True,
nurkiju01,25.25,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,4.0,0.0,0.0,0.0,3.0,6.0,10.0,Jusuf Nurkić,POR,False,True,
aminual01,23.55,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,0.0,2.0,0.0,0.0,3.0,5.0,7.0,Al-Farouq Aminu,POR,False,True,
colliza01,24.45,0.0,6.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,4.0,11.0,Zach Collins,POR,False,False,
davised01,20.483333333333334,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,3.0,11.0,14.0,0.0,0.0,0.0,2.0,2.0,5.0,9.0,Ed Davis,POR,False,False,
turneev01,20.116666666666667,1.0,6.0,0.167,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,13.0,Evan Turner,POR,False,False,
napiesh01,19.333333333333332,5.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,13.0,3.0,Shabazz Napier,POR,False,False,
connapa01,14.05,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,10.0,Pat Connaughton,POR,False,False,
leoname01,2.2666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Meyers Leonard,POR,False,False,
laymaja01,2.2666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,Jake Layman,POR,False,False,
swanica01,2.2666666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Caleb Swanigan,POR,False,False,
foxde01,33.733333333333334,3.0,9.0,0.333,0.0,2.0,0.0,7.0,9.0,0.778,2.0,5.0,7.0,9.0,0.0,0.0,4.0,2.0,13.0,-21.0,De'Aaron Fox,SAC,True,True,
bogdabo01,33.43333333333333,4.0,14.0,0.286,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,-11.0,Bogdan Bogdanović,SAC,True,True,
caulewi01,30.533333333333335,8.0,14.0,0.571,0.0,0.0,,3.0,5.0,0.6,3.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,19.0,-16.0,Willie Cauley-Stein,SAC,True,True,
jacksju01,26.833333333333332,5.0,10.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,10.0,-5.0,Justin Jackson,SAC,True,True,
randoza01,26.683333333333334,6.0,11.0,0.545,2.0,2.0,1.0,3.0,3.0,1.0,2.0,7.0,9.0,2.0,0.0,0.0,0.0,4.0,17.0,0.0,Zach Randolph,SAC,True,True,
templga01,26.666666666666668,1.0,8.0,0.125,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,-15.0,Garrett Temple,SAC,True,False,
cartevi01,22.516666666666666,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,2.0,-16.0,Vince Carter,SAC,True,False,
hieldbu01,22.133333333333333,5.0,12.0,0.417,5.0,9.0,0.556,1.0,2.0,0.5,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,16.0,-4.0,Buddy Hield,SAC,True,False,
koufoko01,17.466666666666665,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,10.0,-2.0,Kosta Koufos,SAC,True,False,
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,SAC,True,False,Did Not Play
cooleja01,,,,,,,,,,,,,,,,,,,,,Jack Cooley,SAC,True,False,Did Not Play
