player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
harrito02,39.75,6.0,15.0,0.4,3.0,7.0,0.429,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,15.0,-4.0,Tobias Harris,,DET,False,True
jacksre01,33.75,12.0,21.0,0.571,2.0,4.0,0.5,1.0,4.0,0.25,0.0,4.0,4.0,3.0,1.0,0.0,3.0,1.0,27.0,5.0,Reggie Jackson,,DET,False,True
bradlav01,33.31666666666667,1.0,9.0,0.111,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,10.0,Avery Bradley,,DET,False,True
drumman01,31.7,4.0,8.0,0.5,0.0,0.0,,3.0,6.0,0.5,5.0,10.0,15.0,2.0,3.0,1.0,2.0,3.0,11.0,7.0,Andre Drummond,,DET,False,True
tollian01,24.083333333333332,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,5.0,2.0,Anthony Tolliver,,DET,False,True
johnsst04,30.233333333333334,4.0,10.0,0.4,1.0,3.0,0.333,5.0,7.0,0.714,0.0,10.0,10.0,1.0,2.0,0.0,0.0,4.0,14.0,-6.0,Stanley Johnson,,DET,False,False
moreler01,16.3,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,-10.0,Eric Moreland,,DET,False,False
smithis01,14.25,4.0,10.0,0.4,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,11.0,-8.0,Ish Smith,,DET,False,False
gallola01,8.766666666666667,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,Langston Galloway,,DET,False,False
kennalu01,7.733333333333333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-6.0,Luke Kennard,,DET,False,False
ellenhe01,0.11666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Henry Ellenson,,DET,False,False
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DET,False,False
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,DET,False,False
aldrila01,35.1,5.0,17.0,0.294,0.0,1.0,0.0,7.0,7.0,1.0,1.0,9.0,10.0,4.0,1.0,0.0,3.0,3.0,17.0,-1.0,LaMarcus Aldridge,,SAS,True,True
greenda02,34.28333333333333,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,,2.0,4.0,6.0,3.0,0.0,3.0,2.0,2.0,11.0,-9.0,Danny Green,,SAS,True,True
gayru01,31.683333333333334,5.0,12.0,0.417,1.0,3.0,0.333,1.0,1.0,1.0,4.0,6.0,10.0,4.0,0.0,2.0,0.0,2.0,12.0,-2.0,Rudy Gay,,SAS,True,True
gasolpa01,28.883333333333333,6.0,13.0,0.462,1.0,2.0,0.5,2.0,2.0,1.0,0.0,10.0,10.0,4.0,0.0,2.0,2.0,1.0,15.0,0.0,Pau Gasol,,SAS,True,True
parketo01,19.6,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,7.0,-3.0,Tony Parker,,SAS,True,True
ginobma01,26.416666666666668,4.0,9.0,0.444,3.0,6.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,4.0,4.0,12.0,13.0,Manu Ginóbili,,SAS,True,False
millspa02,25.15,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,11.0,14.0,Patty Mills,,SAS,True,False
bertada01,15.533333333333333,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,11.0,7.0,Dāvis Bertāns,,SAS,True,False
forbebr01,13.083333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-10.0,Bryn Forbes,,SAS,True,False
murrade01,8.583333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,Dejounte Murray,,SAS,True,False
paulbr01,1.6833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Brandon Paul,,SAS,True,False
whitede01,,,,,,,,,,,,,,,,,,,,,Derrick White,Did Not Play,SAS,True,False
lauvejo01,,,,,,,,,,,,,,,,,,,,,Joffrey Lauvergne,Did Not Play,SAS,True,False
